name,link,age,value
Taribo West,https://www.transfermarkt.co.uk/taribo-west/profil/spieler/1403,27, 
Jay-Jay Okocha,https://www.transfermarkt.co.uk/jay-jay-okocha/profil/spieler/3708,27, 
Nwankwo Kanu,https://www.transfermarkt.co.uk/nwankwo-kanu/profil/spieler/3133,24, 
James Obiorah,https://www.transfermarkt.co.uk/james-obiorah/profil/spieler/2823,22, 
Robert Kovac,https://www.transfermarkt.co.uk/robert-kovac/profil/spieler/75,27, 
Robert Jarni,https://www.transfermarkt.co.uk/robert-jarni/profil/spieler/29556,32, 
Davor Vugrinec,https://www.transfermarkt.co.uk/davor-vugrinec/profil/spieler/15328,26, 
Alen Boksic,https://www.transfermarkt.co.uk/alen-boksic/profil/spieler/3571,31, 
Josip Simunic,https://www.transfermarkt.co.uk/josip-simunic/profil/spieler/354,23, 
Dario Simic,https://www.transfermarkt.co.uk/dario-simic/profil/spieler/2540,25, 
Boris Zivkovic,https://www.transfermarkt.co.uk/boris-zivkovic/profil/spieler/94,25, 
Zvonimir Soldo,https://www.transfermarkt.co.uk/zvonimir-soldo/profil/spieler/610,33, 
Robert Prosinecki,https://www.transfermarkt.co.uk/robert-prosinecki/profil/spieler/8013,32, 
Davor Suker,https://www.transfermarkt.co.uk/davor-suker/profil/spieler/1407,33, 
Luis Marín,https://www.transfermarkt.co.uk/luis-marin/profil/spieler/35375,26, 
Wálter Centeno,https://www.transfermarkt.co.uk/walter-centeno/profil/spieler/35371,26, 
Mauricio Wright,https://www.transfermarkt.co.uk/mauricio-wright/profil/spieler/35382,30, 
Carlos Castro,https://www.transfermarkt.co.uk/carlos-castro/profil/spieler/15855,22, 
Mauricio Solís,https://www.transfermarkt.co.uk/mauricio-solis/profil/spieler/16446,28, 
Wilmer López,https://www.transfermarkt.co.uk/wilmer-lopez/profil/spieler/106622,30, 
Rolando Fonseca,https://www.transfermarkt.co.uk/rolando-fonseca/profil/spieler/38243,27, 
Rónald Gómez,https://www.transfermarkt.co.uk/ronald-gomez/profil/spieler/35372,26, 
Fabio Cannavaro,https://www.transfermarkt.co.uk/fabio-cannavaro/profil/spieler/5775,27, 
Mark Iuliano,https://www.transfermarkt.co.uk/mark-iuliano/profil/spieler/5750,27, 
Christian Panucci,https://www.transfermarkt.co.uk/christian-panucci/profil/spieler/5940,28, 
Luigi Di Biagio,https://www.transfermarkt.co.uk/luigi-di-biagio/profil/spieler/7927,30, 
Francesco Totti,https://www.transfermarkt.co.uk/francesco-totti/profil/spieler/5958,24, 
Christian Vieri,https://www.transfermarkt.co.uk/christian-vieri/profil/spieler/5797,27, 
Paolo Maldini,https://www.transfermarkt.co.uk/paolo-maldini/profil/spieler/5803,33, 
Alessandro Nesta,https://www.transfermarkt.co.uk/alessandro-nesta/profil/spieler/4171,25, 
Francesco Coco,https://www.transfermarkt.co.uk/francesco-coco/profil/spieler/3508,24, 
Gianluca Zambrotta,https://www.transfermarkt.co.uk/gianluca-zambrotta/profil/spieler/5757,24, 
Cristiano Zanetti,https://www.transfermarkt.co.uk/cristiano-zanetti/profil/spieler/5783,24, 
Damiano Tommasi,https://www.transfermarkt.co.uk/damiano-tommasi/profil/spieler/5951,27, 
Rigobert Song,https://www.transfermarkt.co.uk/rigobert-song/profil/spieler/1419,25, 
Bill Tchato,https://www.transfermarkt.co.uk/bill-tchato/profil/spieler/3004,26, 
Samuel Eto'o,https://www.transfermarkt.co.uk/samuel-etoo/profil/spieler/4257,20, 
Juan Pablo Sorín,https://www.transfermarkt.co.uk/juan-pablo-sorin/profil/spieler/7925,25, 
José Antonio Chamot,https://www.transfermarkt.co.uk/jose-antonio-chamot/profil/spieler/5805,32, 
Javier Zanetti,https://www.transfermarkt.co.uk/javier-zanetti/profil/spieler/1161,27, 
Juan Sebastián Verón,https://www.transfermarkt.co.uk/juan-sebastian-veron/profil/spieler/3143,26, 
Pablo Aimar,https://www.transfermarkt.co.uk/pablo-aimar/profil/spieler/3411,21, 
Gabriel Batistuta,https://www.transfermarkt.co.uk/gabriel-batistuta/profil/spieler/5959,32, 
Diego Placente,https://www.transfermarkt.co.uk/diego-placente/profil/spieler/76,24, 
Ariel Ortega,https://www.transfermarkt.co.uk/ariel-ortega/profil/spieler/4147,27, 
Aaron Mokoena,https://www.transfermarkt.co.uk/aaron-mokoena/profil/spieler/4756,20, 
Lucas Radebe,https://www.transfermarkt.co.uk/lucas-radebe/profil/spieler/3088,32, 
Bradley Carnell,https://www.transfermarkt.co.uk/bradley-carnell/profil/spieler/587,24, 
MacBeth Sibaya,https://www.transfermarkt.co.uk/macbeth-sibaya/profil/spieler/15873,23, 
Sibusiso Zuma,https://www.transfermarkt.co.uk/sibusiso-zuma/profil/spieler/14921,26, 
Cyril Nzama,https://www.transfermarkt.co.uk/cyril-nzama/profil/spieler/38462,27, 
Pierre Issa,https://www.transfermarkt.co.uk/pierre-issa/profil/spieler/28950,25, 
Quinton Fortune,https://www.transfermarkt.co.uk/quinton-fortune/profil/spieler/3541,24, 
Siyabonga Nomvethe,https://www.transfermarkt.co.uk/siyabonga-nomvethe/profil/spieler/5902,23, 
Jorge Campos,https://www.transfermarkt.co.uk/jorge-campos/profil/spieler/102513,34, 
Braulio Luna,https://www.transfermarkt.co.uk/braulio-luna/profil/spieler/28100,26, 
Gabriel Caballero,https://www.transfermarkt.co.uk/gabriel-caballero/profil/spieler/52608,30, 
Ramón Morales,https://www.transfermarkt.co.uk/ramon-morales/profil/spieler/29577,25, 
Rafael Márquez,https://www.transfermarkt.co.uk/rafael-marquez/profil/spieler/2904,22, 
Manuel Vidrio,https://www.transfermarkt.co.uk/manuel-vidrio/profil/spieler/7730,28, 
Salvador Carmona,https://www.transfermarkt.co.uk/salvador-carmona/profil/spieler/31347,25, 
Sigifredo Mercado,https://www.transfermarkt.co.uk/sigifredo-mercado/profil/spieler/106608,32, 
Gerardo Torrado,https://www.transfermarkt.co.uk/gerardo-torrado/profil/spieler/7713,22, 
Johan Rodríguez,https://www.transfermarkt.co.uk/johan-rodriguez/profil/spieler/106609,25, 
Jesús Arellano,https://www.transfermarkt.co.uk/jesus-arellano/profil/spieler/29571,28, 
Jeff Agoos,https://www.transfermarkt.co.uk/jeff-agoos/profil/spieler/30591,33, 
John O'Brien,https://www.transfermarkt.co.uk/john-obrien/profil/spieler/4313,23, 
Claudio Reyna,https://www.transfermarkt.co.uk/claudio-reyna/profil/spieler/3475,27, 
Josh Wolff,https://www.transfermarkt.co.uk/josh-wolff/profil/spieler/26860,24, 
Earnie Stewart,https://www.transfermarkt.co.uk/earnie-stewart/profil/spieler/4463,32, 
Gregg Berhalter,https://www.transfermarkt.co.uk/gregg-berhalter/profil/spieler/2709,27, 
Eddie Pope,https://www.transfermarkt.co.uk/eddie-pope/profil/spieler/24845,27, 
DaMarcus Beasley,https://www.transfermarkt.co.uk/damarcus-beasley/profil/spieler/20584,19, 
Frankie Hejduk,https://www.transfermarkt.co.uk/frankie-hejduk/profil/spieler/72,26, 
Tony Sanneh,https://www.transfermarkt.co.uk/tony-sanneh/profil/spieler/352,30, 
Pablo Mastroeni,https://www.transfermarkt.co.uk/pablo-mastroeni/profil/spieler/26967,24, 
Eddie Lewis,https://www.transfermarkt.co.uk/eddie-lewis/profil/spieler/3484,27, 
Landon Donovan,https://www.transfermarkt.co.uk/landon-donovan/profil/spieler/68,19, 
Brian McBride,https://www.transfermarkt.co.uk/brian-mcbride/profil/spieler/3469,29, 
Tae-Young Kim,https://www.transfermarkt.co.uk/tae-young-kim/profil/spieler/102856,30, 
Gonzalo Sorondo,https://www.transfermarkt.co.uk/gonzalo-sorondo/profil/spieler/13488,21, 
Pablo García,https://www.transfermarkt.co.uk/pablo-garcia/profil/spieler/7737,24, 
Gustavo Varela,https://www.transfermarkt.co.uk/gustavo-varela/profil/spieler/2704,23, 
Sebastián Abreu,https://www.transfermarkt.co.uk/sebastian-abreu/profil/spieler/53817,24, 
Paolo Montero,https://www.transfermarkt.co.uk/paolo-montero/profil/spieler/5747,29, 
Darío Rodríguez,https://www.transfermarkt.co.uk/dario-rodriguez/profil/spieler/2699,26, 
Gustavo Méndez,https://www.transfermarkt.co.uk/gustavo-mendez/profil/spieler/130289,30, 
Gianni Guigou,https://www.transfermarkt.co.uk/gianni-guigou/profil/spieler/5954,26, 
Rui Jorge,https://www.transfermarkt.co.uk/rui-jorge/profil/spieler/13820,28, 
Fernando Couto,https://www.transfermarkt.co.uk/fernando-couto/profil/spieler/5831,31, 
Petit,https://www.transfermarkt.co.uk/petit/profil/spieler/13917,24, 
Rui Costa,https://www.transfermarkt.co.uk/rui-costa/profil/spieler/3624,29, 
Marlon Ayoví,https://www.transfermarkt.co.uk/marlon-ayovi/profil/spieler/37368,29, 
Alfonso Obregón,https://www.transfermarkt.co.uk/alfonso-obregon/profil/spieler/73633,29, 
Agustín Delgado,https://www.transfermarkt.co.uk/agustin-delgado/profil/spieler/3849,26, 
Iván Hurtado,https://www.transfermarkt.co.uk/ivan-hurtado/profil/spieler/15639,26, 
Edwin Tenorio,https://www.transfermarkt.co.uk/edwin-tenorio/profil/spieler/37383,25, 
Mohammed Noor,https://www.transfermarkt.co.uk/mohammed-noor/profil/spieler/25688,23, 
Marcel Desailly,https://www.transfermarkt.co.uk/marcel-desailly/profil/spieler/3154,32, 
Lilian Thuram,https://www.transfermarkt.co.uk/lilian-thuram/profil/spieler/3521,29, 
Vincent Candela,https://www.transfermarkt.co.uk/vincent-candela/profil/spieler/5939,27, 
Patrick Vieira,https://www.transfermarkt.co.uk/patrick-vieira/profil/spieler/3183,25, 
Emmanuel Petit,https://www.transfermarkt.co.uk/emmanuel-petit/profil/spieler/3166,30, 
Youri Djorkaeff,https://www.transfermarkt.co.uk/youri-djorkaeff/profil/spieler/4,33, 
Johan Micoud,https://www.transfermarkt.co.uk/johan-micoud/profil/spieler/2713,27, 
Thierry Henry,https://www.transfermarkt.co.uk/thierry-henry/profil/spieler/3207,23, 
Fabien Barthez,https://www.transfermarkt.co.uk/fabien-barthez/profil/spieler/3289,30, 
Frank Leboeuf,https://www.transfermarkt.co.uk/frank-leboeuf/profil/spieler/5314,33, 
Bixente Lizarazu,https://www.transfermarkt.co.uk/bixente-lizarazu/profil/spieler/210,31, 
Christophe Dugarry,https://www.transfermarkt.co.uk/christophe-dugarry/profil/spieler/3237,29, 
Tomasz Klos,https://www.transfermarkt.co.uk/tomasz-klos/profil/spieler/705,28, 
Michal Zewlakow,https://www.transfermarkt.co.uk/michal-zewlakow/profil/spieler/9613,25, 
Arkadiusz Glowacki,https://www.transfermarkt.co.uk/arkadiusz-glowacki/profil/spieler/14896,22, 
Jacek Bak,https://www.transfermarkt.co.uk/jacek-bak/profil/spieler/5472,28, 
Jacek Krzynowek,https://www.transfermarkt.co.uk/jacek-krzynowek/profil/spieler/765,25, 
Emmanuel Olisadebe,https://www.transfermarkt.co.uk/emmanuel-olisadebe/profil/spieler/4149,22, 
Maciej Zurawski,https://www.transfermarkt.co.uk/maciej-zurawski/profil/spieler/14922,24, 
Jacek Zielinski,https://www.transfermarkt.co.uk/jacek-zielinski/profil/spieler/15237,33, 
Tomasz Hajto,https://www.transfermarkt.co.uk/tomasz-hajto/profil/spieler/368,28, 
Tomasz Waldoch,https://www.transfermarkt.co.uk/tomasz-waldoch/profil/spieler/285,30, 
Piotr Swierczewski,https://www.transfermarkt.co.uk/piotr-swierczewski/profil/spieler/3694,29, 
Maciej Murawski,https://www.transfermarkt.co.uk/maciej-murawski/profil/spieler/1592,27, 
Thomas Linke,https://www.transfermarkt.co.uk/thomas-linke/profil/spieler/209,31, 
Dietmar Hamann,https://www.transfermarkt.co.uk/dietmar-hamann/profil/spieler/919,27, 
Jens Jeremies,https://www.transfermarkt.co.uk/jens-jeremies/profil/spieler/204,27, 
Bernd Schneider,https://www.transfermarkt.co.uk/bernd-schneider/profil/spieler/90,27, 
Marco Bode,https://www.transfermarkt.co.uk/marco-bode/profil/spieler/520,31, 
Christoph Metzelder,https://www.transfermarkt.co.uk/christoph-metzelder/profil/spieler/123,20, 
Marko Rehmer,https://www.transfermarkt.co.uk/marko-rehmer/profil/spieler/349,29, 
Carsten Ramelow,https://www.transfermarkt.co.uk/carsten-ramelow/profil/spieler/86,27, 
Sebastian Kehl,https://www.transfermarkt.co.uk/sebastian-kehl/profil/spieler/410,21, 
Torsten Frings,https://www.transfermarkt.co.uk/torsten-frings/profil/spieler/528,24, 
Michael Ballack,https://www.transfermarkt.co.uk/michael-ballack/profil/spieler/63,24, 
Christian Ziege,https://www.transfermarkt.co.uk/christian-ziege/profil/spieler/916,29, 
Miroslav Klose,https://www.transfermarkt.co.uk/miroslav-klose/profil/spieler/10,23, 
Gary Breen,https://www.transfermarkt.co.uk/gary-breen/profil/spieler/3874,27, 
Steve Staunton,https://www.transfermarkt.co.uk/steve-staunton/profil/spieler/3839,32, 
Steve Finnan,https://www.transfermarkt.co.uk/steve-finnan/profil/spieler/4038,25, 
Mark Kinsella,https://www.transfermarkt.co.uk/mark-kinsella/profil/spieler/4064,28, 
Matt Holland,https://www.transfermarkt.co.uk/matt-holland/profil/spieler/3102,27, 
Jason McAteer,https://www.transfermarkt.co.uk/jason-mcateer/profil/spieler/3710,30, 
Kevin Kilbane,https://www.transfermarkt.co.uk/kevin-kilbane/profil/spieler/4135,24, 
Robbie Keane,https://www.transfermarkt.co.uk/robbie-keane/profil/spieler/3144,20, 
Ian Harte,https://www.transfermarkt.co.uk/ian-harte/profil/spieler/3634,23, 
Gary Kelly,https://www.transfermarkt.co.uk/gary-kelly/profil/spieler/3631,26, 
Christoph Metzelder,https://www.transfermarkt.co.uk/christoph-metzelder/profil/spieler/123,"Nov 5, 1980 (20)", 
Sebastian Kehl,https://www.transfermarkt.co.uk/sebastian-kehl/profil/spieler/410,"Feb 13, 1980 (21)", 
Martin Laursen,https://www.transfermarkt.co.uk/martin-laursen/profil/spieler/3503,23, 
Jan Heintze,https://www.transfermarkt.co.uk/jan-heintze/profil/spieler/1539,37, 
Thomas Helveg,https://www.transfermarkt.co.uk/thomas-helveg/profil/spieler/5802,30, 
Thomas Gravesen,https://www.transfermarkt.co.uk/thomas-gravesen/profil/spieler/301,25, 
Ebbe Sand,https://www.transfermarkt.co.uk/ebbe-sand/profil/spieler/279,28, 
Niclas Jensen,https://www.transfermarkt.co.uk/niclas-jensen/profil/spieler/3809,26, 
Stig Töfting,https://www.transfermarkt.co.uk/stig-tofting/profil/spieler/324,31, 
Christian Poulsen,https://www.transfermarkt.co.uk/christian-poulsen/profil/spieler/1443,21, 
Jon Dahl Tomasson,https://www.transfermarkt.co.uk/jon-dahl-tomasson/profil/spieler/4169,24, 
Lamine Diatta,https://www.transfermarkt.co.uk/lamine-diatta/profil/spieler/3907,25, 
Ferdinand Coly,https://www.transfermarkt.co.uk/ferdinand-coly/profil/spieler/3794,27, 
Papa Bouba Diop,https://www.transfermarkt.co.uk/papa-bouba-diop/profil/spieler/5485,23, 
Pape Thiaw,https://www.transfermarkt.co.uk/pape-thiaw/profil/spieler/3919,20, 
El-Hadji Diouf,https://www.transfermarkt.co.uk/el-hadji-diouf/profil/spieler/3604,20, 
Omar Daf,https://www.transfermarkt.co.uk/omar-daf/profil/spieler/3913,24, 
Pape Sarr,https://www.transfermarkt.co.uk/pape-sarr/profil/spieler/3906,23, 
Khalilou Fadiga,https://www.transfermarkt.co.uk/khalilou-fadiga/profil/spieler/3887,26, 
Moussa N'Diaye,https://www.transfermarkt.co.uk/moussa-ndiaye/profil/spieler/17690,22, 
Fernando Hierro,https://www.transfermarkt.co.uk/fernando-hierro/profil/spieler/7513,33, 
Carles Puyol,https://www.transfermarkt.co.uk/carles-puyol/profil/spieler/7594,23, 
David Albelda,https://www.transfermarkt.co.uk/david-albelda/profil/spieler/7575,23, 
Xavi,https://www.transfermarkt.co.uk/xavi/profil/spieler/7607,21, 
Diego Tristán,https://www.transfermarkt.co.uk/diego-tristan/profil/spieler/7504,25, 
Curro Torres,https://www.transfermarkt.co.uk/curro-torres/profil/spieler/7567,24, 
Gaizka Mendieta,https://www.transfermarkt.co.uk/gaizka-mendieta/profil/spieler/7603,27, 
Juan Carlos Valerón,https://www.transfermarkt.co.uk/juan-carlos-valeron/profil/spieler/7501,26, 
Teddy Lucic,https://www.transfermarkt.co.uk/teddy-lucic/profil/spieler/3734,28, 
Tobias Linderoth,https://www.transfermarkt.co.uk/tobias-linderoth/profil/spieler/3586,22, 
Magnus Svensson,https://www.transfermarkt.co.uk/magnus-svensson/profil/spieler/15352,32, 
Marcus Allbäck,https://www.transfermarkt.co.uk/marcus-allback/profil/spieler/3267,27, 
Olof Mellberg,https://www.transfermarkt.co.uk/olof-mellberg/profil/spieler/3098,23, 
Andreas Jakobsson,https://www.transfermarkt.co.uk/andreas-jakobsson/profil/spieler/254,28, 
Anders Svensson,https://www.transfermarkt.co.uk/anders-svensson/profil/spieler/3688,24, 
Niclas Alexandersson,https://www.transfermarkt.co.uk/niclas-alexandersson/profil/spieler/3265,29, 
Emre Asik,https://www.transfermarkt.co.uk/emre-asik/profil/spieler/3379,27, 
Fatih Akyel,https://www.transfermarkt.co.uk/fatih-akyel/profil/spieler/6857,23, 
Tugay Kerimoglu,https://www.transfermarkt.co.uk/tugay-kerimoglu/profil/spieler/3703,30, 
Naoki Matsuda,https://www.transfermarkt.co.uk/naoki-matsuda/profil/spieler/27515,24, 
Tsuneyasu Miyamoto,https://www.transfermarkt.co.uk/tsuneyasu-miyamoto/profil/spieler/27517,24, 
Daisuke Ichikawa,https://www.transfermarkt.co.uk/daisuke-ichikawa/profil/spieler/79637,21, 
Junichi Inamoto,https://www.transfermarkt.co.uk/junichi-inamoto/profil/spieler/3568,21, 
Tomokazu Myojin,https://www.transfermarkt.co.uk/tomokazu-myojin/profil/spieler/79420,23, 
Hidetoshi Nakata,https://www.transfermarkt.co.uk/hidetoshi-nakata/profil/spieler/5875,24, 
Shinji Ono,https://www.transfermarkt.co.uk/shinji-ono/profil/spieler/4379,21, 
Atsushi Yanagisawa,https://www.transfermarkt.co.uk/atsushi-yanagisawa/profil/spieler/6755,24, 
Ryuzo Morioka,https://www.transfermarkt.co.uk/ryuzo-morioka/profil/spieler/79744,25, 
Koji Nakata,https://www.transfermarkt.co.uk/koji-nakata/profil/spieler/27519,21, 
Kazuyuki Toda,https://www.transfermarkt.co.uk/kazuyuki-toda/profil/spieler/4057,23, 
Alex,https://www.transfermarkt.co.uk/alex/profil/spieler/27523,23, 
Spasoje Bulajic,https://www.transfermarkt.co.uk/spasoje-bulajic/profil/spieler/33,25, 
Amir Karic,https://www.transfermarkt.co.uk/amir-karic/profil/spieler/13321,27, 
Ales Ceh,https://www.transfermarkt.co.uk/ales-ceh/profil/spieler/4999,33, 
Dzoni Novak,https://www.transfermarkt.co.uk/dzoni-novak/profil/spieler/729,31, 
Miran Pavlin,https://www.transfermarkt.co.uk/miran-pavlin/profil/spieler/1538,29, 
Mladen Rudonja,https://www.transfermarkt.co.uk/mladen-rudonja/profil/spieler/82733,29, 
Milan Osterc,https://www.transfermarkt.co.uk/milan-osterc/profil/spieler/4079,25, 
Marinko Galic,https://www.transfermarkt.co.uk/marinko-galic/profil/spieler/48340,31, 
Zeljko Milinovic,https://www.transfermarkt.co.uk/zeljko-milinovic/profil/spieler/28798,31, 
Aleksander Knavs,https://www.transfermarkt.co.uk/aleksander-knavs/profil/spieler/1056,25, 
Rajko Tavcar,https://www.transfermarkt.co.uk/rajko-tavcar/profil/spieler/769,26, 
Milenko Acimovic,https://www.transfermarkt.co.uk/milenko-acimovic/profil/spieler/3261,24, 
Zlatko Zahovic,https://www.transfermarkt.co.uk/zlatko-zahovic/profil/spieler/13234,30, 
Jacky Peeters,https://www.transfermarkt.co.uk/jacky-peeters/profil/spieler/153,31, 
Eric Deflandre,https://www.transfermarkt.co.uk/eric-deflandre/profil/spieler/5342,27, 
Johan Walem,https://www.transfermarkt.co.uk/johan-walem/profil/spieler/6153,29, 
Gert Verheyen,https://www.transfermarkt.co.uk/gert-verheyen/profil/spieler/9672,30, 
Eric Van Meir,https://www.transfermarkt.co.uk/eric-van-meir/profil/spieler/15635,33, 
Glen De Boeck,https://www.transfermarkt.co.uk/glen-de-boeck/profil/spieler/9588,29, 
Daniel Van Buyten,https://www.transfermarkt.co.uk/daniel-van-buyten/profil/spieler/4740,23, 
Nico Van Kerckhoven,https://www.transfermarkt.co.uk/nico-van-kerckhoven/profil/spieler/284,30, 
Timmy Simons,https://www.transfermarkt.co.uk/timmy-simons/profil/spieler/3441,24, 
Yves Vanderhaeghe,https://www.transfermarkt.co.uk/yves-vanderhaeghe/profil/spieler/9610,31, 
Bart Goor,https://www.transfermarkt.co.uk/bart-goor/profil/spieler/915,28, 
Marc Wilmots,https://www.transfermarkt.co.uk/marc-wilmots/profil/spieler/286,32, 
Mohamed Mkacher,https://www.transfermarkt.co.uk/mohamed-mkacher/profil/spieler/135241,26, 
Radhi Jaidi,https://www.transfermarkt.co.uk/radhi-jaidi/profil/spieler/19310,25, 
Hatem Trabelsi,https://www.transfermarkt.co.uk/hatem-trabelsi/profil/spieler/4318,24, 
Selim Benachour,https://www.transfermarkt.co.uk/selim-benachour/profil/spieler/12148,19, 
Zied Jaziri,https://www.transfermarkt.co.uk/zied-jaziri/profil/spieler/13936,22, 
Khaled Badra,https://www.transfermarkt.co.uk/khaled-badra/profil/spieler/49834,28, 
Clayton,https://www.transfermarkt.co.uk/clayton/profil/spieler/31426,27, 
Raouf Bouzaiene,https://www.transfermarkt.co.uk/raouf-bouzaiene/profil/spieler/138847,30, 
Riadh Bouazizi,https://www.transfermarkt.co.uk/riadh-bouazizi/profil/spieler/7263,28, 
Edmílson,https://www.transfermarkt.co.uk/edmilson/profil/spieler/5343,24, 
Kléberson,https://www.transfermarkt.co.uk/kleberson/profil/spieler/3365,22, 
Ronaldinho,https://www.transfermarkt.co.uk/ronaldinho/profil/spieler/3373,21, 
Juninho Paulista,https://www.transfermarkt.co.uk/juninho-paulista/profil/spieler/3505,28, 
Lúcio,https://www.transfermarkt.co.uk/lucio/profil/spieler/77,23, 
Roberto Carlos,https://www.transfermarkt.co.uk/roberto-carlos/profil/spieler/7518,28, 
Gilberto Silva,https://www.transfermarkt.co.uk/gilberto-silva/profil/spieler/3194,24, 
Rivaldo,https://www.transfermarkt.co.uk/rivaldo/profil/spieler/3372,29, 
Alex,https://www.transfermarkt.co.uk/alex/profil/spieler/18537,23, 
