name,link,age,value
Oscar Ruggeri,https://www.transfermarkt.co.uk/oscar-ruggeri/profil/spieler/102214,27, 
Pedro Monzón,https://www.transfermarkt.co.uk/pedro-monzon/profil/spieler/106978,27, 
Ricardo Giusti,https://www.transfermarkt.co.uk/ricardo-giusti/profil/spieler/106976,32, 
Jorge Burruchaga,https://www.transfermarkt.co.uk/jorge-burruchaga/profil/spieler/106972,26, 
Abel Balbo,https://www.transfermarkt.co.uk/abel-balbo/profil/spieler/102187,23, 
Nery Pumpido,https://www.transfermarkt.co.uk/nery-pumpido/profil/spieler/116737,31, 
José Serrizuela,https://www.transfermarkt.co.uk/jose-serrizuela/profil/spieler/107832,27, 
Juan Simón,https://www.transfermarkt.co.uk/juan-simon/profil/spieler/106980,29, 
Sergio Batista,https://www.transfermarkt.co.uk/sergio-batista/profil/spieler/106970,26, 
José Basualdo,https://www.transfermarkt.co.uk/jose-basualdo/profil/spieler/84624,26, 
Julio Olarticoechea,https://www.transfermarkt.co.uk/julio-olarticoechea/profil/spieler/106979,30, 
Diego Maradona,https://www.transfermarkt.co.uk/diego-maradona/profil/spieler/8024,28, 
Claudio Caniggia,https://www.transfermarkt.co.uk/claudio-caniggia/profil/spieler/10367,22, 
Gustavo Dezotti,https://www.transfermarkt.co.uk/gustavo-dezotti/profil/spieler/106975,25, 
Marcelo Balboa,https://www.transfermarkt.co.uk/marcelo-balboa/profil/spieler/102004,21, 
Peter Vermes,https://www.transfermarkt.co.uk/peter-vermes/profil/spieler/235493,22, 
Desmond Armstrong,https://www.transfermarkt.co.uk/desmond-armstrong/profil/spieler/189258,24, 
Tab Ramos,https://www.transfermarkt.co.uk/tab-ramos/profil/spieler/102007,22, 
Paul Caligiuri,https://www.transfermarkt.co.uk/paul-caligiuri/profil/spieler/5202,25, 
John Harkes,https://www.transfermarkt.co.uk/john-harkes/profil/spieler/102005,22, 
Bruce Murray,https://www.transfermarkt.co.uk/bruce-murray/profil/spieler/235537,23, 
Nelson Gutiérrez,https://www.transfermarkt.co.uk/nelson-gutierrez/profil/spieler/116065,27, 
Antonio Alzamendi,https://www.transfermarkt.co.uk/antonio-alzamendi/profil/spieler/116061,33, 
Rubén Sosa,https://www.transfermarkt.co.uk/ruben-sosa/profil/spieler/22455,23, 
José Herrera,https://www.transfermarkt.co.uk/jose-herrera/profil/spieler/223107,24, 
José Perdomo,https://www.transfermarkt.co.uk/jose-perdomo/profil/spieler/223476,24, 
Rubén Paz,https://www.transfermarkt.co.uk/ruben-paz/profil/spieler/116074,29, 
Enzo Francescoli,https://www.transfermarkt.co.uk/enzo-francescoli/profil/spieler/116072,27, 
Andrés Escobar,https://www.transfermarkt.co.uk/andres-escobar/profil/spieler/102153,22, 
Carlos Valderrama,https://www.transfermarkt.co.uk/carlos-valderrama/profil/spieler/88998,27, 
Freddy Rincón,https://www.transfermarkt.co.uk/freddy-rincon/profil/spieler/102163,22, 
Bernardo Redín,https://www.transfermarkt.co.uk/bernardo-redin/profil/spieler/106954,26, 
Carlos Estrada,https://www.transfermarkt.co.uk/carlos-estrada/profil/spieler/106944,27, 
Graeme Rutjes,https://www.transfermarkt.co.uk/graeme-rutjes/profil/spieler/102000,29, 
Gerald Vanenburg,https://www.transfermarkt.co.uk/gerald-vanenburg/profil/spieler/6668,25, 
Hans Gillhaus,https://www.transfermarkt.co.uk/hans-gillhaus/profil/spieler/101997,25, 
Jan Wouters,https://www.transfermarkt.co.uk/jan-wouters/profil/spieler/39671,28, 
Erwin Koeman,https://www.transfermarkt.co.uk/erwin-koeman/profil/spieler/101999,27, 
Ruud Gullit,https://www.transfermarkt.co.uk/ruud-gullit/profil/spieler/101045,26, 
Paul McGrath,https://www.transfermarkt.co.uk/paul-mcgrath/profil/spieler/102492,29, 
Steve Staunton,https://www.transfermarkt.co.uk/steve-staunton/profil/spieler/3839,20, 
Ray Houghton,https://www.transfermarkt.co.uk/ray-houghton/profil/spieler/102488,27, 
John Aldridge,https://www.transfermarkt.co.uk/john-aldridge/profil/spieler/102486,29, 
Kevin Moran,https://www.transfermarkt.co.uk/kevin-moran/profil/spieler/102493,33, 
Andy Townsend,https://www.transfermarkt.co.uk/andy-townsend/profil/spieler/102498,25, 
Kevin Sheedy,https://www.transfermarkt.co.uk/kevin-sheedy/profil/spieler/104111,29, 
Tony Cascarino,https://www.transfermarkt.co.uk/tony-cascarino/profil/spieler/15447,26, 
Niall Quinn,https://www.transfermarkt.co.uk/niall-quinn/profil/spieler/104110,22, 
Mircea Rednic,https://www.transfermarkt.co.uk/mircea-rednic/profil/spieler/122154,27, 
Iosif Rotariu,https://www.transfermarkt.co.uk/iosif-rotariu/profil/spieler/92211,26, 
Ioan Lupescu,https://www.transfermarkt.co.uk/ioan-lupescu/profil/spieler/1537,20, 
Daniel Timofte,https://www.transfermarkt.co.uk/daniel-timofte/profil/spieler/84709,21, 
Marius Lacatus,https://www.transfermarkt.co.uk/marius-lacatus/profil/spieler/103220,25, 
Florin Raducioiu,https://www.transfermarkt.co.uk/florin-raducioiu/profil/spieler/16167,19, 
Gheorghe Popescu,https://www.transfermarkt.co.uk/gheorghe-popescu/profil/spieler/3129,21, 
Michael Klein,https://www.transfermarkt.co.uk/michael-klein/profil/spieler/84707,29, 
Gheorghe Hagi,https://www.transfermarkt.co.uk/gheorghe-hagi/profil/spieler/7939,24, 
Kurt Russ,https://www.transfermarkt.co.uk/kurt-russ/profil/spieler/92644,24, 
Ernst Aigner,https://www.transfermarkt.co.uk/ernst-aigner/profil/spieler/83571,22, 
Andreas Ogris,https://www.transfermarkt.co.uk/andreas-ogris/profil/spieler/76002,24, 
Michael Streiter,https://www.transfermarkt.co.uk/michael-streiter/profil/spieler/78412,23, 
Robert Pecl,https://www.transfermarkt.co.uk/robert-pecl/profil/spieler/136241,23, 
Peter Artner,https://www.transfermarkt.co.uk/peter-artner/profil/spieler/94888,23, 
Andreas Herzog,https://www.transfermarkt.co.uk/andreas-herzog/profil/spieler/530,20, 
Roy Aitken,https://www.transfermarkt.co.uk/roy-aitken/profil/spieler/116142,30, 
Stewart McKimmie,https://www.transfermarkt.co.uk/stewart-mckimmie/profil/spieler/101136,27, 
Stuart McCall,https://www.transfermarkt.co.uk/stuart-mccall/profil/spieler/13529,25, 
Alex McLeish,https://www.transfermarkt.co.uk/alex-mcleish/profil/spieler/116149,30, 
Richard Gough,https://www.transfermarkt.co.uk/richard-gough/profil/spieler/101124,27, 
Craig Levein,https://www.transfermarkt.co.uk/craig-levein/profil/spieler/131038,24, 
Maurice Malpas,https://www.transfermarkt.co.uk/maurice-malpas/profil/spieler/101125,26, 
Paul McStay,https://www.transfermarkt.co.uk/paul-mcstay/profil/spieler/101127,24, 
Robert Fleck,https://www.transfermarkt.co.uk/robert-fleck/profil/spieler/175579,23, 
Gordon Durie,https://www.transfermarkt.co.uk/gordon-durie/profil/spieler/101129,23, 
Julio Salinas,https://www.transfermarkt.co.uk/julio-salinas/profil/spieler/8141,27, 
Alberto Gorriz,https://www.transfermarkt.co.uk/alberto-gorriz/profil/spieler/159962,31, 
Emilio Butragueño,https://www.transfermarkt.co.uk/emilio-butragueno/profil/spieler/117598,26, 
Stefan Schwarz,https://www.transfermarkt.co.uk/stefan-schwarz/profil/spieler/4123,20, 
Jonas Thern,https://www.transfermarkt.co.uk/jonas-thern/profil/spieler/34025,22, 
Roland Nilsson,https://www.transfermarkt.co.uk/roland-nilsson/profil/spieler/101101,25, 
Klas Ingesson,https://www.transfermarkt.co.uk/klas-ingesson/profil/spieler/101095,20, 
Michel De Wolf,https://www.transfermarkt.co.uk/michel-de-wolf/profil/spieler/101749,31, 
Bruno Versavel,https://www.transfermarkt.co.uk/bruno-versavel/profil/spieler/106934,21, 
Enzo Scifo,https://www.transfermarkt.co.uk/enzo-scifo/profil/spieler/15547,23, 
Marc Degryse,https://www.transfermarkt.co.uk/marc-degryse/profil/spieler/101751,23, 
Philippe Albert,https://www.transfermarkt.co.uk/philippe-albert/profil/spieler/27972,21, 
Marc Emmers,https://www.transfermarkt.co.uk/marc-emmers/profil/spieler/101744,23, 
Patrick Vervoort,https://www.transfermarkt.co.uk/patrick-vervoort/profil/spieler/118169,24, 
Jan Ceulemans,https://www.transfermarkt.co.uk/jan-ceulemans/profil/spieler/118147,32, 
Ricardo Rocha,https://www.transfermarkt.co.uk/ricardo-rocha/profil/spieler/102579,26, 
Dunga,https://www.transfermarkt.co.uk/dunga/profil/spieler/96342,25, 
