name,link,age,value,appearances,goals,assists,yellow_cards,yellow_red_cards,red_cards,minutes,height
Pierluigi Casiraghi,https://www.transfermarkt.co.uk/pierluigi-casiraghi/profil/spieler/102485,24, ,28,3,-,3,-,-,1739,182
Giuseppe Signori,https://www.transfermarkt.co.uk/giuseppe-signori/profil/spieler/3526,25, ,38,32,2,6,-,-,3370,171
José Basualdo,https://www.transfermarkt.co.uk/jose-basualdo/profil/spieler/84624,30, ,-,-,-,-,-,-,-,-
Diego Maradona,https://www.transfermarkt.co.uk/diego-maradona/profil/spieler/8024,32, ,26,5,-,3,1,-,2169,167
Claudio Caniggia,https://www.transfermarkt.co.uk/claudio-caniggia/profil/spieler/10367,26, ,25,9,-,2,-,-,2082,172
Abel Balbo,https://www.transfermarkt.co.uk/abel-balbo/profil/spieler/102187,27, ,34,22,-,6,-,-,3022,N/A
Oscar Ruggeri,https://www.transfermarkt.co.uk/oscar-ruggeri/profil/spieler/102214,31, ,9,1,-,1,-,1,773,N/A
Fernando Redondo,https://www.transfermarkt.co.uk/fernando-redondo/profil/spieler/5811,24, ,10,4,-,2,-,-,855,186
Ariel Ortega,https://www.transfermarkt.co.uk/ariel-ortega/profil/spieler/4147,19, ,-,-,-,-,-,-,-,-
Gabriel Batistuta,https://www.transfermarkt.co.uk/gabriel-batistuta/profil/spieler/5959,24, ,35,19,2,3,1,-,3122,185
Hans Agbo,https://www.transfermarkt.co.uk/hans-agbo/profil/spieler/102597,25, ,-,-,-,-,-,-,-,-
Thomas Libiih,https://www.transfermarkt.co.uk/thomas-libiih/profil/spieler/102605,25, ,-,-,-,-,-,-,-,-
Gunnar Halle,https://www.transfermarkt.co.uk/gunnar-halle/profil/spieler/102506,27, ,41,5,-,2,-,-,3644,183
Henning Berg,https://www.transfermarkt.co.uk/henning-berg/profil/spieler/3823,23, ,4,-,-,-,-,-,211,183
Jostein Flo,https://www.transfermarkt.co.uk/jostein-flo/profil/spieler/102505,28, ,-,-,-,-,-,-,-,-
Rune Bratseth,https://www.transfermarkt.co.uk/rune-bratseth/profil/spieler/13804,32, ,40,3,1,1,-,1,3526,N/A
Erland Johnsen,https://www.transfermarkt.co.uk/erland-johnsen/profil/spieler/95371,26, ,13,-,-,1,-,-,1170,183
Alf-Inge Haland,https://www.transfermarkt.co.uk/alf-inge-haland/profil/spieler/107179,20, ,-,-,-,-,-,-,-,-
Erik Mykland,https://www.transfermarkt.co.uk/erik-mykland/profil/spieler/544,21, ,22,3,-,2,-,-,1890,N/A
Sigurd Rushfeldt,https://www.transfermarkt.co.uk/sigurd-rushfeldt/profil/spieler/2959,20, ,21,9,-,3,-,-,1722,190
Alexi Lalas,https://www.transfermarkt.co.uk/alexi-lalas/profil/spieler/91919,23, ,-,-,-,-,-,-,-,-
Paul Caligiuri,https://www.transfermarkt.co.uk/paul-caligiuri/profil/spieler/5202,29, ,-,-,-,-,-,-,-,-
John Harkes,https://www.transfermarkt.co.uk/john-harkes/profil/spieler/102005,26, ,31,2,-,1,-,-,2248,181
Eric Wynalda,https://www.transfermarkt.co.uk/eric-wynalda/profil/spieler/17877,24, ,34,12,2,3,-,-,2851,N/A
Juergen Sommer,https://www.transfermarkt.co.uk/juergen-sommer/profil/spieler/102009,24, ,-,-,-,-,-,-,-,-
Marcelo Balboa,https://www.transfermarkt.co.uk/marcelo-balboa/profil/spieler/102004,25, ,-,-,-,-,-,-,-,-
Thomas Dooley,https://www.transfermarkt.co.uk/thomas-dooley/profil/spieler/84552,32, ,22,2,-,2,-,-,1835,186
Fernando Clavijo,https://www.transfermarkt.co.uk/fernando-clavijo/profil/spieler/102015,36, ,-,-,-,-,-,-,-,-
Mike Sorber,https://www.transfermarkt.co.uk/mike-sorber/profil/spieler/102008,22, ,-,-,-,-,-,-,-,-
Tab Ramos,https://www.transfermarkt.co.uk/tab-ramos/profil/spieler/102007,26, ,1,-,-,-,-,-,45,178
Raúl Gutiérrez,https://www.transfermarkt.co.uk/raul-gutierrez/profil/spieler/102525,26, ,-,-,-,-,-,-,-,-
Hugo Sánchez,https://www.transfermarkt.co.uk/hugo-sanchez/profil/spieler/84528,34, ,-,-,-,-,-,-,-,-
Luis Valdez,https://www.transfermarkt.co.uk/luis-valdez/profil/spieler/102529,28, ,-,-,-,-,-,-,-,-
Claudio Suárez,https://www.transfermarkt.co.uk/claudio-suarez/profil/spieler/39494,24, ,-,-,-,-,-,-,-,-
Marcelino Bernal,https://www.transfermarkt.co.uk/marcelino-bernal/profil/spieler/102512,29, ,-,-,-,-,-,-,-,-
Alberto García Aspe,https://www.transfermarkt.co.uk/alberto-garcia-aspe/profil/spieler/102515,26, ,-,-,-,-,-,-,-,-
Luis García,https://www.transfermarkt.co.uk/luis-garcia/profil/spieler/80024,24, ,22,10,-,2,-,1,1627,172
Fahad Al Bishi,https://www.transfermarkt.co.uk/fahad-al-bishi/profil/spieler/101760,27, ,-,-,-,-,-,-,-,-
Talal Jebreen,https://www.transfermarkt.co.uk/talal-jebreen/profil/spieler/101775,19, ,-,-,-,-,-,-,-,-
Andrés Escobar,https://www.transfermarkt.co.uk/andres-escobar/profil/spieler/102153,26, ,-,-,-,-,-,-,-,-
Luis Herrera,https://www.transfermarkt.co.uk/luis-herrera/profil/spieler/102155,31, ,-,-,-,-,-,-,-,-
Hernán Gaviria,https://www.transfermarkt.co.uk/hernan-gaviria/profil/spieler/102169,23, ,-,-,-,-,-,-,-,-
Freddy Rincón,https://www.transfermarkt.co.uk/freddy-rincon/profil/spieler/102163,26, ,-,-,-,-,-,-,-,-
Faustino Asprilla,https://www.transfermarkt.co.uk/faustino-asprilla/profil/spieler/102150,23, ,34,10,3,4,-,1,2523,176
Alexis Mendoza,https://www.transfermarkt.co.uk/alexis-mendoza/profil/spieler/102158,31, ,-,-,-,-,-,-,-,-
Wilson Pérez,https://www.transfermarkt.co.uk/wilson-perez/profil/spieler/102162,25, ,-,-,-,-,-,-,-,-
Carlos Valderrama,https://www.transfermarkt.co.uk/carlos-valderrama/profil/spieler/88998,31, ,-,-,-,-,-,-,-,-
Wim Jonk,https://www.transfermarkt.co.uk/wim-jonk/profil/spieler/101046,26, ,33,6,4,1,-,-,2830,185
Marc Overmars,https://www.transfermarkt.co.uk/marc-overmars/profil/spieler/3513,20, ,47,8,7,1,-,-,4255,174
Dennis Bergkamp,https://www.transfermarkt.co.uk/dennis-bergkamp/profil/spieler/3187,24, ,40,33,1,1,-,-,3500,188
Stan Valckx,https://www.transfermarkt.co.uk/stan-valckx/profil/spieler/101756,29, ,-,-,-,-,-,-,-,-
Jan Wouters,https://www.transfermarkt.co.uk/jan-wouters/profil/spieler/39671,32, ,35,4,3,7,-,-,3155,175
Aron Winter,https://www.transfermarkt.co.uk/aron-winter/profil/spieler/4324,26, ,36,8,-,1,-,-,3214,177
Bryan Roy,https://www.transfermarkt.co.uk/bryan-roy/profil/spieler/351,23, ,26,3,-,-,-,-,1758,179
Bodo Illgner,https://www.transfermarkt.co.uk/bodo-illgner/profil/spieler/24474,26, ,,,,,,,,
Thomas Helmer,https://www.transfermarkt.co.uk/thomas-helmer/profil/spieler/12405,28, ,36,7,5,3,-,-,3252,N/A
Thomas Berthold,https://www.transfermarkt.co.uk/thomas-berthold/profil/spieler/57,28, ,-,-,-,-,-,-,-,-
Thomas Strunz,https://www.transfermarkt.co.uk/thomas-strunz/profil/spieler/221,25, ,38,6,4,11,-,-,3304,N/A
Matthias Sammer,https://www.transfermarkt.co.uk/matthias-sammer/profil/spieler/77010,25, ,29,14,-,5,-,-,2475,181
Matthias Sammer,https://www.transfermarkt.co.uk/matthias-sammer/profil/spieler/77010,25, ,29,14,-,5,-,-,2475,181
Stefan Effenberg,https://www.transfermarkt.co.uk/stefan-effenberg/profil/spieler/197,24, ,34,7,6,7,1,-,3015,186
Jürgen Klinsmann,https://www.transfermarkt.co.uk/jurgen-klinsmann/profil/spieler/16980,28, ,39,20,-,3,-,-,3487,185
Guido Buchwald,https://www.transfermarkt.co.uk/guido-buchwald/profil/spieler/79561,32, ,39,2,3,7,1,-,3505,188
Andreas Brehme,https://www.transfermarkt.co.uk/andreas-brehme/profil/spieler/16056,32, ,13,2,1,2,-,-,1142,176
Lothar Matthäus,https://www.transfermarkt.co.uk/lothar-matthaus/profil/spieler/1527,32, ,28,8,8,8,-,-,2413,N/A
Martin Wagner,https://www.transfermarkt.co.uk/martin-wagner/profil/spieler/678,25, ,31,4,8,11,1,-,2545,N/A
Andreas Möller,https://www.transfermarkt.co.uk/andreas-moller/profil/spieler/124,25, ,40,18,9,7,-,1,3224,180
Rudi Völler,https://www.transfermarkt.co.uk/rudi-voller/profil/spieler/13775,33, ,41,20,7,6,-,-,3345,179
Trifon Ivanov,https://www.transfermarkt.co.uk/trifon-ivanov/profil/spieler/91918,27, ,1,-,-,1,-,-,90,181
Nasko Sirakov,https://www.transfermarkt.co.uk/nasko-sirakov/profil/spieler/102338,31, ,3,1,-,-,-,-,270,186
Emil Kostadinov,https://www.transfermarkt.co.uk/emil-kostadinov/profil/spieler/17167,25, ,8,3,-,-,-,-,695,N/A
Emil Kremenliev,https://www.transfermarkt.co.uk/emil-kremenliev/profil/spieler/1340,23, ,-,-,-,-,-,-,-,-
Paul McGrath,https://www.transfermarkt.co.uk/paul-mcgrath/profil/spieler/102492,33, ,42,4,-,1,-,-,3771,183
Steve Staunton,https://www.transfermarkt.co.uk/steve-staunton/profil/spieler/3839,24, ,42,2,-,2,-,-,3780,183
Gary Kelly,https://www.transfermarkt.co.uk/gary-kelly/profil/spieler/3631,18, ,-,-,-,-,-,-,-,-
Ray Houghton,https://www.transfermarkt.co.uk/ray-houghton/profil/spieler/102488,31, ,39,3,-,1,-,-,3498,170
John Aldridge,https://www.transfermarkt.co.uk/john-aldridge/profil/spieler/102486,33, ,-,-,-,-,-,-,-,-
Phil Babb,https://www.transfermarkt.co.uk/phil-babb/profil/spieler/3283,22, ,34,-,-,2,-,-,2573,182
Terry Phelan,https://www.transfermarkt.co.uk/terry-phelan/profil/spieler/102495,26, ,37,-,-,5,-,-,3283,172
Roy Keane,https://www.transfermarkt.co.uk/roy-keane/profil/spieler/3396,21, ,40,6,-,6,-,-,3539,180
Andy Townsend,https://www.transfermarkt.co.uk/andy-townsend/profil/spieler/102498,29, ,41,4,-,3,-,-,3628,180
John Sheridan,https://www.transfermarkt.co.uk/john-sheridan/profil/spieler/102496,28, ,-,-,-,-,-,-,-,-
Tommy Coyne,https://www.transfermarkt.co.uk/tommy-coyne/profil/spieler/102487,30, ,-,-,-,-,-,-,-,-
Daniel Prodan,https://www.transfermarkt.co.uk/daniel-prodan/profil/spieler/102025,21, ,2,-,-,-,-,-,180,188
Gheorghe Mihali,https://www.transfermarkt.co.uk/gheorghe-mihali/profil/spieler/102021,27, ,4,-,-,-,-,-,390,180
Tibor Selymes,https://www.transfermarkt.co.uk/tibor-selymes/profil/spieler/15548,23, ,4,-,-,1,-,-,390,176
Ioan Lupescu,https://www.transfermarkt.co.uk/ioan-lupescu/profil/spieler/1537,24, ,37,1,2,6,-,-,3236,N/A
Ilie Dumitrescu,https://www.transfermarkt.co.uk/ilie-dumitrescu/profil/spieler/102020,24, ,6,2,-,-,-,-,520,N/A
Gheorghe Popescu,https://www.transfermarkt.co.uk/gheorghe-popescu/profil/spieler/3129,25, ,31,5,-,2,-,-,2722,N/A
Dan Petrescu,https://www.transfermarkt.co.uk/dan-petrescu/profil/spieler/102023,25, ,34,3,1,3,-,-,2909,177
Dorinel Munteanu,https://www.transfermarkt.co.uk/dorinel-munteanu/profil/spieler/666,25, ,4,-,-,1,-,-,390,N/A
Gheorghe Hagi,https://www.transfermarkt.co.uk/gheorghe-hagi/profil/spieler/7939,28, ,34,6,2,7,-,1,2939,172
Matthias Sammer,https://www.transfermarkt.co.uk/matthias-sammer/profil/spieler/77010,"Sep 5, 1967 (25)", ,29,14,-,5,-,-,2475,181
Matthias Sammer,https://www.transfermarkt.co.uk/matthias-sammer/profil/spieler/77010,"Sep 5, 1967 (25)", ,29,14,-,5,-,-,2475,181
Nacer Abdellah,https://www.transfermarkt.co.uk/nacer-abdellah/profil/spieler/101881,27, ,-,-,-,-,-,-,-,-
Rachid Neqrouz,https://www.transfermarkt.co.uk/rachid-neqrouz/profil/spieler/22120,21, ,-,-,-,-,-,-,-,-
Tahar El Khalej,https://www.transfermarkt.co.uk/tahar-el-khalej/profil/spieler/3121,25, ,-,-,-,-,-,-,-,-
Rachid Azzouzi,https://www.transfermarkt.co.uk/rachid-azzouzi/profil/spieler/857,22, ,27,2,-,3,-,-,2040,178
Rachid Daoudi,https://www.transfermarkt.co.uk/rachid-daoudi/profil/spieler/101887,27, ,-,-,-,-,-,-,-,-
Abdelkrim El Hadrioui,https://www.transfermarkt.co.uk/abdelkrim-el-hadrioui/profil/spieler/4541,21, ,-,-,-,-,-,-,-,-
Mustapha El Haddaoui,https://www.transfermarkt.co.uk/mustapha-el-haddaoui/profil/spieler/101891,31, ,4,-,-,-,-,-,322,178
Ahmed Bahja,https://www.transfermarkt.co.uk/ahmed-bahja/profil/spieler/101884,22, ,-,-,-,-,-,-,-,-
Alain Geiger,https://www.transfermarkt.co.uk/alain-geiger/profil/spieler/101903,32, ,40,-,-,2,-,-,3600,180
Marc Hottiger,https://www.transfermarkt.co.uk/marc-hottiger/profil/spieler/15520,25, ,36,8,-,2,-,1,3205,176
Alain Sutter,https://www.transfermarkt.co.uk/alain-sutter/profil/spieler/17169,25, ,19,2,-,3,-,-,1542,178
Adrian Knup,https://www.transfermarkt.co.uk/adrian-knup/profil/spieler/81280,24, ,32,10,5,2,1,-,1825,N/A
Dominique Herr,https://www.transfermarkt.co.uk/dominique-herr/profil/spieler/101905,27, ,30,1,-,3,-,-,2700,184
Yvan Quentin,https://www.transfermarkt.co.uk/yvan-quentin/profil/spieler/4941,23, ,35,-,-,4,-,-,2897,176
Ciriaco Sforza,https://www.transfermarkt.co.uk/ciriaco-sforza/profil/spieler/219,23, ,22,2,-,3,-,-,1973,180
Christophe Ohrel,https://www.transfermarkt.co.uk/christophe-ohrel/profil/spieler/101906,25, ,31,2,-,3,-,-,2673,175
Georges Bregy,https://www.transfermarkt.co.uk/georges-bregy/profil/spieler/85512,35, ,32,8,-,4,-,-,2839,N/A
Julio Salinas,https://www.transfermarkt.co.uk/julio-salinas/profil/spieler/8141,31, ,25,7,-,3,-,-,1278,188
Fernando Hierro,https://www.transfermarkt.co.uk/fernando-hierro/profil/spieler/7513,25, ,44,18,-,10,-,-,3917,187
Rafael Alkorta,https://www.transfermarkt.co.uk/rafael-alkorta/profil/spieler/101566,24, ,8,-,-,-,-,-,703,178
Albert Ferrer,https://www.transfermarkt.co.uk/albert-ferrer/profil/spieler/3152,23, ,42,-,-,12,1,-,3625,170
Miguel Rimba,https://www.transfermarkt.co.uk/miguel-rimba/profil/spieler/101404,25, ,-,-,-,-,-,-,-,-
Modesto Soruco,https://www.transfermarkt.co.uk/modesto-soruco/profil/spieler/101410,27, ,-,-,-,-,-,-,-,-
Carlos Borja,https://www.transfermarkt.co.uk/carlos-borja/profil/spieler/101394,35, ,-,-,-,-,-,-,-,-
Mauricio Ramos,https://www.transfermarkt.co.uk/mauricio-ramos/profil/spieler/101402,26, ,-,-,-,-,-,-,-,-
Marco Sandy,https://www.transfermarkt.co.uk/marco-sandy/profil/spieler/101408,21, ,-,-,-,-,-,-,-,-
Gustavo Quinteros,https://www.transfermarkt.co.uk/gustavo-quinteros/profil/spieler/101400,28, ,-,-,-,-,-,-,-,-
Erwin Sánchez,https://www.transfermarkt.co.uk/erwin-sanchez/profil/spieler/16886,23, ,-,-,-,-,-,-,-,-
Luis Ramallo,https://www.transfermarkt.co.uk/luis-ramallo/profil/spieler/101401,29, ,-,-,-,-,-,-,-,-
Patrik Andersson,https://www.transfermarkt.co.uk/patrik-andersson/profil/spieler/191,21, ,11,-,-,1,-,-,598,N/A
Roland Nilsson,https://www.transfermarkt.co.uk/roland-nilsson/profil/spieler/101101,29, ,33,1,-,-,-,-,2814,179
Klas Ingesson,https://www.transfermarkt.co.uk/klas-ingesson/profil/spieler/101095,24, ,4,-,-,-,-,-,360,N/A
Stefan Schwarz,https://www.transfermarkt.co.uk/stefan-schwarz/profil/spieler/4123,24, ,4,-,-,-,-,-,360,180
Jesper Blomqvist,https://www.transfermarkt.co.uk/jesper-blomqvist/profil/spieler/3095,19, ,-,-,-,-,-,-,-,-
Joachim Björklund,https://www.transfermarkt.co.uk/joachim-bjorklund/profil/spieler/3642,22, ,4,-,-,-,-,-,336,186
Pontus Kamark,https://www.transfermarkt.co.uk/pontus-kamark/profil/spieler/102617,24, ,10,-,-,-,-,-,899,177
Roger Ljung,https://www.transfermarkt.co.uk/roger-ljung/profil/spieler/84560,27, ,37,18,-,3,-,1,3314,N/A
Jonas Thern,https://www.transfermarkt.co.uk/jonas-thern/profil/spieler/34025,26, ,33,-,3,3,-,-,2840,182
Martin Dahlin,https://www.transfermarkt.co.uk/martin-dahlin/profil/spieler/21654,25, ,23,11,5,5,1,1,1629,N/A
Kennet Andersson,https://www.transfermarkt.co.uk/kennet-andersson/profil/spieler/3429,25, ,2,-,-,-,-,-,102,193
Rudi Smidts,https://www.transfermarkt.co.uk/rudi-smidts/profil/spieler/101747,29, ,6,-,-,1,-,-,570,178
Dirk Medved,https://www.transfermarkt.co.uk/dirk-medved/profil/spieler/101750,24, ,-,-,-,-,-,-,-,-
Danny Boffin,https://www.transfermarkt.co.uk/danny-boffin/profil/spieler/13272,27, ,2,-,-,-,-,-,180,173
Enzo Scifo,https://www.transfermarkt.co.uk/enzo-scifo/profil/spieler/15547,27, ,40,9,2,4,-,-,3420,179
Marc Degryse,https://www.transfermarkt.co.uk/marc-degryse/profil/spieler/101751,27, ,1,-,-,1,-,-,90,172
Philippe Albert,https://www.transfermarkt.co.uk/philippe-albert/profil/spieler/27972,25, ,1,-,-,-,-,1,55,190
Vital Borkelmans,https://www.transfermarkt.co.uk/vital-borkelmans/profil/spieler/13039,30, ,7,-,-,1,-,-,630,176
Michel De Wolf,https://www.transfermarkt.co.uk/michel-de-wolf/profil/spieler/101749,35, ,2,-,-,-,-,-,180,171
Lorenzo Staelens,https://www.transfermarkt.co.uk/lorenzo-staelens/profil/spieler/15549,29, ,11,4,-,-,-,-,978,183
Marc Emmers,https://www.transfermarkt.co.uk/marc-emmers/profil/spieler/101744,27, ,-,-,-,-,-,-,-,-
Luc Nilis,https://www.transfermarkt.co.uk/luc-nilis/profil/spieler/27656,26, ,2,-,-,-,-,-,180,183
Mauro Silva,https://www.transfermarkt.co.uk/mauro-silva/profil/spieler/15476,25, ,13,-,-,1,-,-,1170,180
Ricardo Rocha,https://www.transfermarkt.co.uk/ricardo-rocha/profil/spieler/102579,30, ,39,-,-,7,2,1,3301,180
Dunga,https://www.transfermarkt.co.uk/dunga/profil/spieler/96342,29, ,23,3,-,4,-,-,2010,177
Romário,https://www.transfermarkt.co.uk/romario/profil/spieler/7942,27, ,36,28,-,3,-,-,3120,169
