name,link,age,value,appearances,goals,assists,yellow_cards,yellow_red_cards,red_cards,minutes,height
Héctor Marchena,https://www.transfermarkt.co.uk/hector-marchena/profil/spieler/258725,24, ,-,-,-,-,-,-,-,-
Juan Cayasso,https://www.transfermarkt.co.uk/juan-cayasso/profil/spieler/109199,28, ,-,-,-,-,-,-,-,-
Hermidio Barrantes,https://www.transfermarkt.co.uk/hermidio-barrantes/profil/spieler/258727,24, ,-,-,-,-,-,-,-,-
Mauricio Montero,https://www.transfermarkt.co.uk/mauricio-montero/profil/spieler/258726,25, ,-,-,-,-,-,-,-,-
José Chaves,https://www.transfermarkt.co.uk/jose-chaves/profil/spieler/258145,30, ,-,-,-,-,-,-,-,-
Claudio Jara,https://www.transfermarkt.co.uk/claudio-jara/profil/spieler/258156,30, ,-,-,-,-,-,-,-,-
Miroslav Kadlec,https://www.transfermarkt.co.uk/miroslav-kadlec/profil/spieler/8193,25, ,-,-,-,-,-,-,-,-
Ivan Hasek,https://www.transfermarkt.co.uk/ivan-hasek/profil/spieler/107088,25, ,1,-,-,-,-,-,90,171
Frantisek Straka,https://www.transfermarkt.co.uk/frantisek-straka/profil/spieler/4734,31, ,31,1,1,7,-,-,2593,182
Lubomir Moravcik,https://www.transfermarkt.co.uk/lubomir-moravcik/profil/spieler/6846,24, ,-,-,-,-,-,-,-,-
Ivo Knoflicek,https://www.transfermarkt.co.uk/ivo-knoflicek/profil/spieler/85426,27, ,-,-,-,-,-,-,-,-
Oleg Kuznetsov,https://www.transfermarkt.co.uk/oleg-kuznetsov/profil/spieler/101021,26, ,-,-,-,-,-,-,-,-
Oleg Protasov,https://www.transfermarkt.co.uk/oleg-protasov/profil/spieler/106921,25, ,-,-,-,-,-,-,-,-
Vagiz Khidiyatullin,https://www.transfermarkt.co.uk/vagiz-khidiyatullin/profil/spieler/118261,30, ,-,-,-,-,-,-,-,-
Hesham Yakan,https://www.transfermarkt.co.uk/hesham-yakan/profil/spieler/101267,26, ,-,-,-,-,-,-,-,-
Ahmed Ramzy,https://www.transfermarkt.co.uk/ahmed-ramzy/profil/spieler/101261,23, ,-,-,-,-,-,-,-,-
Magdy Tolba,https://www.transfermarkt.co.uk/magdy-tolba/profil/spieler/101266,25, ,-,-,-,-,-,-,-,-
Hany Ramzy,https://www.transfermarkt.co.uk/hany-ramzy/profil/spieler/17,20, ,-,-,-,-,-,-,-,-
Ibrahim Hassan,https://www.transfermarkt.co.uk/ibrahim-hassan/profil/spieler/39597,22, ,-,-,-,-,-,-,-,-
Ismail Youssef,https://www.transfermarkt.co.uk/ismail-youssef/profil/spieler/101269,25, ,-,-,-,-,-,-,-,-
Hossam Hassan,https://www.transfermarkt.co.uk/hossam-hassan/profil/spieler/38171,22, ,-,-,-,-,-,-,-,-
Walter Zenga,https://www.transfermarkt.co.uk/walter-zenga/profil/spieler/116754,29, ,,,,,,,,
Ciro Ferrara,https://www.transfermarkt.co.uk/ciro-ferrara/profil/spieler/5749,22, ,43,1,-,3,-,-,3735,180
Paolo Maldini,https://www.transfermarkt.co.uk/paolo-maldini/profil/spieler/5803,21, ,40,-,1,3,-,-,3478,186
Luigi De Agostini,https://www.transfermarkt.co.uk/luigi-de-agostini/profil/spieler/118258,28, ,34,6,-,2,-,-,2937,174
Carlo Ancelotti,https://www.transfermarkt.co.uk/carlo-ancelotti/profil/spieler/116679,30, ,38,3,-,10,-,-,3286,179
Fernando De Napoli,https://www.transfermarkt.co.uk/fernando-de-napoli/profil/spieler/116755,25, ,47,2,-,4,-,-,3721,178
Roberto Donadoni,https://www.transfermarkt.co.uk/roberto-donadoni/profil/spieler/102474,25, ,37,3,2,-,-,-,3001,173
Roberto Baggio,https://www.transfermarkt.co.uk/roberto-baggio/profil/spieler/4153,22, ,41,24,-,1,1,1,3617,174
Andrea Carnevale,https://www.transfermarkt.co.uk/andrea-carnevale/profil/spieler/120380,28, ,44,19,1,2,-,2,3720,184
Franco Baresi,https://www.transfermarkt.co.uk/franco-baresi/profil/spieler/42049,29, ,50,4,1,5,-,-,4450,176
Riccardo Ferri,https://www.transfermarkt.co.uk/riccardo-ferri/profil/spieler/118251,25, ,41,-,1,5,-,-,3666,181
Giuseppe Bergomi,https://www.transfermarkt.co.uk/giuseppe-bergomi/profil/spieler/107860,25, ,42,1,-,3,-,-,3700,184
Giuseppe Giannini,https://www.transfermarkt.co.uk/giuseppe-giannini/profil/spieler/118254,24, ,42,10,-,7,-,-,3762,177
Salvatore Schillaci,https://www.transfermarkt.co.uk/salvatore-schillaci/profil/spieler/90513,24, ,39,25,-,-,-,-,3219,175
Gianluca Vialli,https://www.transfermarkt.co.uk/gianluca-vialli/profil/spieler/16036,24, ,49,31,-,3,-,-,4355,N/A
Oscar Ruggeri,https://www.transfermarkt.co.uk/oscar-ruggeri/profil/spieler/102214,27, ,8,-,-,1,-,-,720,N/A
Pedro Monzón,https://www.transfermarkt.co.uk/pedro-monzon/profil/spieler/106978,27, ,-,-,-,-,-,-,-,-
Ricardo Giusti,https://www.transfermarkt.co.uk/ricardo-giusti/profil/spieler/106976,32, ,-,-,-,-,-,-,-,-
Jorge Burruchaga,https://www.transfermarkt.co.uk/jorge-burruchaga/profil/spieler/106972,26, ,-,-,-,-,-,-,-,-
Abel Balbo,https://www.transfermarkt.co.uk/abel-balbo/profil/spieler/102187,23, ,-,-,-,-,-,-,-,-
Nery Pumpido,https://www.transfermarkt.co.uk/nery-pumpido/profil/spieler/116737,31, ,,,,,,,,
José Serrizuela,https://www.transfermarkt.co.uk/jose-serrizuela/profil/spieler/107832,27, ,-,-,-,-,-,-,-,-
Juan Simón,https://www.transfermarkt.co.uk/juan-simon/profil/spieler/106980,29, ,-,-,-,-,-,-,-,-
Sergio Batista,https://www.transfermarkt.co.uk/sergio-batista/profil/spieler/106970,26, ,-,-,-,-,-,-,-,-
José Basualdo,https://www.transfermarkt.co.uk/jose-basualdo/profil/spieler/84624,26, ,-,-,-,-,-,-,-,-
Julio Olarticoechea,https://www.transfermarkt.co.uk/julio-olarticoechea/profil/spieler/106979,30, ,-,-,-,-,-,-,-,-
Diego Maradona,https://www.transfermarkt.co.uk/diego-maradona/profil/spieler/8024,28, ,46,18,8,2,-,-,3852,167
Claudio Caniggia,https://www.transfermarkt.co.uk/claudio-caniggia/profil/spieler/10367,22, ,30,6,-,1,-,1,2449,172
Gustavo Dezotti,https://www.transfermarkt.co.uk/gustavo-dezotti/profil/spieler/106975,25, ,37,9,1,5,-,-,2685,180
Marcelo Balboa,https://www.transfermarkt.co.uk/marcelo-balboa/profil/spieler/102004,21, ,-,-,-,-,-,-,-,-
Peter Vermes,https://www.transfermarkt.co.uk/peter-vermes/profil/spieler/235493,22, ,-,-,-,-,-,-,-,-
Desmond Armstrong,https://www.transfermarkt.co.uk/desmond-armstrong/profil/spieler/189258,24, ,-,-,-,-,-,-,-,-
Tab Ramos,https://www.transfermarkt.co.uk/tab-ramos/profil/spieler/102007,22, ,-,-,-,-,-,-,-,-
Paul Caligiuri,https://www.transfermarkt.co.uk/paul-caligiuri/profil/spieler/5202,25, ,24,-,1,1,-,-,2048,N/A
John Harkes,https://www.transfermarkt.co.uk/john-harkes/profil/spieler/102005,22, ,-,-,-,-,-,-,-,-
Bruce Murray,https://www.transfermarkt.co.uk/bruce-murray/profil/spieler/235537,23, ,2,-,-,-,-,-,34,191
Nelson Gutiérrez,https://www.transfermarkt.co.uk/nelson-gutierrez/profil/spieler/116065,27, ,25,1,-,5,-,-,2147,183
Antonio Alzamendi,https://www.transfermarkt.co.uk/antonio-alzamendi/profil/spieler/116061,33, ,8,1,-,1,-,-,693,175
Rubén Sosa,https://www.transfermarkt.co.uk/ruben-sosa/profil/spieler/22455,23, ,43,12,-,4,-,-,3739,N/A
José Herrera,https://www.transfermarkt.co.uk/jose-herrera/profil/spieler/223107,24, ,-,-,-,-,-,-,-,-
José Perdomo,https://www.transfermarkt.co.uk/jose-perdomo/profil/spieler/223476,24, ,-,-,-,-,-,-,-,-
Rubén Paz,https://www.transfermarkt.co.uk/ruben-paz/profil/spieler/116074,29, ,-,-,-,-,-,-,-,-
Enzo Francescoli,https://www.transfermarkt.co.uk/enzo-francescoli/profil/spieler/116072,27, ,-,-,-,-,-,-,-,-
Andrés Escobar,https://www.transfermarkt.co.uk/andres-escobar/profil/spieler/102153,22, ,-,-,-,-,-,-,-,-
Carlos Valderrama,https://www.transfermarkt.co.uk/carlos-valderrama/profil/spieler/88998,27, ,-,-,-,-,-,-,-,-
Freddy Rincón,https://www.transfermarkt.co.uk/freddy-rincon/profil/spieler/102163,22, ,-,-,-,-,-,-,-,-
Bernardo Redín,https://www.transfermarkt.co.uk/bernardo-redin/profil/spieler/106954,26, ,-,-,-,-,-,-,-,-
Carlos Estrada,https://www.transfermarkt.co.uk/carlos-estrada/profil/spieler/106944,27, ,-,-,-,-,-,-,-,-
Graeme Rutjes,https://www.transfermarkt.co.uk/graeme-rutjes/profil/spieler/102000,29, ,10,-,-,-,-,-,900,186
Gerald Vanenburg,https://www.transfermarkt.co.uk/gerald-vanenburg/profil/spieler/6668,25, ,36,9,2,1,-,-,3248,N/A
Hans Gillhaus,https://www.transfermarkt.co.uk/hans-gillhaus/profil/spieler/101997,25, ,-,-,-,-,-,-,-,-
Jan Wouters,https://www.transfermarkt.co.uk/jan-wouters/profil/spieler/39671,28, ,23,1,-,2,-,-,2070,175
Erwin Koeman,https://www.transfermarkt.co.uk/erwin-koeman/profil/spieler/101999,27, ,7,2,-,1,-,-,559,180
Ruud Gullit,https://www.transfermarkt.co.uk/ruud-gullit/profil/spieler/101045,26, ,28,11,-,1,-,-,1998,190
Paul McGrath,https://www.transfermarkt.co.uk/paul-mcgrath/profil/spieler/102492,29, ,2,-,-,-,-,-,108,183
Steve Staunton,https://www.transfermarkt.co.uk/steve-staunton/profil/spieler/3839,20, ,23,-,3,-,-,-,1799,183
Ray Houghton,https://www.transfermarkt.co.uk/ray-houghton/profil/spieler/102488,27, ,41,7,8,1,-,-,3720,170
John Aldridge,https://www.transfermarkt.co.uk/john-aldridge/profil/spieler/102486,29, ,38,26,5,-,-,-,2955,181
Kevin Moran,https://www.transfermarkt.co.uk/kevin-moran/profil/spieler/102493,33, ,8,-,-,1,-,-,720,180
Andy Townsend,https://www.transfermarkt.co.uk/andy-townsend/profil/spieler/102498,25, ,3,1,-,-,-,-,270,180
Kevin Sheedy,https://www.transfermarkt.co.uk/kevin-sheedy/profil/spieler/104111,29, ,12,3,-,-,-,-,859,175
Tony Cascarino,https://www.transfermarkt.co.uk/tony-cascarino/profil/spieler/15447,26, ,2,-,-,-,-,-,180,190
Niall Quinn,https://www.transfermarkt.co.uk/niall-quinn/profil/spieler/104110,22, ,-,-,-,-,-,-,-,-
Mircea Rednic,https://www.transfermarkt.co.uk/mircea-rednic/profil/spieler/122154,27, ,-,-,-,-,-,-,-,-
Iosif Rotariu,https://www.transfermarkt.co.uk/iosif-rotariu/profil/spieler/92211,26, ,10,-,-,-,-,-,849,180
Ioan Lupescu,https://www.transfermarkt.co.uk/ioan-lupescu/profil/spieler/1537,20, ,1,-,-,-,-,-,90,N/A
Daniel Timofte,https://www.transfermarkt.co.uk/daniel-timofte/profil/spieler/84709,21, ,-,-,-,-,-,-,-,-
Marius Lacatus,https://www.transfermarkt.co.uk/marius-lacatus/profil/spieler/103220,25, ,9,7,-,2,-,-,795,182
Florin Raducioiu,https://www.transfermarkt.co.uk/florin-raducioiu/profil/spieler/16167,19, ,1,-,-,-,-,-,12,N/A
Gheorghe Popescu,https://www.transfermarkt.co.uk/gheorghe-popescu/profil/spieler/3129,21, ,-,-,-,-,-,-,-,-
Michael Klein,https://www.transfermarkt.co.uk/michael-klein/profil/spieler/84707,29, ,1,-,-,-,-,-,90,177
Gheorghe Hagi,https://www.transfermarkt.co.uk/gheorghe-hagi/profil/spieler/7939,24, ,10,7,2,-,-,-,897,172
Kurt Russ,https://www.transfermarkt.co.uk/kurt-russ/profil/spieler/92644,24, ,35,6,-,3,-,-,3150,179
Ernst Aigner,https://www.transfermarkt.co.uk/ernst-aigner/profil/spieler/83571,22, ,34,7,-,10,-,1,2479,196
Andreas Ogris,https://www.transfermarkt.co.uk/andreas-ogris/profil/spieler/76002,24, ,34,14,-,5,-,-,3007,178
Michael Streiter,https://www.transfermarkt.co.uk/michael-streiter/profil/spieler/78412,23, ,34,-,-,5,-,-,2965,175
Robert Pecl,https://www.transfermarkt.co.uk/robert-pecl/profil/spieler/136241,23, ,-,-,-,-,-,-,-,-
Peter Artner,https://www.transfermarkt.co.uk/peter-artner/profil/spieler/94888,23, ,30,1,-,6,-,1,2506,177
Andreas Herzog,https://www.transfermarkt.co.uk/andreas-herzog/profil/spieler/530,20, ,36,8,-,5,-,-,3041,183
Roy Aitken,https://www.transfermarkt.co.uk/roy-aitken/profil/spieler/116142,30, ,4,-,-,-,-,-,360,183
Stewart McKimmie,https://www.transfermarkt.co.uk/stewart-mckimmie/profil/spieler/101136,27, ,-,-,-,-,-,-,-,-
Stuart McCall,https://www.transfermarkt.co.uk/stuart-mccall/profil/spieler/13529,25, ,16,2,-,-,-,-,1339,168
Alex McLeish,https://www.transfermarkt.co.uk/alex-mcleish/profil/spieler/116149,30, ,-,-,-,-,-,-,-,-
Richard Gough,https://www.transfermarkt.co.uk/richard-gough/profil/spieler/101124,27, ,2,-,-,-,-,-,180,183
Craig Levein,https://www.transfermarkt.co.uk/craig-levein/profil/spieler/131038,24, ,2,-,-,-,-,-,180,185
Maurice Malpas,https://www.transfermarkt.co.uk/maurice-malpas/profil/spieler/101125,26, ,-,-,-,-,-,-,-,-
Paul McStay,https://www.transfermarkt.co.uk/paul-mcstay/profil/spieler/101127,24, ,4,-,-,-,-,-,360,178
Robert Fleck,https://www.transfermarkt.co.uk/robert-fleck/profil/spieler/175579,23, ,-,-,-,-,-,-,-,-
Gordon Durie,https://www.transfermarkt.co.uk/gordon-durie/profil/spieler/101129,23, ,-,-,-,-,-,-,-,-
Julio Salinas,https://www.transfermarkt.co.uk/julio-salinas/profil/spieler/8141,27, ,46,22,-,3,-,-,3809,188
Alberto Gorriz,https://www.transfermarkt.co.uk/alberto-gorriz/profil/spieler/159962,31, ,44,1,-,3,-,-,3990,182
Emilio Butragueño,https://www.transfermarkt.co.uk/emilio-butragueno/profil/spieler/117598,26, ,43,20,-,1,-,-,3615,168
Stefan Schwarz,https://www.transfermarkt.co.uk/stefan-schwarz/profil/spieler/4123,20, ,2,-,-,-,-,-,30,180
Jonas Thern,https://www.transfermarkt.co.uk/jonas-thern/profil/spieler/34025,22, ,2,-,-,-,-,-,210,182
Roland Nilsson,https://www.transfermarkt.co.uk/roland-nilsson/profil/spieler/101101,25, ,6,1,-,-,-,-,515,179
Klas Ingesson,https://www.transfermarkt.co.uk/klas-ingesson/profil/spieler/101095,20, ,6,2,-,-,-,-,540,N/A
Michel De Wolf,https://www.transfermarkt.co.uk/michel-de-wolf/profil/spieler/101749,31, ,-,-,-,-,-,-,-,-
Bruno Versavel,https://www.transfermarkt.co.uk/bruno-versavel/profil/spieler/106934,21, ,10,-,-,1,-,-,858,185
Enzo Scifo,https://www.transfermarkt.co.uk/enzo-scifo/profil/spieler/15547,23, ,-,-,-,-,-,-,-,-
Marc Degryse,https://www.transfermarkt.co.uk/marc-degryse/profil/spieler/101751,23, ,2,-,-,-,-,-,180,172
Philippe Albert,https://www.transfermarkt.co.uk/philippe-albert/profil/spieler/27972,21, ,-,-,-,-,-,-,-,-
Marc Emmers,https://www.transfermarkt.co.uk/marc-emmers/profil/spieler/101744,23, ,10,-,-,-,-,-,804,180
Patrick Vervoort,https://www.transfermarkt.co.uk/patrick-vervoort/profil/spieler/118169,24, ,4,-,-,-,-,-,242,179
Jan Ceulemans,https://www.transfermarkt.co.uk/jan-ceulemans/profil/spieler/118147,32, ,4,-,-,-,-,-,360,188
Ricardo Rocha,https://www.transfermarkt.co.uk/ricardo-rocha/profil/spieler/102579,26, ,-,-,-,-,-,-,-,-
Dunga,https://www.transfermarkt.co.uk/dunga/profil/spieler/96342,25, ,39,4,-,7,-,-,3442,177
