name,link,age,value
Roberto Ayala,https://www.transfermarkt.co.uk/roberto-ayala/profil/spieler/7565,32,£8.10m  
Fabricio Coloccini,https://www.transfermarkt.co.uk/fabricio-coloccini/profil/spieler/6150,23,£7.20m  
Nicolás Burdisso,https://www.transfermarkt.co.uk/nicolas-burdisso/profil/spieler/3417,24,£4.50m  
Leandro Cufré,https://www.transfermarkt.co.uk/leandro-cufre/profil/spieler/5945,27,£3.60m  
Lionel Scaloni,https://www.transfermarkt.co.uk/lionel-scaloni/profil/spieler/7499,27,£5.18m  
Javier Mascherano,https://www.transfermarkt.co.uk/javier-mascherano/profil/spieler/19981,21,£10.62m  
Lucho González,https://www.transfermarkt.co.uk/lucho-gonzalez/profil/spieler/26244,24,£5.40m  
Maxi Rodríguez,https://www.transfermarkt.co.uk/maxi-rodriguez/profil/spieler/7895,24,£6.30m  
Lionel Messi,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003,18,£2.70m  
Rafael Márquez,https://www.transfermarkt.co.uk/rafael-marquez/profil/spieler/2904,26,£10.80m  
Carlos Salcido,https://www.transfermarkt.co.uk/carlos-salcido/profil/spieler/31434,25,£900k  
Sinha,https://www.transfermarkt.co.uk/sinha/profil/spieler/31351,29,£1.13m  
Rafael Márquez,https://www.transfermarkt.co.uk/rafael-marquez/profil/spieler/31436,23,£1.80m  
Francisco Fonseca,https://www.transfermarkt.co.uk/francisco-fonseca/profil/spieler/31350,25,£2.25m  
Guillermo Franco,https://www.transfermarkt.co.uk/guillermo-franco/profil/spieler/37558,28, 
Gerardo Torrado,https://www.transfermarkt.co.uk/gerardo-torrado/profil/spieler/7713,26,£2.25m  
Gonzalo Pineda,https://www.transfermarkt.co.uk/gonzalo-pineda/profil/spieler/31383,22,£900k  
Andrés Guardado,https://www.transfermarkt.co.uk/andres-guardado/profil/spieler/20506,18,- 
Carlos Bocanegra,https://www.transfermarkt.co.uk/carlos-bocanegra/profil/spieler/15829,26,£2.03m  
Eddie Pope,https://www.transfermarkt.co.uk/eddie-pope/profil/spieler/24845,31,- 
DaMarcus Beasley,https://www.transfermarkt.co.uk/damarcus-beasley/profil/spieler/20584,23,£3.15m  
Pablo Mastroeni,https://www.transfermarkt.co.uk/pablo-mastroeni/profil/spieler/26967,28,£540k  
Eddie Lewis,https://www.transfermarkt.co.uk/eddie-lewis/profil/spieler/3484,31,£1.13m  
Landon Donovan,https://www.transfermarkt.co.uk/landon-donovan/profil/spieler/68,23,£2.25m  
Oguchi Onyewu,https://www.transfermarkt.co.uk/oguchi-onyewu/profil/spieler/12517,23,£1.58m  
Jimmy Conrad,https://www.transfermarkt.co.uk/jimmy-conrad/profil/spieler/26828,28, 
Claudio Reyna,https://www.transfermarkt.co.uk/claudio-reyna/profil/spieler/3475,31,£4.05m  
Bobby Convey,https://www.transfermarkt.co.uk/bobby-convey/profil/spieler/20585,22,£675k  
Clint Dempsey,https://www.transfermarkt.co.uk/clint-dempsey/profil/spieler/27577,22,£900k  
Samuel Kuffour,https://www.transfermarkt.co.uk/samuel-kuffour/profil/spieler/208,28,£4.95m  
John Mensah,https://www.transfermarkt.co.uk/john-mensah/profil/spieler/5917,22,£450k  
Illiasu Shilla,https://www.transfermarkt.co.uk/illiasu-shilla/profil/spieler/39953,22, 
Habib Mohamed,https://www.transfermarkt.co.uk/habib-mohamed/profil/spieler/39963,21, 
Derek Boateng,https://www.transfermarkt.co.uk/derek-boateng/profil/spieler/18091,22,£360k  
Stephen Appiah,https://www.transfermarkt.co.uk/stephen-appiah/profil/spieler/5975,24,£5.40m  
Otto Addo,https://www.transfermarkt.co.uk/otto-addo/profil/spieler/102,30,£900k  
Eric Addo,https://www.transfermarkt.co.uk/eric-addo/profil/spieler/4336,26,£675k  
Michael Essien,https://www.transfermarkt.co.uk/michael-essien/profil/spieler/5588,22,£20.70m  
Emmanuel Pappoe,https://www.transfermarkt.co.uk/emmanuel-pappoe/profil/spieler/35236,24, 
Sulley Muntari,https://www.transfermarkt.co.uk/sulley-muntari/profil/spieler/17129,20,£2.70m  
Razak Pimpong,https://www.transfermarkt.co.uk/razak-pimpong/profil/spieler/22505,22,- 
Matthew Amoah,https://www.transfermarkt.co.uk/matthew-amoah/profil/spieler/4429,24,£1.80m  
Young-Chul Kim,https://www.transfermarkt.co.uk/young-chul-kim/profil/spieler/35188,29, 
Ho Lee,https://www.transfermarkt.co.uk/ho-lee/profil/spieler/35190,20, 
Jin-kyu Kim,https://www.transfermarkt.co.uk/jin-kyu-kim/profil/spieler/35187,20, 
Ricardo Costa,https://www.transfermarkt.co.uk/ricardo-costa/profil/spieler/9819,24,£2.70m  
Nuno Valente,https://www.transfermarkt.co.uk/nuno-valente/profil/spieler/9831,30,£4.50m  
Paulo Ferreira,https://www.transfermarkt.co.uk/paulo-ferreira/profil/spieler/9832,26,£14.40m  
Costinha,https://www.transfermarkt.co.uk/costinha/profil/spieler/9826,30,£13.50m  
Maniche,https://www.transfermarkt.co.uk/maniche/profil/spieler/9822,27,£16.20m  
Deco,https://www.transfermarkt.co.uk/deco/profil/spieler/8564,27,£18.90m  
Ricardo Carvalho,https://www.transfermarkt.co.uk/ricardo-carvalho/profil/spieler/9828,27,£22.05m  
Fernando Meira,https://www.transfermarkt.co.uk/fernando-meira/profil/spieler/1432,27,£7.20m  
Miguel,https://www.transfermarkt.co.uk/miguel/profil/spieler/13225,25,£13.50m  
Petit,https://www.transfermarkt.co.uk/petit/profil/spieler/13917,28,£7.20m  
Tiago,https://www.transfermarkt.co.uk/tiago/profil/spieler/8538,24,£9.00m  
Simão,https://www.transfermarkt.co.uk/simao/profil/spieler/8019,25,£14.40m  
Antonio Valencia,https://www.transfermarkt.co.uk/antonio-valencia/profil/spieler/33544,19, 
Segundo Castillo,https://www.transfermarkt.co.uk/segundo-castillo/profil/spieler/38763,23, 
Hamad Al Montashari,https://www.transfermarkt.co.uk/hamad-al-montashari/profil/spieler/31662,23, 
Mohammed Ameen,https://www.transfermarkt.co.uk/mohammed-ameen/profil/spieler/31659,25, 
Mohammed Noor,https://www.transfermarkt.co.uk/mohammed-noor/profil/spieler/25688,27, 
Patrick Vieira,https://www.transfermarkt.co.uk/patrick-vieira/profil/spieler/3183,29,£31.50m  
Thierry Henry,https://www.transfermarkt.co.uk/thierry-henry/profil/spieler/3207,27,£40.50m  
William Gallas,https://www.transfermarkt.co.uk/william-gallas/profil/spieler/3156,27,£8.55m  
Lilian Thuram,https://www.transfermarkt.co.uk/lilian-thuram/profil/spieler/3521,33,£4.50m  
Willy Sagnol,https://www.transfermarkt.co.uk/willy-sagnol/profil/spieler/213,28,£6.75m  
Florent Malouda,https://www.transfermarkt.co.uk/florent-malouda/profil/spieler/5461,25,£6.30m  
Franck Ribéry,https://www.transfermarkt.co.uk/franck-ribery/profil/spieler/22068,22,£4.73m  
Sylvain Wiltord,https://www.transfermarkt.co.uk/sylvain-wiltord/profil/spieler/3188,31,£4.05m  
Michal Zewlakow,https://www.transfermarkt.co.uk/michal-zewlakow/profil/spieler/9613,29,£1.58m  
Arkadiusz Radomski,https://www.transfermarkt.co.uk/arkadiusz-radomski/profil/spieler/4404,28,£1.58m  
Miroslaw Szymkowiak,https://www.transfermarkt.co.uk/miroslaw-szymkowiak/profil/spieler/14918,28,£3.83m  
Jacek Krzynowek,https://www.transfermarkt.co.uk/jacek-krzynowek/profil/spieler/765,29,£3.15m  
Jacek Bak,https://www.transfermarkt.co.uk/jacek-bak/profil/spieler/5472,32,£1.58m  
Mariusz Jop,https://www.transfermarkt.co.uk/mariusz-jop/profil/spieler/14898,26,£1.35m  
Bartosz Bosacki,https://www.transfermarkt.co.uk/bartosz-bosacki/profil/spieler/18527,29,£675k  
Marcin Baszczynski,https://www.transfermarkt.co.uk/marcin-baszczynski/profil/spieler/14892,28,£2.25m  
Radoslaw Sobolewski,https://www.transfermarkt.co.uk/radoslaw-sobolewski/profil/spieler/24573,28,£1.35m  
Maciej Zurawski,https://www.transfermarkt.co.uk/maciej-zurawski/profil/spieler/14922,28,£3.60m  
Ebi Smolarek,https://www.transfermarkt.co.uk/ebi-smolarek/profil/spieler/4388,24,£1.58m  
Jens Lehmann,https://www.transfermarkt.co.uk/jens-lehmann/profil/spieler/122,35,£2.84m  
Arne Friedrich,https://www.transfermarkt.co.uk/arne-friedrich/profil/spieler/698,26,£5.85m  
Per Mertesacker,https://www.transfermarkt.co.uk/per-mertesacker/profil/spieler/6710,20,£4.50m  
Marcell Jansen,https://www.transfermarkt.co.uk/marcell-jansen/profil/spieler/16624,19,£900k  
Bastian Schweinsteiger,https://www.transfermarkt.co.uk/bastian-schweinsteiger/profil/spieler/2514,20,£6.30m  
Bernd Schneider,https://www.transfermarkt.co.uk/bernd-schneider/profil/spieler/90,31,£4.50m  
Miroslav Klose,https://www.transfermarkt.co.uk/miroslav-klose/profil/spieler/10,27,£10.80m  
Jens Nowotny,https://www.transfermarkt.co.uk/jens-nowotny/profil/spieler/82,31,£1.35m  
Christoph Metzelder,https://www.transfermarkt.co.uk/christoph-metzelder/profil/spieler/123,24,£5.85m  
Robert Huth,https://www.transfermarkt.co.uk/robert-huth/profil/spieler/2998,20,£3.15m  
Torsten Frings,https://www.transfermarkt.co.uk/torsten-frings/profil/spieler/528,28,£8.10m  
Sebastian Kehl,https://www.transfermarkt.co.uk/sebastian-kehl/profil/spieler/410,25,£3.15m  
Michael Ballack,https://www.transfermarkt.co.uk/michael-ballack/profil/spieler/63,28,£27.00m  
Tim Borowski,https://www.transfermarkt.co.uk/tim-borowski/profil/spieler/692,25,£5.85m  
Joris Mathijsen,https://www.transfermarkt.co.uk/joris-mathijsen/profil/spieler/4563,25,£5.40m  
Dirk Kuyt,https://www.transfermarkt.co.uk/dirk-kuyt/profil/spieler/4010,24,£8.10m  
Khalid Boulahrouz,https://www.transfermarkt.co.uk/khalid-boulahrouz/profil/spieler/4489,23,£5.85m  
Kew Jaliens,https://www.transfermarkt.co.uk/kew-jaliens/profil/spieler/4560,26,£900k  
Phillip Cocu,https://www.transfermarkt.co.uk/phillip-cocu/profil/spieler/5198,34,£3.15m  
Wesley Sneijder,https://www.transfermarkt.co.uk/wesley-sneijder/profil/spieler/4673,21,£9.00m  
Arjen Robben,https://www.transfermarkt.co.uk/arjen-robben/profil/spieler/4360,21,£21.60m  
Ruud van Nistelrooy,https://www.transfermarkt.co.uk/ruud-van-nistelrooy/profil/spieler/3407,29,£37.35m  
Andriy Rusol,https://www.transfermarkt.co.uk/andriy-rusol/profil/spieler/24050,22,- 
Oleg Shelayev,https://www.transfermarkt.co.uk/oleg-shelayev/profil/spieler/24054,28,- 
Ruslan Rotan,https://www.transfermarkt.co.uk/ruslan-rotan/profil/spieler/24049,23,- 
Andriy Shevchenko,https://www.transfermarkt.co.uk/andriy-shevchenko/profil/spieler/3522,28,£31.50m  
Oleg Gusev,https://www.transfermarkt.co.uk/oleg-gusev/profil/spieler/9794,22,£450k  
Andriy Vorobey,https://www.transfermarkt.co.uk/andriy-vorobey/profil/spieler/14945,26,£2.25m  
Johan Djourou,https://www.transfermarkt.co.uk/johan-djourou/profil/spieler/34561,18, 
Philipp Degen,https://www.transfermarkt.co.uk/philipp-degen/profil/spieler/2895,22,£1.80m  
Raphael Wicky,https://www.transfermarkt.co.uk/raphael-wicky/profil/spieler/58,28,£2.70m  
Ricardo Cabanas,https://www.transfermarkt.co.uk/ricardo-cabanas/profil/spieler/2870,26,£1.49m  
Hakan Yakin,https://www.transfermarkt.co.uk/hakan-yakin/profil/spieler/1054,28,£2.70m  
Patrick Müller,https://www.transfermarkt.co.uk/patrick-muller/profil/spieler/5347,28,£3.60m  
Philippe Senderos,https://www.transfermarkt.co.uk/philippe-senderos/profil/spieler/4277,20,£1.35m  
Ludovic Magnin,https://www.transfermarkt.co.uk/ludovic-magnin/profil/spieler/1427,26,£1.58m  
Johann Vogel,https://www.transfermarkt.co.uk/johann-vogel/profil/spieler/4352,28,£4.50m  
Christoph Spycher,https://www.transfermarkt.co.uk/christoph-spycher/profil/spieler/2871,27,£2.16m  
Tranquillo Barnetta,https://www.transfermarkt.co.uk/tranquillo-barnetta/profil/spieler/6645,20,£900k  
Carlos Marchena,https://www.transfermarkt.co.uk/carlos-marchena/profil/spieler/7572,25,£11.70m  
Sergio Ramos,https://www.transfermarkt.co.uk/sergio-ramos/profil/spieler/25557,19,£6.53m  
David Albelda,https://www.transfermarkt.co.uk/david-albelda/profil/spieler/7575,27,£13.50m  
Juanito,https://www.transfermarkt.co.uk/juanito/profil/spieler/7795,25,£270k  
José Antonio Reyes,https://www.transfermarkt.co.uk/jose-antonio-reyes/profil/spieler/7717,21,£22.05m  
Fernando Torres,https://www.transfermarkt.co.uk/fernando-torres/profil/spieler/7767,21,£22.50m  
Carles Puyol,https://www.transfermarkt.co.uk/carles-puyol/profil/spieler/7594,27,£20.25m  
Juanito,https://www.transfermarkt.co.uk/juanito/profil/spieler/7647,28,£5.40m  
Antonio López,https://www.transfermarkt.co.uk/antonio-lopez/profil/spieler/7723,23,£8.10m  
Míchel Salgado,https://www.transfermarkt.co.uk/michel-salgado/profil/spieler/7515,29,£8.55m  
Xabi Alonso,https://www.transfermarkt.co.uk/xabi-alonso/profil/spieler/7476,23,£13.50m  
Marcos Senna,https://www.transfermarkt.co.uk/marcos-senna/profil/spieler/7840,28,£360k  
Xavi,https://www.transfermarkt.co.uk/xavi/profil/spieler/7607,25,£18.90m  
Andrés Iniesta,https://www.transfermarkt.co.uk/andres-iniesta/profil/spieler/7600,21,£10.80m  
Cesc Fàbregas,https://www.transfermarkt.co.uk/cesc-fabregas/profil/spieler/8806,18,£6.75m  
Joaquín,https://www.transfermarkt.co.uk/joaquin/profil/spieler/7663,23,£19.80m  
Raúl,https://www.transfermarkt.co.uk/raul/profil/spieler/7349,28,£22.50m  
Arthur Boka,https://www.transfermarkt.co.uk/arthur-boka/profil/spieler/13038,22,£1.13m  
Emmanuel Eboué,https://www.transfermarkt.co.uk/emmanuel-eboue/profil/spieler/13058,22,£1.98m  
Didier Zokora,https://www.transfermarkt.co.uk/didier-zokora/profil/spieler/13389,24,£2.70m  
Romaric,https://www.transfermarkt.co.uk/romaric/profil/spieler/15808,22,£1.08m  
Arouna Koné,https://www.transfermarkt.co.uk/arouna-kone/profil/spieler/8552,21,£5.40m  
Kolo Touré,https://www.transfermarkt.co.uk/kolo-toure/profil/spieler/3202,24,£6.53m  
Blaise Kouassi,https://www.transfermarkt.co.uk/blaise-kouassi/profil/spieler/5450,30,£405k  
Yaya Touré,https://www.transfermarkt.co.uk/yaya-toure/profil/spieler/13091,22,£1.80m  
Bonaventure Kalou,https://www.transfermarkt.co.uk/bonaventure-kalou/profil/spieler/4164,27,£6.75m  
Didier Drogba,https://www.transfermarkt.co.uk/didier-drogba/profil/spieler/3924,27,£27.90m  
Olof Mellberg,https://www.transfermarkt.co.uk/olof-mellberg/profil/spieler/3098,27,£6.53m  
Teddy Lucic,https://www.transfermarkt.co.uk/teddy-lucic/profil/spieler/3734,32,£1.80m  
Anders Svensson,https://www.transfermarkt.co.uk/anders-svensson/profil/spieler/3688,28,£4.05m  
Freddie Ljungberg,https://www.transfermarkt.co.uk/freddie-ljungberg/profil/spieler/3134,28,£15.30m  
Erik Edman,https://www.transfermarkt.co.uk/erik-edman/profil/spieler/4394,26,£2.70m  
Kim Källström,https://www.transfermarkt.co.uk/kim-kallstrom/profil/spieler/3730,22,£4.50m  
Tobias Linderoth,https://www.transfermarkt.co.uk/tobias-linderoth/profil/spieler/3586,26,£2.25m  
Niclas Alexandersson,https://www.transfermarkt.co.uk/niclas-alexandersson/profil/spieler/3265,33,£1.80m  
Christian Wilhelmsson,https://www.transfermarkt.co.uk/christian-wilhelmsson/profil/spieler/9611,25,£4.50m  
Henrik Larsson,https://www.transfermarkt.co.uk/henrik-larsson/profil/spieler/3514,33,£5.40m  
Mattias Jonson,https://www.transfermarkt.co.uk/mattias-jonson/profil/spieler/15044,31,£900k  
David Rozehnal,https://www.transfermarkt.co.uk/david-rozehnal/profil/spieler/9659,24,£2.25m  
Pavel Nedved,https://www.transfermarkt.co.uk/pavel-nedved/profil/spieler/3603,32,£25.20m  
Radoslav Kovac,https://www.transfermarkt.co.uk/radoslav-kovac/profil/spieler/9702,25,£3.60m  
Marek Jankulovski,https://www.transfermarkt.co.uk/marek-jankulovski/profil/spieler/3532,28,£18.00m  
Zdenek Grygera,https://www.transfermarkt.co.uk/zdenek-grygera/profil/spieler/6833,25,£3.15m  
Jaroslav Plasil,https://www.transfermarkt.co.uk/jaroslav-plasil/profil/spieler/8885,23,£1.80m  
Karel Poborsky,https://www.transfermarkt.co.uk/karel-poborsky/profil/spieler/3420,33,£2.70m  
Mateus,https://www.transfermarkt.co.uk/mateus/profil/spieler/37947,21, 
Tsuneyasu Miyamoto,https://www.transfermarkt.co.uk/tsuneyasu-miyamoto/profil/spieler/27517,28,£2.16m  
Yuichi Komano,https://www.transfermarkt.co.uk/yuichi-komano/profil/spieler/38777,23, 
Mitsuo Ogasawara,https://www.transfermarkt.co.uk/mitsuo-ogasawara/profil/spieler/27522,26,£1.35m  
Hidetoshi Nakata,https://www.transfermarkt.co.uk/hidetoshi-nakata/profil/spieler/5875,28,£9.00m  
Shunsuke Nakamura,https://www.transfermarkt.co.uk/shunsuke-nakamura/profil/spieler/6069,27,£2.25m  
Keiji Tamada,https://www.transfermarkt.co.uk/keiji-tamada/profil/spieler/27576,25,£2.03m  
Keisuke Tsuboi,https://www.transfermarkt.co.uk/keisuke-tsuboi/profil/spieler/31358,25,£1.44m  
Yuji Nakazawa,https://www.transfermarkt.co.uk/yuji-nakazawa/profil/spieler/27520,27,£540k  
Akira Kaji,https://www.transfermarkt.co.uk/akira-kaji/profil/spieler/27657,25,£765k  
Junichi Inamoto,https://www.transfermarkt.co.uk/junichi-inamoto/profil/spieler/3568,25,£2.03m  
Takashi Fukunishi,https://www.transfermarkt.co.uk/takashi-fukunishi/profil/spieler/27514,28,£1.53m  
Atsushi Yanagisawa,https://www.transfermarkt.co.uk/atsushi-yanagisawa/profil/spieler/6755,28,£1.62m  
Craig Moore,https://www.transfermarkt.co.uk/craig-moore/profil/spieler/11367,29,£900k  
Luke Wilkshire,https://www.transfermarkt.co.uk/luke-wilkshire/profil/spieler/3321,23,£450k  
Vince Grella,https://www.transfermarkt.co.uk/vince-grella/profil/spieler/6021,25,£2.70m  
Brett Emerton,https://www.transfermarkt.co.uk/brett-emerton/profil/spieler/4367,26,£4.05m  
Scott Chipperfield,https://www.transfermarkt.co.uk/scott-chipperfield/profil/spieler/2894,29,£3.60m  
Mile Sterjovski,https://www.transfermarkt.co.uk/mile-sterjovski/profil/spieler/5656,26,£900k  
Harry Kewell,https://www.transfermarkt.co.uk/harry-kewell/profil/spieler/3241,26,£11.70m  
Lucas Neill,https://www.transfermarkt.co.uk/lucas-neill/profil/spieler/3826,27,£2.70m  
Jason Culina,https://www.transfermarkt.co.uk/jason-culina/profil/spieler/19051,24,£720k  
Tim Cahill,https://www.transfermarkt.co.uk/tim-cahill/profil/spieler/13556,25,£3.38m  
Yahya Golmohammadi,https://www.transfermarkt.co.uk/yahya-golmohammadi/profil/spieler/24642,34,£540k  
Sohrab Bakhtiarizadeh,https://www.transfermarkt.co.uk/sohrab-bakhtiarizadeh/profil/spieler/37718,30, 
Hossein Kaebi,https://www.transfermarkt.co.uk/hossein-kaebi/profil/spieler/24643,19,£675k  
Ali Karimi,https://www.transfermarkt.co.uk/ali-karimi/profil/spieler/15412,26,£4.28m  
Rahman Rezaei,https://www.transfermarkt.co.uk/rahman-rezaei/profil/spieler/5218,30,£1.35m  
Mohammad Nosrati,https://www.transfermarkt.co.uk/mohammad-nosrati/profil/spieler/24620,24,£450k  
Javad Nekounam,https://www.transfermarkt.co.uk/javad-nekounam/profil/spieler/24619,24,£675k  
Andranik Teymourian,https://www.transfermarkt.co.uk/andranik-teymourian/profil/spieler/39938,22, 
Mehdi Mahdavikia,https://www.transfermarkt.co.uk/mehdi-mahdavikia/profil/spieler/317,27,£2.25m  
Ferydoon Zandi,https://www.transfermarkt.co.uk/ferydoon-zandi/profil/spieler/424,26,£900k  
Mehrzad Madanchi,https://www.transfermarkt.co.uk/mehrzad-madanchi/profil/spieler/27049,20, 
Ali Daei,https://www.transfermarkt.co.uk/ali-daei/profil/spieler/335,36,£900k  
Karim Haggui,https://www.transfermarkt.co.uk/karim-haggui/profil/spieler/17885,21,£1.35m  
Anis Ayari,https://www.transfermarkt.co.uk/anis-ayari/profil/spieler/25479,23,£900k  
Hatem Trabelsi,https://www.transfermarkt.co.uk/hatem-trabelsi/profil/spieler/4318,28,£4.50m  
Mehdi Nafti,https://www.transfermarkt.co.uk/mehdi-nafti/profil/spieler/7862,26,£1.80m  
