name,link,age,value
Branko Brnovic,https://www.transfermarkt.co.uk/branko-brnovic/profil/spieler/102964,29, 
Slobodan Komljenovic,https://www.transfermarkt.co.uk/slobodan-komljenovic/profil/spieler/13,26, 
Zeljko Petrovic,https://www.transfermarkt.co.uk/zeljko-petrovic/profil/spieler/4505,31, 
Slavisa Jokanovic,https://www.transfermarkt.co.uk/slavisa-jokanovic/profil/spieler/79065,28, 
Goran Djorovic,https://www.transfermarkt.co.uk/goran-djorovic/profil/spieler/7488,25, 
Zoran Mirkovic,https://www.transfermarkt.co.uk/zoran-mirkovic/profil/spieler/7076,25, 
Vladimir Jugovic,https://www.transfermarkt.co.uk/vladimir-jugovic/profil/spieler/5297,27, 
Dragan Stojkovic,https://www.transfermarkt.co.uk/dragan-stojkovic/profil/spieler/102704,32, 
Darko Kovacevic,https://www.transfermarkt.co.uk/darko-kovacevic/profil/spieler/7479,23, 
Pedro Sarabia,https://www.transfermarkt.co.uk/pedro-sarabia/profil/spieler/73645,21, 
Carlos Paredes,https://www.transfermarkt.co.uk/carlos-paredes/profil/spieler/6068,20, 
Francisco Arce,https://www.transfermarkt.co.uk/francisco-arce/profil/spieler/130283,26, 
Carlos Morales,https://www.transfermarkt.co.uk/carlos-morales/profil/spieler/134012,29, 
Roberto Acuña,https://www.transfermarkt.co.uk/roberto-acuna/profil/spieler/7495,25, 
Sol Campbell,https://www.transfermarkt.co.uk/sol-campbell/profil/spieler/3198,22, 
Gareth Southgate,https://www.transfermarkt.co.uk/gareth-southgate/profil/spieler/3744,26, 
Graeme Le Saux,https://www.transfermarkt.co.uk/graeme-le-saux/profil/spieler/3157,28, 
Gary Neville,https://www.transfermarkt.co.uk/gary-neville/profil/spieler/3403,22, 
David Batty,https://www.transfermarkt.co.uk/david-batty/profil/spieler/3295,28, 
Paul Scholes,https://www.transfermarkt.co.uk/paul-scholes/profil/spieler/3397,22, 
David Beckham,https://www.transfermarkt.co.uk/david-beckham/profil/spieler/3139,22, 
Tony Adams,https://www.transfermarkt.co.uk/tony-adams/profil/spieler/28238,30, 
Paul Ince,https://www.transfermarkt.co.uk/paul-ince/profil/spieler/3248,29, 
Darren Anderton,https://www.transfermarkt.co.uk/darren-anderton/profil/spieler/3277,25, 
Alan Shearer,https://www.transfermarkt.co.uk/alan-shearer/profil/spieler/3110,26, 
Michael Owen,https://www.transfermarkt.co.uk/michael-owen/profil/spieler/1397,17, 
Javier Margas,https://www.transfermarkt.co.uk/javier-margas/profil/spieler/133852,28, 
Francisco Rojas,https://www.transfermarkt.co.uk/francisco-rojas/profil/spieler/3065,22, 
Nelson Parraguez,https://www.transfermarkt.co.uk/nelson-parraguez/profil/spieler/133854,26, 
Ronald Fuentes,https://www.transfermarkt.co.uk/ronald-fuentes/profil/spieler/133850,28, 
Pedro Reyes,https://www.transfermarkt.co.uk/pedro-reyes/profil/spieler/133857,24, 
Mauricio Aros,https://www.transfermarkt.co.uk/mauricio-aros/profil/spieler/90629,21, 
Fernando Cornejo,https://www.transfermarkt.co.uk/fernando-cornejo/profil/spieler/133847,28, 
Marcelo Salas,https://www.transfermarkt.co.uk/marcelo-salas/profil/spieler/3415,22, 
