,name,link,age,value
275,Jaime Villegas,https://www.transfermarkt.co.uk/jaime-villegas/profil/spieler/141730,30, 
276,Anthony Costly,https://www.transfermarkt.co.uk/anthony-costly/profil/spieler/141728,26, 
277,José Luis Cruz,https://www.transfermarkt.co.uk/jose-luis-cruz/profil/spieler/141743,32, 
278,César Efrain Gutiérrez,https://www.transfermarkt.co.uk/cesar-efrain-gutierrez/profil/spieler/141725,27, 
279,Francisco Javier Toledo,https://www.transfermarkt.co.uk/francisco-javier-toledo/profil/spieler/141733,21, 
280,Juan Cruz,https://www.transfermarkt.co.uk/juan-cruz/profil/spieler/141740,22, 
281,Roberto Bailey,https://www.transfermarkt.co.uk/roberto-bailey/profil/spieler/141742,28, 
282,Porfirio Betancourt,https://www.transfermarkt.co.uk/porfirio-betancourt/profil/spieler/141734,23, 
283,Prudencio Morales,https://www.transfermarkt.co.uk/prudencio-morales/profil/spieler/141739,25, 
284,Celso Guity,https://www.transfermarkt.co.uk/celso-guity/profil/spieler/141745,25, 
285,Luis Guevara Mora,https://www.transfermarkt.co.uk/luis-guevara-mora/profil/spieler/135949,19, 
286,José Luis Munguía,https://www.transfermarkt.co.uk/jose-luis-munguia/profil/spieler/139220,21, 
287,José Francisco Jovel Cruz,https://www.transfermarkt.co.uk/jose-francisco-jovel-cruz/profil/spieler/135959,29, 
288,Ramón Alfredo Fagoaga Romero,https://www.transfermarkt.co.uk/ramon-alfredo-fagoaga-romero/profil/spieler/135962,29, 
289,Francisco Osorto,https://www.transfermarkt.co.uk/francisco-osorto/profil/spieler/138770,24, 
290,Jaime Rodríguez,https://www.transfermarkt.co.uk/jaime-rodriguez/profil/spieler/139215,22, 
291,Silvio Romeo Aquino,https://www.transfermarkt.co.uk/silvio-romeo-aquino/profil/spieler/135966,32, 
292,Norberto Huezo,https://www.transfermarkt.co.uk/norberto-huezo/profil/spieler/138659,25, 
293,José María Rivas,https://www.transfermarkt.co.uk/jose-maria-rivas/profil/spieler/138771,23, 
294,Guillermo Ragazzone Lorenzana,https://www.transfermarkt.co.uk/guillermo-ragazzone-lorenzana/profil/spieler/139217,25, 
295,Julio Hernandez,https://www.transfermarkt.co.uk/julio-hernandez/profil/spieler/139219,23, 
296,Mario Alfonso Castillo,https://www.transfermarkt.co.uk/mario-alfonso-castillo/profil/spieler/135955,23, 
297,Carlos Recinos,https://www.transfermarkt.co.uk/carlos-recinos/profil/spieler/135960,31, 
298,José Luis Rugamas,https://www.transfermarkt.co.uk/jose-luis-rugamas/profil/spieler/138656,28, 
299,Miguel Ángel Díaz Arévalo,https://www.transfermarkt.co.uk/miguel-angel-diaz-arevalo/profil/spieler/139218,24, 
300,Joaquín Alonso Ventura,https://www.transfermarkt.co.uk/joaquin-alonso-ventura/profil/spieler/135964,24, 
301,Mauricio Alfaro,https://www.transfermarkt.co.uk/mauricio-alfaro/profil/spieler/139216,25, 
302,Ever Francisco Hernández,https://www.transfermarkt.co.uk/ever-francisco-hernandez/profil/spieler/138657,22, 
303,Luis Baltazar Ramírez Zapata,https://www.transfermarkt.co.uk/luis-baltazar-ramirez-zapata/profil/spieler/139214,27, 
304,Jorge González,https://www.transfermarkt.co.uk/jorge-gonzalez/profil/spieler/138765,23, 
305,Richard Ruffier,https://www.transfermarkt.co.uk/richard-ruffier/profil/spieler/479839,21, 
306,Jean Castaneda,https://www.transfermarkt.co.uk/jean-castaneda/profil/spieler/128977,24, 
307,Christian Lopez,https://www.transfermarkt.co.uk/christian-lopez/profil/spieler/128987,28, 
308,Léonard Specht,https://www.transfermarkt.co.uk/leonard-specht/profil/spieler/246609,27, 
309,Maxime Bossis,https://www.transfermarkt.co.uk/maxime-bossis/profil/spieler/117490,26, 
310,Philippe Jeannol,https://www.transfermarkt.co.uk/philippe-jeannol/profil/spieler/218104,22, 
311,Manuel Amoros,https://www.transfermarkt.co.uk/manuel-amoros/profil/spieler/101108,19, 
312,Daniel Bravo,https://www.transfermarkt.co.uk/daniel-bravo/profil/spieler/106846,18, 
313,Dominique Bijotat,https://www.transfermarkt.co.uk/dominique-bijotat/profil/spieler/216340,20, 
314,Jean Tigana,https://www.transfermarkt.co.uk/jean-tigana/profil/spieler/117501,26, 
315,Michel Platini,https://www.transfermarkt.co.uk/michel-platini/profil/spieler/88994,26, 
316,Jean-François Larios,https://www.transfermarkt.co.uk/jean-francois-larios/profil/spieler/128985,24, 
317,Jacques Zimako,https://www.transfermarkt.co.uk/jacques-zimako/profil/spieler/246620,29, 
318,Didier Six,https://www.transfermarkt.co.uk/didier-six/profil/spieler/97184,26, 
319,Yannick Stopyra,https://www.transfermarkt.co.uk/yannick-stopyra/profil/spieler/117499,20, 
320,Dominique Rocheteau,https://www.transfermarkt.co.uk/dominique-rocheteau/profil/spieler/117496,26, 
321,Dominique Baratelli,https://www.transfermarkt.co.uk/dominique-baratelli/profil/spieler/128976,33, 
322,Jean-Luc Ettori,https://www.transfermarkt.co.uk/jean-luc-ettori/profil/spieler/108761,25, 
323,Marius Trésor,https://www.transfermarkt.co.uk/marius-tresor/profil/spieler/128995,31, 
324,Patrick Battiston,https://www.transfermarkt.co.uk/patrick-battiston/profil/spieler/117486,24, 
325,Philippe Mahut,https://www.transfermarkt.co.uk/philippe-mahut/profil/spieler/128988,25, 
326,François Bracci,https://www.transfermarkt.co.uk/francois-bracci/profil/spieler/141756,29, 
327,Gérard Janvion,https://www.transfermarkt.co.uk/gerard-janvion/profil/spieler/128983,27, 
328,Dominique Bathenay,https://www.transfermarkt.co.uk/dominique-bathenay/profil/spieler/141758,27, 
329,René Girard,https://www.transfermarkt.co.uk/rene-girard/profil/spieler/128981,27, 
330,Bernard Genghini,https://www.transfermarkt.co.uk/bernard-genghini/profil/spieler/117492,23, 
331,Alain Giresse,https://www.transfermarkt.co.uk/alain-giresse/profil/spieler/117493,28, 
332,Alain Couriol,https://www.transfermarkt.co.uk/alain-couriol/profil/spieler/128979,22, 
333,Bruno Bellone,https://www.transfermarkt.co.uk/bruno-bellone/profil/spieler/117487,19, 
334,Bernard Zénier,https://www.transfermarkt.co.uk/bernard-zenier/profil/spieler/96103,23, 
335,Bernard Lacombe,https://www.transfermarkt.co.uk/bernard-lacombe/profil/spieler/128999,28, 
336,Gérard Soler,https://www.transfermarkt.co.uk/gerard-soler/profil/spieler/128992,27, 
337,Jozef Mlynarczyk,https://www.transfermarkt.co.uk/jozef-mlynarczyk/profil/spieler/117220,27, 
338,Piotr Mowlik,https://www.transfermarkt.co.uk/piotr-mowlik/profil/spieler/132461,30, 
339,Tadeusz Dolny,https://www.transfermarkt.co.uk/tadeusz-dolny/profil/spieler/132453,23, 
340,Roman Wojcicki,https://www.transfermarkt.co.uk/roman-wojcicki/profil/spieler/78715,23, 
341,Wladyslaw Zmuda,https://www.transfermarkt.co.uk/wladyslaw-zmuda/profil/spieler/117228,27, 
342,Jan Jalocha,https://www.transfermarkt.co.uk/jan-jalocha/profil/spieler/111107,23, 
343,Włodzimierz Ciołek,https://www.transfermarkt.co.uk/w%C5%82odzimierz-cio%C5%82ek/profil/spieler/132456,25, 
344,Andrzej Iwan,https://www.transfermarkt.co.uk/andrzej-iwan/profil/spieler/84201,21, 
345,Andrzej Buncol,https://www.transfermarkt.co.uk/andrzej-buncol/profil/spieler/93946,21, 
346,Grzegorz Lato,https://www.transfermarkt.co.uk/grzegorz-lato/profil/spieler/132457,31, 
347,Wlodzimierz Smolarek,https://www.transfermarkt.co.uk/wlodzimierz-smolarek/profil/spieler/97912,23, 
348,Roman Ogaza †,https://www.transfermarkt.co.uk/roman-ogaza/profil/spieler/246153,28, 
349,Jacek Kazimierski,https://www.transfermarkt.co.uk/jacek-kazimierski/profil/spieler/117231,21, 
350,Marek Dziuba,https://www.transfermarkt.co.uk/marek-dziuba/profil/spieler/132450,25, 
351,Piotr Skrobowski,https://www.transfermarkt.co.uk/piotr-skrobowski/profil/spieler/132455,19, 
352,Pawel Janas,https://www.transfermarkt.co.uk/pawel-janas/profil/spieler/132454,28, 
353,Stefan Majewski,https://www.transfermarkt.co.uk/stefan-majewski/profil/spieler/107167,25, 
354,Andrzej Palasz,https://www.transfermarkt.co.uk/andrzej-palasz/profil/spieler/100903,20, 
355,Waldemar Matysik,https://www.transfermarkt.co.uk/waldemar-matysik/profil/spieler/87903,19, 
356,Janusz Kupcewicz,https://www.transfermarkt.co.uk/janusz-kupcewicz/profil/spieler/132451,25, 
357,Zbigniew Boniek,https://www.transfermarkt.co.uk/zbigniew-boniek/profil/spieler/117229,25, 
358,Marek Kusto,https://www.transfermarkt.co.uk/marek-kusto/profil/spieler/132459,27, 
359,Zdzisław Kapka,https://www.transfermarkt.co.uk/zdzis%C5%82aw-kapka/profil/spieler/143555,26, 
360,Andrzej Szarmach,https://www.transfermarkt.co.uk/andrzej-szarmach/profil/spieler/132458,30, 
361,Eusebio Acasuzo,https://www.transfermarkt.co.uk/eusebio-acasuzo/profil/spieler/133634,29, 
362,Ramón Quiroga,https://www.transfermarkt.co.uk/ramon-quiroga/profil/spieler/133767,30, 
363,Rafael Salguero,https://www.transfermarkt.co.uk/rafael-salguero/profil/spieler/133636,29, 
364,Oscar Arizaga,https://www.transfermarkt.co.uk/oscar-arizaga/profil/spieler/133755,23, 
365,Rubén Toribio Díaz,https://www.transfermarkt.co.uk/ruben-toribio-diaz/profil/spieler/133757,29, 
366,Julio César Uribe,https://www.transfermarkt.co.uk/julio-cesar-uribe/profil/spieler/133729,23, 
367,Luis Reyna,https://www.transfermarkt.co.uk/luis-reyna/profil/spieler/133768,22, 
368,César Cueto,https://www.transfermarkt.co.uk/cesar-cueto/profil/spieler/133724,29, 
369,Percy Rojas,https://www.transfermarkt.co.uk/percy-rojas/profil/spieler/133766,31, 
370,Guillermo La Rosa,https://www.transfermarkt.co.uk/guillermo-la-rosa/profil/spieler/133764,27, 
371,Juan Oblitas,https://www.transfermarkt.co.uk/juan-oblitas/profil/spieler/101495,30, 
372,José Gonzáles Ganoza,https://www.transfermarkt.co.uk/jose-gonzales-ganoza/profil/spieler/133754,26, 
373,Jaime Duarte,https://www.transfermarkt.co.uk/jaime-duarte/profil/spieler/133635,26, 
374,Hugo Gastulo,https://www.transfermarkt.co.uk/hugo-gastulo/profil/spieler/133637,23, 
375,Miguel Gutiérrez,https://www.transfermarkt.co.uk/miguel-gutierrez/profil/spieler/133756,24, 
376,Jorge Olaechea,https://www.transfermarkt.co.uk/jorge-olaechea/profil/spieler/133758,24, 
377,Eduardo Malasquez,https://www.transfermarkt.co.uk/eduardo-malasquez/profil/spieler/133760,23, 
378,José Velásquez,https://www.transfermarkt.co.uk/jose-velasquez/profil/spieler/133639,29, 
379,Teófilo Cubillas,https://www.transfermarkt.co.uk/teofilo-cubillas/profil/spieler/133753,32, 
380,Germán Leguía,https://www.transfermarkt.co.uk/german-leguia/profil/spieler/133638,27, 
381,Gerónimo Barbadillo,https://www.transfermarkt.co.uk/geronimo-barbadillo/profil/spieler/133640,26, 
382,Franco Navarro,https://www.transfermarkt.co.uk/franco-navarro/profil/spieler/133759,19, 
383,Friedrich Koncilia,https://www.transfermarkt.co.uk/friedrich-koncilia/profil/spieler/76001,33, 
384,Klaus Lindenberger,https://www.transfermarkt.co.uk/klaus-lindenberger/profil/spieler/27720,24, 
385,Heribert Weber,https://www.transfermarkt.co.uk/heribert-weber/profil/spieler/78111,26, 
386,Erich Obermayer,https://www.transfermarkt.co.uk/erich-obermayer/profil/spieler/129708,28, 
387,Reinhold Hintermaier,https://www.transfermarkt.co.uk/reinhold-hintermaier/profil/spieler/81610,25, 
388,Josef Degeorgi,https://www.transfermarkt.co.uk/josef-degeorgi/profil/spieler/120393,21, 
389,Roland Hattenberger,https://www.transfermarkt.co.uk/roland-hattenberger/profil/spieler/97123,32, 
390,Felix Gasselich,https://www.transfermarkt.co.uk/felix-gasselich/profil/spieler/148981,25, 
391,Arnold Koreimann,https://www.transfermarkt.co.uk/arnold-koreimann/profil/spieler/206118,24, 
392,Johann Dihanich,https://www.transfermarkt.co.uk/johann-dihanich/profil/spieler/95206,22, 
393,Kurt Jara,https://www.transfermarkt.co.uk/kurt-jara/profil/spieler/80185,30, 
394,Gernot Jurtin,https://www.transfermarkt.co.uk/gernot-jurtin/profil/spieler/130293,25, 
395,Walter Schachner,https://www.transfermarkt.co.uk/walter-schachner/profil/spieler/17364,24, 
396,Kurt Welzl,https://www.transfermarkt.co.uk/kurt-welzl/profil/spieler/130298,26, 
397,Herbert Feurer,https://www.transfermarkt.co.uk/herbert-feurer/profil/spieler/130300,27, 
398,Gerald Messlender,https://www.transfermarkt.co.uk/gerald-messlender/profil/spieler/130297,19, 
399,Dieter Mirnegg,https://www.transfermarkt.co.uk/dieter-mirnegg/profil/spieler/109712,27, 
400,Bruno Pezzey,https://www.transfermarkt.co.uk/bruno-pezzey/profil/spieler/76003,26, 
401,Anton Pichler,https://www.transfermarkt.co.uk/anton-pichler/profil/spieler/130296,25, 
402,Johann Pregesbauer,https://www.transfermarkt.co.uk/johann-pregesbauer/profil/spieler/130299,23, 
403,Ernst Baumeister,https://www.transfermarkt.co.uk/ernst-baumeister/profil/spieler/79129,24, 
404,Karl Brauneder,https://www.transfermarkt.co.uk/karl-brauneder/profil/spieler/171737,21, 
405,Bernd Krauss,https://www.transfermarkt.co.uk/bernd-krauss/profil/spieler/96281,24, 
406,Herbert Prohaska,https://www.transfermarkt.co.uk/herbert-prohaska/profil/spieler/78249,25, 
407,Max Hagmayr,https://www.transfermarkt.co.uk/max-hagmayr/profil/spieler/97693,24, 
408,Christian Keglevits,https://www.transfermarkt.co.uk/christian-keglevits/profil/spieler/79791,20, 
409,Hans Krankl,https://www.transfermarkt.co.uk/hans-krankl/profil/spieler/78388,28, 
410,Alan Rough,https://www.transfermarkt.co.uk/alan-rough/profil/spieler/116153,29, 
411,Jim Leighton,https://www.transfermarkt.co.uk/jim-leighton/profil/spieler/91920,22, 
412,Willie Miller,https://www.transfermarkt.co.uk/willie-miller/profil/spieler/116150,26, 
413,David Narey,https://www.transfermarkt.co.uk/david-narey/profil/spieler/116151,25, 
414,Frank Gray,https://www.transfermarkt.co.uk/frank-gray/profil/spieler/135267,26, 
415,George Burley,https://www.transfermarkt.co.uk/george-burley/profil/spieler/135284,25, 
416,Tommy Burns,https://www.transfermarkt.co.uk/tommy-burns/profil/spieler/120503,24, 
417,Gordon Strachan,https://www.transfermarkt.co.uk/gordon-strachan/profil/spieler/116156,24, 
418,John Wark,https://www.transfermarkt.co.uk/john-wark/profil/spieler/135271,23, 
419,John Robertson,https://www.transfermarkt.co.uk/john-robertson/profil/spieler/135272,28, 
420,Alan Brazil,https://www.transfermarkt.co.uk/alan-brazil/profil/spieler/135270,22, 
421,Steve Archibald,https://www.transfermarkt.co.uk/steve-archibald/profil/spieler/116144,24, 
422,George Wood,https://www.transfermarkt.co.uk/george-wood/profil/spieler/135273,28, 
423,Alan Hansen,https://www.transfermarkt.co.uk/alan-hansen/profil/spieler/135268,26, 
424,Alex McLeish,https://www.transfermarkt.co.uk/alex-mcleish/profil/spieler/116149,22, 
425,Allan Evans,https://www.transfermarkt.co.uk/allan-evans/profil/spieler/135281,24, 
426,Danny McGrain,https://www.transfermarkt.co.uk/danny-mcgrain/profil/spieler/135266,31, 
427,Asa Hartford,https://www.transfermarkt.co.uk/asa-hartford/profil/spieler/135280,30, 
428,Graeme Souness,https://www.transfermarkt.co.uk/graeme-souness/profil/spieler/116155,28, 
429,Jim Bett,https://www.transfermarkt.co.uk/jim-bett/profil/spieler/116146,21, 
430,Davie Provan,https://www.transfermarkt.co.uk/davie-provan/profil/spieler/135283,25, 
431,Kenny Dalglish,https://www.transfermarkt.co.uk/kenny-dalglish/profil/spieler/135269,30, 
432,Joe Jordan,https://www.transfermarkt.co.uk/joe-jordan/profil/spieler/135278,29, 
433,Paul Sturrock,https://www.transfermarkt.co.uk/paul-sturrock/profil/spieler/116157,24, 
434,Luis Arkonada,https://www.transfermarkt.co.uk/luis-arkonada/profil/spieler/135084,27, 
435,Miguel Ángel,https://www.transfermarkt.co.uk/miguel-angel/profil/spieler/135095,33, 
436,Miguel Tendillo,https://www.transfermarkt.co.uk/miguel-tendillo/profil/spieler/141265,20, 
437,Antonio Maceda,https://www.transfermarkt.co.uk/antonio-maceda/profil/spieler/117604,24, 
438,Rafael Gordillo,https://www.transfermarkt.co.uk/rafael-gordillo/profil/spieler/117603,24, 
439,Periko Alonso,https://www.transfermarkt.co.uk/periko-alonso/profil/spieler/141253,28, 
440,Víctor Muñoz,https://www.transfermarkt.co.uk/victor-munoz/profil/spieler/117605,24, 
441,Tente Sánchez,https://www.transfermarkt.co.uk/tente-sanchez/profil/spieler/141277,24, 
442,Esteban Vigo,https://www.transfermarkt.co.uk/esteban-vigo/profil/spieler/214143,26, 
443,Juanito,https://www.transfermarkt.co.uk/juanito/profil/spieler/135096,26, 
444,Dani,https://www.transfermarkt.co.uk/dani/profil/spieler/135091,30, 
445,Pello Uralde,https://www.transfermarkt.co.uk/pello-uralde/profil/spieler/121102,23, 
446,Quini,https://www.transfermarkt.co.uk/quini/profil/spieler/135094,31, 
447,Javier Urruti,https://www.transfermarkt.co.uk/javier-urruti/profil/spieler/117602,28, 
448,José Ramón Alexanko,https://www.transfermarkt.co.uk/jose-ramon-alexanko/profil/spieler/134926,25, 
449,Manolo Jiménez,https://www.transfermarkt.co.uk/manolo-jimenez/profil/spieler/141275,24, 
450,José Antonio Camacho,https://www.transfermarkt.co.uk/jose-antonio-camacho/profil/spieler/88978,26, 
451,Santi Urkiaga,https://www.transfermarkt.co.uk/santi-urkiaga/profil/spieler/141274,23, 
452,Ricardo Gallego,https://www.transfermarkt.co.uk/ricardo-gallego/profil/spieler/117601,22, 
453,Jesús Mari Zamora,https://www.transfermarkt.co.uk/jesus-mari-zamora/profil/spieler/141272,26, 
454,Joaquín,https://www.transfermarkt.co.uk/joaquin/profil/spieler/141269,25, 
455,Roberto López Ufarte,https://www.transfermarkt.co.uk/roberto-lopez-ufarte/profil/spieler/141273,23, 
456,Enrique Saura,https://www.transfermarkt.co.uk/enrique-saura/profil/spieler/141276,26, 
457,Jesús Satrustegui,https://www.transfermarkt.co.uk/jesus-satrustegui/profil/spieler/141271,27, 
458,Santillana,https://www.transfermarkt.co.uk/santillana/profil/spieler/135092,28, 
459,Ferenc Mészáros,https://www.transfermarkt.co.uk/ferenc-meszaros/profil/spieler/135677,31, 
460,Imre Kiss,https://www.transfermarkt.co.uk/imre-kiss/profil/spieler/135714,23, 
461,László Bálint,https://www.transfermarkt.co.uk/laszlo-balint/profil/spieler/135693,33, 
462,Attila Kerekes,https://www.transfermarkt.co.uk/attila-kerekes/profil/spieler/135712,27, 
463,Imre Garaba,https://www.transfermarkt.co.uk/imre-garaba/profil/spieler/117409,22, 
464,Sándor Sallai,https://www.transfermarkt.co.uk/sandor-sallai/profil/spieler/117425,21, 
465,Sándor Müller,https://www.transfermarkt.co.uk/sandor-muller/profil/spieler/135695,32, 
466,József Póczik,https://www.transfermarkt.co.uk/jozsef-poczik/profil/spieler/242025,27, 
467,László Fazekas,https://www.transfermarkt.co.uk/laszlo-fazekas/profil/spieler/135696,33, 
468,Béla Várady,https://www.transfermarkt.co.uk/bela-varady/profil/spieler/141880,28, 
469,Tibor Nyilasi,https://www.transfermarkt.co.uk/tibor-nyilasi/profil/spieler/127029,26, 
470,László Kiss,https://www.transfermarkt.co.uk/laszlo-kiss/profil/spieler/135703,25, 
471,Béla Katzirz,https://www.transfermarkt.co.uk/bela-katzirz/profil/spieler/135713,27, 
472,Győző Martos,https://www.transfermarkt.co.uk/gy%C5%91z%C5%91-martos/profil/spieler/135692,31, 
473,Tibor Rab,https://www.transfermarkt.co.uk/tibor-rab/profil/spieler/135708,25, 
474,József Varga,https://www.transfermarkt.co.uk/jozsef-varga/profil/spieler/117428,26, 
475,József Tóth,https://www.transfermarkt.co.uk/jozsef-toth/profil/spieler/135694,29, 
476,József Csuhay,https://www.transfermarkt.co.uk/jozsef-csuhay/profil/spieler/117405,23, 
477,Ferenc Csongrádi,https://www.transfermarkt.co.uk/ferenc-csongradi/profil/spieler/135710,25, 
478,Károly Csapó,https://www.transfermarkt.co.uk/karoly-csapo/profil/spieler/135711,29, 
479,Gábor Pölöskei,https://www.transfermarkt.co.uk/gabor-poloskei/profil/spieler/135706,20, 
480,Béla Bodonyi,https://www.transfermarkt.co.uk/bela-bodonyi/profil/spieler/135709,24, 
481,András Törőcsik,https://www.transfermarkt.co.uk/andras-tor%C5%91csik/profil/spieler/135697,26, 
482,Lázár Szentes,https://www.transfermarkt.co.uk/lazar-szentes/profil/spieler/135707,25, 
483,Richard Wilson,https://www.transfermarkt.co.uk/richard-wilson/profil/spieler/134048,25, 
484,Frank van Hattum,https://www.transfermarkt.co.uk/frank-van-hattum/profil/spieler/134168,22, 
485,Ricki Herbert,https://www.transfermarkt.co.uk/ricki-herbert/profil/spieler/78378,20, 
486,John Hill,https://www.transfermarkt.co.uk/john-hill/profil/spieler/134155,31, 
487,Bobby Almond,https://www.transfermarkt.co.uk/bobby-almond/profil/spieler/134146,30, 
488,Adrian Elrick,https://www.transfermarkt.co.uk/adrian-elrick/profil/spieler/134154,31, 
489,Duncan Cole,https://www.transfermarkt.co.uk/duncan-cole/profil/spieler/134148,22, 
490,Kenny Cresswell,https://www.transfermarkt.co.uk/kenny-cresswell/profil/spieler/134153,23, 
491,Peter Simonsen,https://www.transfermarkt.co.uk/peter-simonsen/profil/spieler/134162,22, 
492,Steve Sumner,https://www.transfermarkt.co.uk/steve-sumner/profil/spieler/134150,26, 
493,Wynton Rufer,https://www.transfermarkt.co.uk/wynton-rufer/profil/spieler/9538,18, 
494,Barry Pickering,https://www.transfermarkt.co.uk/barry-pickering/profil/spieler/134167,22, 
495,Glenn Dods,https://www.transfermarkt.co.uk/glenn-dods/profil/spieler/134049,22, 
496,David Bright,https://www.transfermarkt.co.uk/david-bright/profil/spieler/134145,31, 
497,Glen Adam,https://www.transfermarkt.co.uk/glen-adam/profil/spieler/134156,22, 
498,Sam Malcolmson,https://www.transfermarkt.co.uk/sam-malcolmson/profil/spieler/134151,34, 
499,Brian Turner,https://www.transfermarkt.co.uk/brian-turner/profil/spieler/134050,31, 
500,Keith Mackay,https://www.transfermarkt.co.uk/keith-mackay/profil/spieler/134152,24, 
501,Allan Boath,https://www.transfermarkt.co.uk/allan-boath/profil/spieler/134159,22, 
502,Billy McClure,https://www.transfermarkt.co.uk/billy-mcclure/profil/spieler/134164,23, 
503,Grant Turner,https://www.transfermarkt.co.uk/grant-turner/profil/spieler/134166,22, 
504,Steven Wooddin,https://www.transfermarkt.co.uk/steven-wooddin/profil/spieler/134149,26, 
505,Jean-Marie Pfaff,https://www.transfermarkt.co.uk/jean-marie-pfaff/profil/spieler/95378,27, 
506,Jacky Munaron,https://www.transfermarkt.co.uk/jacky-munaron/profil/spieler/118160,24, 
507,Marc Baecke,https://www.transfermarkt.co.uk/marc-baecke/profil/spieler/130989,24, 
508,Gerard Plessers,https://www.transfermarkt.co.uk/gerard-plessers/profil/spieler/85573,22, 
509,Michel Renquin,https://www.transfermarkt.co.uk/michel-renquin/profil/spieler/118164,25, 
510,Marc Millecamps,https://www.transfermarkt.co.uk/marc-millecamps/profil/spieler/130984,30, 
511,René Vandereycken,https://www.transfermarkt.co.uk/rene-vandereycken/profil/spieler/107174,27, 
512,Wilfried Van Moer,https://www.transfermarkt.co.uk/wilfried-van-moer/profil/spieler/130986,36, 
513,Frank Vercauteren,https://www.transfermarkt.co.uk/frank-vercauteren/profil/spieler/118168,24, 
514,Raymond Mommens,https://www.transfermarkt.co.uk/raymond-mommens/profil/spieler/118159,22, 
515,François van der Elst,https://www.transfermarkt.co.uk/francois-van-der-elst/profil/spieler/148720,26, 
516,Alex Czerniatynski,https://www.transfermarkt.co.uk/alex-czerniatynski/profil/spieler/101752,20, 
517,Theo Custers,https://www.transfermarkt.co.uk/theo-custers/profil/spieler/130988,30, 
518,Luc Millecamps,https://www.transfermarkt.co.uk/luc-millecamps/profil/spieler/130983,29, 
519,Maurice De Schrijver,https://www.transfermarkt.co.uk/maurice-de-schrijver/profil/spieler/130990,30, 
520,Walter Meeuws,https://www.transfermarkt.co.uk/walter-meeuws/profil/spieler/130985,29, 
521,Eric Gerets,https://www.transfermarkt.co.uk/eric-gerets/profil/spieler/118155,27, 
522,Guy Vandersmissen,https://www.transfermarkt.co.uk/guy-vandersmissen/profil/spieler/130999,23, 
523,Franky Van der Elst,https://www.transfermarkt.co.uk/franky-van-der-elst/profil/spieler/15637,20, 
524,Rene Verheyen,https://www.transfermarkt.co.uk/rene-verheyen/profil/spieler/130991,29, 
525,Ludo Coeck,https://www.transfermarkt.co.uk/ludo-coeck/profil/spieler/130987,25, 
526,Jan Ceulemans,https://www.transfermarkt.co.uk/jan-ceulemans/profil/spieler/118147,24, 
527,Erwin Vandenbergh,https://www.transfermarkt.co.uk/erwin-vandenbergh/profil/spieler/118167,22, 
528,Valdir Peres,https://www.transfermarkt.co.uk/valdir-peres/profil/spieler/134992,30, 
529,Carlos Roberto Gallo,https://www.transfermarkt.co.uk/carlos-roberto-gallo/profil/spieler/117622,25, 
530,Pedrinho,https://www.transfermarkt.co.uk/pedrinho/profil/spieler/135383,23, 
531,Juninho Fonseca,https://www.transfermarkt.co.uk/juninho-fonseca/profil/spieler/135382,22, 
532,Luizinho,https://www.transfermarkt.co.uk/luizinho/profil/spieler/135350,22, 
533,Leandro,https://www.transfermarkt.co.uk/leandro/profil/spieler/135349,22, 
534,Mário Sérgio,https://www.transfermarkt.co.uk/mario-sergio/profil/spieler/246169,30, 
535,Batista,https://www.transfermarkt.co.uk/batista/profil/spieler/134971,26, 
536,Paulo Isidoro,https://www.transfermarkt.co.uk/paulo-isidoro/profil/spieler/135355,27, 
537,Zico,https://www.transfermarkt.co.uk/zico/profil/spieler/117619,28, 
538,Dirceu,https://www.transfermarkt.co.uk/dirceu/profil/spieler/134979,29, 
539,Éder,https://www.transfermarkt.co.uk/eder/profil/spieler/135371,24, 
540,Serginho Chulapa,https://www.transfermarkt.co.uk/serginho-chulapa/profil/spieler/135361,27, 
541,Paulo Sérgio,https://www.transfermarkt.co.uk/paulo-sergio/profil/spieler/135376,26, 
542,Edevaldo,https://www.transfermarkt.co.uk/edevaldo/profil/spieler/135381,23, 
543,Oscar,https://www.transfermarkt.co.uk/oscar/profil/spieler/117616,27, 
544,Edinho,https://www.transfermarkt.co.uk/edinho/profil/spieler/117620,26, 
545,Junior,https://www.transfermarkt.co.uk/junior/profil/spieler/117623,27, 
546,Paulo Vitor,https://www.transfermarkt.co.uk/paulo-vitor/profil/spieler/78055,-, 
547,Toninho Cerezo,https://www.transfermarkt.co.uk/toninho-cerezo/profil/spieler/134974,26, 
548,Adílio,https://www.transfermarkt.co.uk/adilio/profil/spieler/246162,25, 
549,Sócrates,https://www.transfermarkt.co.uk/socrates/profil/spieler/117633,27, 
550,Falcão,https://www.transfermarkt.co.uk/falcao/profil/spieler/117621,27, 
551,Renato,https://www.transfermarkt.co.uk/renato/profil/spieler/135384,24, 
552,Careca,https://www.transfermarkt.co.uk/careca/profil/spieler/117626,20, 
553,Roberto Dinamite,https://www.transfermarkt.co.uk/roberto-dinamite/profil/spieler/135003,27, 
