,name,link,age,value
275,Mohamed Lutfi,https://www.transfermarkt.co.uk/mohamed-lutfi/profil/spieler/536608,24, 
276,Khalid Mosad Al-Muwallid,https://www.transfermarkt.co.uk/khalid-mosad-al-muwallid/profil/spieler/101771,21, 
277,Fahad Al Mehallel,https://www.transfermarkt.co.uk/fahad-al-mehallel/profil/spieler/101770,22, 
278,Saeed Al-Uwairan,https://www.transfermarkt.co.uk/saeed-al-uwairan/profil/spieler/101776,25, 
279,Hamzah Idris,https://www.transfermarkt.co.uk/hamzah-idris/profil/spieler/38726,20, 
280,Hussein Al-Sadiq,https://www.transfermarkt.co.uk/hussein-al-sadiq/profil/spieler/30726,19, 
281,Abdullah Al-Dosari,https://www.transfermarkt.co.uk/abdullah-al-dosari/profil/spieler/101762,23, 
282,Saleh Al Dawod,https://www.transfermarkt.co.uk/saleh-al-dawod/profil/spieler/101767,24, 
283,Awad Al-Anazi,https://www.transfermarkt.co.uk/awad-al-anazi/profil/spieler/101773,24, 
284,Mohammed Al-Khilaiwi,https://www.transfermarkt.co.uk/mohammed-al-khilaiwi/profil/spieler/101763,21, 
285,Mohamed Abdu Al-Jawad,https://www.transfermarkt.co.uk/mohamed-abdu-al-jawad/profil/spieler/101769,30, 
286,Talal Jebreen,https://www.transfermarkt.co.uk/talal-jebreen/profil/spieler/101775,19, 
287,Saleh al-Saleh,https://www.transfermarkt.co.uk/saleh-al-saleh/profil/spieler/188112,27, 
288,Fahad Al-Kaltham,https://www.transfermarkt.co.uk/fahad-al-kaltham/profil/spieler/536607,-, 
289,Fuad Anwar Amin,https://www.transfermarkt.co.uk/fuad-anwar-amin/profil/spieler/101765,22, 
290,Fahad Al Ghesheyan,https://www.transfermarkt.co.uk/fahad-al-ghesheyan/profil/spieler/101768,19, 
291,Majed Abdullah,https://www.transfermarkt.co.uk/majed-abdullah/profil/spieler/101764,33, 
292,Sami Al-Jaber,https://www.transfermarkt.co.uk/sami-al-jaber/profil/spieler/31384,20, 
293,René Higuita,https://www.transfermarkt.co.uk/rene-higuita/profil/spieler/55838,26, 
294,Faryd Mondragón,https://www.transfermarkt.co.uk/faryd-mondragon/profil/spieler/6100,22, 
295,Néstor Ortiz,https://www.transfermarkt.co.uk/nestor-ortiz/profil/spieler/102177,24, 
296,Andrés Escobar,https://www.transfermarkt.co.uk/andres-escobar/profil/spieler/102153,26, 
297,Luis Carlos Perea,https://www.transfermarkt.co.uk/luis-carlos-perea/profil/spieler/102161,29, 
298,Luis Herrera,https://www.transfermarkt.co.uk/luis-herrera/profil/spieler/102155,31, 
299,Óscar Cortés,https://www.transfermarkt.co.uk/oscar-cortes/profil/spieler/102167,22, 
300,Leonel Álvarez,https://www.transfermarkt.co.uk/leonel-alvarez/profil/spieler/102149,27, 
301,Hernán Gaviria,https://www.transfermarkt.co.uk/hernan-gaviria/profil/spieler/102169,23, 
302,Hárold Lozano,https://www.transfermarkt.co.uk/harold-lozano/profil/spieler/7681,21, 
303,Freddy Rincón,https://www.transfermarkt.co.uk/freddy-rincon/profil/spieler/102163,26, 
304,John Jairo Tréllez,https://www.transfermarkt.co.uk/john-jairo-trellez/profil/spieler/156264,25, 
305,Anthony de Ávila,https://www.transfermarkt.co.uk/anthony-de-avila/profil/spieler/102184,30, 
306,Adolfo Valencia,https://www.transfermarkt.co.uk/adolfo-valencia/profil/spieler/84610,25, 
307,Faustino Asprilla,https://www.transfermarkt.co.uk/faustino-asprilla/profil/spieler/102150,23, 
308,Óscar Córdoba,https://www.transfermarkt.co.uk/oscar-cordoba/profil/spieler/6862,23, 
309,José Pazo,https://www.transfermarkt.co.uk/jose-pazo/profil/spieler/102160,29, 
310,Geovanis Cassiani,https://www.transfermarkt.co.uk/geovanis-cassiani/profil/spieler/106943,23, 
311,Alexis Mendoza,https://www.transfermarkt.co.uk/alexis-mendoza/profil/spieler/102158,31, 
312,Alexander Escobar,https://www.transfermarkt.co.uk/alexander-escobar/profil/spieler/64578,9, 
313,Wilson Pérez,https://www.transfermarkt.co.uk/wilson-perez/profil/spieler/102162,25, 
314,Víctor Pacheco,https://www.transfermarkt.co.uk/victor-pacheco/profil/spieler/28145,18, 
315,Mauricio Serna,https://www.transfermarkt.co.uk/mauricio-serna/profil/spieler/102181,25, 
316,Gabriel Jaime Gómez,https://www.transfermarkt.co.uk/gabriel-jaime-gomez/profil/spieler/102154,33, 
317,Carlos Valderrama,https://www.transfermarkt.co.uk/carlos-valderrama/profil/spieler/88998,31, 
318,Alexis García,https://www.transfermarkt.co.uk/alexis-garcia/profil/spieler/246218,32, 
319,Arnoldo Iguarán,https://www.transfermarkt.co.uk/arnoldo-iguaran/profil/spieler/106951,36, 
320,Iván Valenciano,https://www.transfermarkt.co.uk/ivan-valenciano/profil/spieler/102182,21, 
321,Víctor Aristizábal,https://www.transfermarkt.co.uk/victor-aristizabal/profil/spieler/102165,21, 
322,Ed de Goey,https://www.transfermarkt.co.uk/ed-de-goey/profil/spieler/3150,26, 
323,Theo Snelders,https://www.transfermarkt.co.uk/theo-snelders/profil/spieler/101755,29, 
324,Danny Blind,https://www.transfermarkt.co.uk/danny-blind/profil/spieler/101044,31, 
325,Frank de Boer,https://www.transfermarkt.co.uk/frank-de-boer/profil/spieler/3518,23, 
326,Arthur Numan,https://www.transfermarkt.co.uk/arthur-numan/profil/spieler/4743,23, 
327,Frank Rijkaard,https://www.transfermarkt.co.uk/frank-rijkaard/profil/spieler/70667,30, 
328,Wim Jonk,https://www.transfermarkt.co.uk/wim-jonk/profil/spieler/101046,26, 
329,Edgar Davids,https://www.transfermarkt.co.uk/edgar-davids/profil/spieler/5758,20, 
330,Regi Blinker,https://www.transfermarkt.co.uk/regi-blinker/profil/spieler/107125,24, 
331,Marc Overmars,https://www.transfermarkt.co.uk/marc-overmars/profil/spieler/3513,20, 
332,Ronald de Boer,https://www.transfermarkt.co.uk/ronald-de-boer/profil/spieler/3519,23, 
333,Gaston Taument,https://www.transfermarkt.co.uk/gaston-taument/profil/spieler/15550,22, 
334,Dennis Bergkamp,https://www.transfermarkt.co.uk/dennis-bergkamp/profil/spieler/3187,24, 
335,John Bosman,https://www.transfermarkt.co.uk/john-bosman/profil/spieler/22449,28, 
336,Edwin van der Sar,https://www.transfermarkt.co.uk/edwin-van-der-sar/profil/spieler/3516,22, 
337,Ronald Koeman,https://www.transfermarkt.co.uk/ronald-koeman/profil/spieler/7940,30, 
338,Stan Valckx,https://www.transfermarkt.co.uk/stan-valckx/profil/spieler/101756,29, 
339,John de Wolf,https://www.transfermarkt.co.uk/john-de-wolf/profil/spieler/101758,30, 
340,Ulrich van Gobbel,https://www.transfermarkt.co.uk/ulrich-van-gobbel/profil/spieler/92229,22, 
341,Jan Wouters,https://www.transfermarkt.co.uk/jan-wouters/profil/spieler/39671,32, 
342,Aron Winter,https://www.transfermarkt.co.uk/aron-winter/profil/spieler/4324,26, 
343,Erwin Koeman,https://www.transfermarkt.co.uk/erwin-koeman/profil/spieler/101999,31, 
344,Rob Witschge,https://www.transfermarkt.co.uk/rob-witschge/profil/spieler/101053,26, 
345,Peter van Vossen,https://www.transfermarkt.co.uk/peter-van-vossen/profil/spieler/101759,25, 
346,Bryan Roy,https://www.transfermarkt.co.uk/bryan-roy/profil/spieler/351,23, 
347,Ruud Gullit,https://www.transfermarkt.co.uk/ruud-gullit/profil/spieler/101045,30, 
348,Hans Gillhaus,https://www.transfermarkt.co.uk/hans-gillhaus/profil/spieler/101997,29, 
349,Bodo Illgner,https://www.transfermarkt.co.uk/bodo-illgner/profil/spieler/24474,26, 
350,Oliver Kahn,https://www.transfermarkt.co.uk/oliver-kahn/profil/spieler/206,24, 
351,Thomas Ritter,https://www.transfermarkt.co.uk/thomas-ritter/profil/spieler/1249,25, 
352,Thomas Helmer,https://www.transfermarkt.co.uk/thomas-helmer/profil/spieler/12405,28, 
353,Thomas Berthold,https://www.transfermarkt.co.uk/thomas-berthold/profil/spieler/57,28, 
354,Dieter Eilts,https://www.transfermarkt.co.uk/dieter-eilts/profil/spieler/525,28, 
355,Thomas Strunz,https://www.transfermarkt.co.uk/thomas-strunz/profil/spieler/221,25, 
356,Matthias Sammer,https://www.transfermarkt.co.uk/matthias-sammer/profil/spieler/77010,25, 
357,Stefan Effenberg,https://www.transfermarkt.co.uk/stefan-effenberg/profil/spieler/197,24, 
358,Christian Ziege,https://www.transfermarkt.co.uk/christian-ziege/profil/spieler/916,21, 
359,Uwe Bein,https://www.transfermarkt.co.uk/uwe-bein/profil/spieler/40122,32, 
360,Thomas Häßler,https://www.transfermarkt.co.uk/thomas-hassler/profil/spieler/553,27, 
361,Bernd Hobsch,https://www.transfermarkt.co.uk/bernd-hobsch/profil/spieler/759,25, 
362,Stefan Kuntz,https://www.transfermarkt.co.uk/stefan-kuntz/profil/spieler/8194,30, 
363,Jürgen Klinsmann,https://www.transfermarkt.co.uk/jurgen-klinsmann/profil/spieler/16980,28, 
364,Andreas Köpke,https://www.transfermarkt.co.uk/andreas-kopke/profil/spieler/1445,31, 
365,Michael Schulz,https://www.transfermarkt.co.uk/michael-schulz/profil/spieler/22537,31, 
366,Jürgen Kohler,https://www.transfermarkt.co.uk/jurgen-kohler/profil/spieler/119,27, 
367,Guido Buchwald,https://www.transfermarkt.co.uk/guido-buchwald/profil/spieler/79561,32, 
368,Andreas Brehme,https://www.transfermarkt.co.uk/andreas-brehme/profil/spieler/16056,32, 
369,Michael Zorc,https://www.transfermarkt.co.uk/michael-zorc/profil/spieler/38033,30, 
370,Lothar Matthäus,https://www.transfermarkt.co.uk/lothar-matthaus/profil/spieler/1527,32, 
371,Maurizio Gaudino,https://www.transfermarkt.co.uk/maurizio-gaudino/profil/spieler/9320,26, 
372,Mario Basler,https://www.transfermarkt.co.uk/mario-basler/profil/spieler/2,24, 
373,Martin Wagner,https://www.transfermarkt.co.uk/martin-wagner/profil/spieler/678,25, 
374,Andreas Möller,https://www.transfermarkt.co.uk/andreas-moller/profil/spieler/124,25, 
375,Andreas Thom,https://www.transfermarkt.co.uk/andreas-thom/profil/spieler/356,27, 
376,Karl-Heinz Riedle,https://www.transfermarkt.co.uk/karl-heinz-riedle/profil/spieler/13806,27, 
377,Rudi Völler,https://www.transfermarkt.co.uk/rudi-voller/profil/spieler/13775,33, 
378,Ulf Kirsten,https://www.transfermarkt.co.uk/ulf-kirsten/profil/spieler/74,27, 
379,Borislav Mihaylov,https://www.transfermarkt.co.uk/borislav-mihaylov/profil/spieler/102334,30, 
380,Trifon Ivanov,https://www.transfermarkt.co.uk/trifon-ivanov/profil/spieler/91918,27, 
381,Nikolay Iliev,https://www.transfermarkt.co.uk/nikolay-iliev/profil/spieler/25333,29, 
382,Ilian Kiriakov,https://www.transfermarkt.co.uk/ilian-kiriakov/profil/spieler/102345,25, 
383,Gueorgui Gueorguiev,https://www.transfermarkt.co.uk/gueorgui-gueorguiev/profil/spieler/102349,29, 
384,Yordan Letchkov,https://www.transfermarkt.co.uk/yordan-letchkov/profil/spieler/83995,25, 
385,Nasko Sirakov,https://www.transfermarkt.co.uk/nasko-sirakov/profil/spieler/102338,31, 
386,Bontcho Guentchev,https://www.transfermarkt.co.uk/bontcho-guentchev/profil/spieler/102331,28, 
387,Petar Mihtarski,https://www.transfermarkt.co.uk/petar-mihtarski/profil/spieler/102346,26, 
388,Ivailo Andonov,https://www.transfermarkt.co.uk/ivailo-andonov/profil/spieler/17163,25, 
389,Emil Kostadinov,https://www.transfermarkt.co.uk/emil-kostadinov/profil/spieler/17167,25, 
390,Plamen Nikolov,https://www.transfermarkt.co.uk/plamen-nikolov/profil/spieler/102335,31, 
391,Petar Hubchev,https://www.transfermarkt.co.uk/petar-hubchev/profil/spieler/442,29, 
392,Tsanko Tsvetanov,https://www.transfermarkt.co.uk/tsanko-tsvetanov/profil/spieler/188,23, 
393,Emil Kremenliev,https://www.transfermarkt.co.uk/emil-kremenliev/profil/spieler/1340,23, 
394,Zlatko Yankov,https://www.transfermarkt.co.uk/zlatko-yankov/profil/spieler/84678,27, 
395,Daniel Borimirov,https://www.transfermarkt.co.uk/daniel-borimirov/profil/spieler/547,23, 
396,Ivaylo Yordanov,https://www.transfermarkt.co.uk/ivaylo-yordanov/profil/spieler/102332,25, 
397,Krasimir Balakov,https://www.transfermarkt.co.uk/krasimir-balakov/profil/spieler/584,27, 
398,Velko Iotov,https://www.transfermarkt.co.uk/velko-iotov/profil/spieler/102350,22, 
399,Hristo Stoichkov,https://www.transfermarkt.co.uk/hristo-stoichkov/profil/spieler/7938,27, 
400,Petar Aleksandrov,https://www.transfermarkt.co.uk/petar-aleksandrov/profil/spieler/102348,30, 
401,Pat Bonner,https://www.transfermarkt.co.uk/pat-bonner/profil/spieler/96437,33, 
402,David O'Leary,https://www.transfermarkt.co.uk/david-oleary/profil/spieler/104109,35, 
403,Paul McGrath,https://www.transfermarkt.co.uk/paul-mcgrath/profil/spieler/102492,33, 
404,Alan Kernaghan,https://www.transfermarkt.co.uk/alan-kernaghan/profil/spieler/14619,26, 
405,Denis Irvin,https://www.transfermarkt.co.uk/denis-irvin/profil/spieler/102489,27, 
406,Steve Staunton,https://www.transfermarkt.co.uk/steve-staunton/profil/spieler/3839,24, 
407,Gary Kelly,https://www.transfermarkt.co.uk/gary-kelly/profil/spieler/3631,18, 
408,Liam O'Brien,https://www.transfermarkt.co.uk/liam-obrien/profil/spieler/118342,28, 
409,Ray Houghton,https://www.transfermarkt.co.uk/ray-houghton/profil/spieler/102488,31, 
410,Eddie McGoldrick,https://www.transfermarkt.co.uk/eddie-mcgoldrick/profil/spieler/102491,28, 
411,Jason McAteer,https://www.transfermarkt.co.uk/jason-mcateer/profil/spieler/3710,22, 
412,Ronnie Whelan,https://www.transfermarkt.co.uk/ronnie-whelan/profil/spieler/102501,31, 
413,Niall Quinn,https://www.transfermarkt.co.uk/niall-quinn/profil/spieler/104110,26, 
414,John Aldridge,https://www.transfermarkt.co.uk/john-aldridge/profil/spieler/102486,33, 
415,Tony Cascarino,https://www.transfermarkt.co.uk/tony-cascarino/profil/spieler/15447,30, 
416,Alan Kelly,https://www.transfermarkt.co.uk/alan-kelly/profil/spieler/3819,24, 
417,Kevin Moran,https://www.transfermarkt.co.uk/kevin-moran/profil/spieler/102493,37, 
418,Brian Carey,https://www.transfermarkt.co.uk/brian-carey/profil/spieler/176022,25, 
419,Phil Babb,https://www.transfermarkt.co.uk/phil-babb/profil/spieler/3283,22, 
420,Terry Phelan,https://www.transfermarkt.co.uk/terry-phelan/profil/spieler/102495,26, 
421,Chris Morris,https://www.transfermarkt.co.uk/chris-morris/profil/spieler/104108,29, 
422,Roy Keane,https://www.transfermarkt.co.uk/roy-keane/profil/spieler/3396,21, 
423,Andy Townsend,https://www.transfermarkt.co.uk/andy-townsend/profil/spieler/102498,29, 
424,John Sheridan,https://www.transfermarkt.co.uk/john-sheridan/profil/spieler/102496,28, 
425,Alan McLoughlin,https://www.transfermarkt.co.uk/alan-mcloughlin/profil/spieler/102500,26, 
426,Kevin Sheedy,https://www.transfermarkt.co.uk/kevin-sheedy/profil/spieler/104111,33, 
427,Owen Coyle,https://www.transfermarkt.co.uk/owen-coyle/profil/spieler/12799,26, 
428,John Byrne,https://www.transfermarkt.co.uk/john-byrne/profil/spieler/104114,32, 
429,Tommy Coyne,https://www.transfermarkt.co.uk/tommy-coyne/profil/spieler/102487,30, 
430,David Kelly,https://www.transfermarkt.co.uk/david-kelly/profil/spieler/102499,27, 
431,Florin Prunea,https://www.transfermarkt.co.uk/florin-prunea/profil/spieler/20658,24, 
432,Stefan Preda,https://www.transfermarkt.co.uk/stefan-preda/profil/spieler/102024,23, 
433,Daniel Prodan,https://www.transfermarkt.co.uk/daniel-prodan/profil/spieler/102025,21, 
434,Gheorghe Mihali,https://www.transfermarkt.co.uk/gheorghe-mihali/profil/spieler/102021,27, 
435,Tibor Selymes,https://www.transfermarkt.co.uk/tibor-selymes/profil/spieler/15548,23, 
436,Iulian Chirita,https://www.transfermarkt.co.uk/iulian-chirita/profil/spieler/102019,26, 
437,Ioan Lupescu,https://www.transfermarkt.co.uk/ioan-lupescu/profil/spieler/1537,24, 
438,Ovidiu Stinga,https://www.transfermarkt.co.uk/ovidiu-stinga/profil/spieler/103223,20, 
439,Basarab Panduru,https://www.transfermarkt.co.uk/basarab-panduru/profil/spieler/102022,22, 
440,Ilie Dumitrescu,https://www.transfermarkt.co.uk/ilie-dumitrescu/profil/spieler/102020,24, 
441,Florin Raducioiu,https://www.transfermarkt.co.uk/florin-raducioiu/profil/spieler/16167,23, 
442,Bogdan Stelea,https://www.transfermarkt.co.uk/bogdan-stelea/profil/spieler/32185,25, 
443,Miodrag Belodedici,https://www.transfermarkt.co.uk/miodrag-belodedici/profil/spieler/102018,29, 
444,Gheorghe Popescu,https://www.transfermarkt.co.uk/gheorghe-popescu/profil/spieler/3129,25, 
445,Corneliu Papura,https://www.transfermarkt.co.uk/corneliu-papura/profil/spieler/48180,19, 
446,Dan Petrescu,https://www.transfermarkt.co.uk/dan-petrescu/profil/spieler/102023,25, 
447,Constantin Galca,https://www.transfermarkt.co.uk/constantin-galca/profil/spieler/7835,21, 
448,Dorinel Munteanu,https://www.transfermarkt.co.uk/dorinel-munteanu/profil/spieler/666,25, 
449,Gheorghe Hagi,https://www.transfermarkt.co.uk/gheorghe-hagi/profil/spieler/7939,28, 
450,Marian Ivan,https://www.transfermarkt.co.uk/marian-ivan/profil/spieler/102026,24, 
451,Ion Vladoiu,https://www.transfermarkt.co.uk/ion-vladoiu/profil/spieler/99945,24, 
452,Viorel Moldovan,https://www.transfermarkt.co.uk/viorel-moldovan/profil/spieler/5519,20, 
453,Wolfgang de Beer,https://www.transfermarkt.co.uk/wolfgang-de-beer/profil/spieler/108,"Jan 2, 1964 (29)", 
454,Philipp Laux,https://www.transfermarkt.co.uk/philipp-laux/profil/spieler/121,"Jan 25, 1973 (20)", 
455,Günter Kutowski,https://www.transfermarkt.co.uk/gunter-kutowski/profil/spieler/95856,"Aug 2, 1965 (27)", 
456,Michael Schulz,https://www.transfermarkt.co.uk/michael-schulz/profil/spieler/22537,"Sep 3, 1961 (31)", 
457,Matthias Sammer,https://www.transfermarkt.co.uk/matthias-sammer/profil/spieler/77010,"Sep 5, 1967 (25)", 
458,Thomas Franck,https://www.transfermarkt.co.uk/thomas-franck/profil/spieler/84633,"Feb 24, 1971 (22)", 
459,Gerhard Poschner,https://www.transfermarkt.co.uk/gerhard-poschner/profil/spieler/1521,"Sep 23, 1969 (23)", 
460,Stefan Reuter,https://www.transfermarkt.co.uk/stefan-reuter/profil/spieler/130,"Oct 16, 1966 (26)", 
461,Lars Ricken,https://www.transfermarkt.co.uk/lars-ricken/profil/spieler/131,"Jul 10, 1976 (16)", 
462,Karl-Heinz Riedle,https://www.transfermarkt.co.uk/karl-heinz-riedle/profil/spieler/13806,"Sep 16, 1965 (27)", 
463,Michael Rummenigge,https://www.transfermarkt.co.uk/michael-rummenigge/profil/spieler/77015,"Feb 3, 1964 (29)", 
464,Frank Mill,https://www.transfermarkt.co.uk/frank-mill/profil/spieler/84562,"Jul 23, 1958 (34)", 
465,Ulf Raschke,https://www.transfermarkt.co.uk/ulf-raschke/profil/spieler/2717,"Jul 23, 1972 (20)", 
466,Stefan Klos,https://www.transfermarkt.co.uk/stefan-klos/profil/spieler/3442,"Aug 16, 1971 (21)", 
467,Uwe Grauer,https://www.transfermarkt.co.uk/uwe-grauer/profil/spieler/497,"Jan 1, 1970 (23)", 
468,Bodo Schmidt,https://www.transfermarkt.co.uk/bodo-schmidt/profil/spieler/11197,N/A (25), 
469,Steffen Karl,https://www.transfermarkt.co.uk/steffen-karl/profil/spieler/1542,"Feb 3, 1970 (23)", 
470,Ned Zelic,https://www.transfermarkt.co.uk/ned-zelic/profil/spieler/573,"Jul 4, 1971 (21)", 
471,Steffen Freund,https://www.transfermarkt.co.uk/steffen-freund/profil/spieler/3990,"Jan 19, 1970 (23)", 
472,Michael Zorc,https://www.transfermarkt.co.uk/michael-zorc/profil/spieler/38033,"Aug 25, 1962 (30)", 
473,Knut Reinhardt,https://www.transfermarkt.co.uk/knut-reinhardt/profil/spieler/17990,"Apr 27, 1968 (25)", 
474,Leonardo Rodríguez,https://www.transfermarkt.co.uk/leonardo-rodriguez/profil/spieler/102212,"Aug 27, 1966 (26)", 
475,Lothar Sippel,https://www.transfermarkt.co.uk/lothar-sippel/profil/spieler/78749,"May 9, 1965 (28)", 
476,Stéphane Chapuisat,https://www.transfermarkt.co.uk/stephane-chapuisat/profil/spieler/3501,"Jun 28, 1969 (24)", 
477,Flemming Povlsen,https://www.transfermarkt.co.uk/flemming-povlsen/profil/spieler/81554,"Dec 3, 1966 (26)", 
478,Abdelkader El Brazi,https://www.transfermarkt.co.uk/abdelkader-el-brazi/profil/spieler/103663,28, 
479,Said Dghay,https://www.transfermarkt.co.uk/said-dghay/profil/spieler/101888,29, 
480,Nacer Abdellah,https://www.transfermarkt.co.uk/nacer-abdellah/profil/spieler/101881,27, 
481,Ahmed Masbahi,https://www.transfermarkt.co.uk/ahmed-masbahi/profil/spieler/101896,27, 
482,Rachid Neqrouz,https://www.transfermarkt.co.uk/rachid-neqrouz/profil/spieler/22120,21, 
483,Tahar El Khalej,https://www.transfermarkt.co.uk/tahar-el-khalej/profil/spieler/3121,25, 
484,El Arbi Hababi,https://www.transfermarkt.co.uk/el-arbi-hababi/profil/spieler/101894,25, 
485,Tijani El Maataoui,https://www.transfermarkt.co.uk/tijani-el-maataoui/profil/spieler/245661,29, 
486,Rachid Azzouzi,https://www.transfermarkt.co.uk/rachid-azzouzi/profil/spieler/857,22, 
487,Rachid Daoudi,https://www.transfermarkt.co.uk/rachid-daoudi/profil/spieler/101887,27, 
488,Noureddine Moukrim,https://www.transfermarkt.co.uk/noureddine-moukrim/profil/spieler/145611,27, 
489,Mohammed Chaouch,https://www.transfermarkt.co.uk/mohammed-chaouch/profil/spieler/101886,26, 
490,Abdelmajid Bouyboud,https://www.transfermarkt.co.uk/abdelmajid-bouyboud/profil/spieler/101885,26, 
491,Mohammed Simou,https://www.transfermarkt.co.uk/mohammed-simou/profil/spieler/441192,-, 
492,Hassan,https://www.transfermarkt.co.uk/hassan/profil/spieler/17468,27, 
493,Khalil Azmi,https://www.transfermarkt.co.uk/khalil-azmi/profil/spieler/101882,28, 
494,Zakaria Alaoui,https://www.transfermarkt.co.uk/zakaria-alaoui/profil/spieler/101889,27, 
495,"Ismaël ""Smahi"" Triki",https://www.transfermarkt.co.uk/ismael-quot-smahi-quot-triki/profil/spieler/101883,25, 
496,Mohcene Bouhlal,https://www.transfermarkt.co.uk/mohcene-bouhlal/profil/spieler/436807,23, 
497,Abdelkrim El Hadrioui,https://www.transfermarkt.co.uk/abdelkrim-el-hadrioui/profil/spieler/4541,21, 
498,Noureddine Naybet,https://www.transfermarkt.co.uk/noureddine-naybet/profil/spieler/7493,23, 
499,Mohammed Aziz Samadi,https://www.transfermarkt.co.uk/mohammed-aziz-samadi/profil/spieler/101898,23, 
500,Mustapha Khalif,https://www.transfermarkt.co.uk/mustapha-khalif/profil/spieler/304883,28, 
501,Mustapha El Haddaoui,https://www.transfermarkt.co.uk/mustapha-el-haddaoui/profil/spieler/101891,31, 
502,Hassan Kachloul,https://www.transfermarkt.co.uk/hassan-kachloul/profil/spieler/4066,20, 
503,Mustapha Hadji,https://www.transfermarkt.co.uk/mustapha-hadji/profil/spieler/3840,21, 
504,Abdeslam Laghrissi,https://www.transfermarkt.co.uk/abdeslam-laghrissi/profil/spieler/101890,31, 
505,Youssef Fertout,https://www.transfermarkt.co.uk/youssef-fertout/profil/spieler/186214,22, 
506,Ahmed Bahja,https://www.transfermarkt.co.uk/ahmed-bahja/profil/spieler/101884,22, 
507,Marco Pascolo,https://www.transfermarkt.co.uk/marco-pascolo/profil/spieler/4807,27, 
508,Martin Brunner,https://www.transfermarkt.co.uk/martin-brunner/profil/spieler/101902,30, 
509,Alain Geiger,https://www.transfermarkt.co.uk/alain-geiger/profil/spieler/101903,32, 
510,Martin Rueda,https://www.transfermarkt.co.uk/martin-rueda/profil/spieler/101907,30, 
511,Marc Hottiger,https://www.transfermarkt.co.uk/marc-hottiger/profil/spieler/15520,25, 
512,Patrick Sylvestre,https://www.transfermarkt.co.uk/patrick-sylvestre/profil/spieler/101910,24, 
513,Thomas Bickel,https://www.transfermarkt.co.uk/thomas-bickel/profil/spieler/101901,29, 
514,Thomas Wyss,https://www.transfermarkt.co.uk/thomas-wyss/profil/spieler/101911,26, 
515,Alain Sutter,https://www.transfermarkt.co.uk/alain-sutter/profil/spieler/17169,25, 
516,Adrian Knup,https://www.transfermarkt.co.uk/adrian-knup/profil/spieler/81280,24, 
517,Nestor Subiat,https://www.transfermarkt.co.uk/nestor-subiat/profil/spieler/101909,27, 
518,Stephan Lehmann,https://www.transfermarkt.co.uk/stephan-lehmann/profil/spieler/96422,29, 
519,Dominique Herr,https://www.transfermarkt.co.uk/dominique-herr/profil/spieler/101905,27, 
520,Andy Egli,https://www.transfermarkt.co.uk/andy-egli/profil/spieler/149233,35, 
521,Yvan Quentin,https://www.transfermarkt.co.uk/yvan-quentin/profil/spieler/4941,23, 
522,Sébastien Fournier,https://www.transfermarkt.co.uk/sebastien-fournier/profil/spieler/3386,22, 
523,Ciriaco Sforza,https://www.transfermarkt.co.uk/ciriaco-sforza/profil/spieler/219,23, 
524,Jürg Studer,https://www.transfermarkt.co.uk/jurg-studer/profil/spieler/455191,26, 
525,Christophe Ohrel,https://www.transfermarkt.co.uk/christophe-ohrel/profil/spieler/101906,25, 
526,Georges Bregy,https://www.transfermarkt.co.uk/georges-bregy/profil/spieler/85512,35, 
527,Stéphane Chapuisat,https://www.transfermarkt.co.uk/stephane-chapuisat/profil/spieler/3501,24, 
528,Marco Grassi,https://www.transfermarkt.co.uk/marco-grassi/profil/spieler/101904,24, 
529,Andoni Zubizarreta,https://www.transfermarkt.co.uk/andoni-zubizarreta/profil/spieler/8117,31, 
530,Julen Lopetegui,https://www.transfermarkt.co.uk/julen-lopetegui/profil/spieler/101570,26, 
531,Nando,https://www.transfermarkt.co.uk/nando/profil/spieler/253552,26, 
532,Juanma López,https://www.transfermarkt.co.uk/juanma-lopez/profil/spieler/104047,23, 
533,Roberto Solozábal,https://www.transfermarkt.co.uk/roberto-solozabal/profil/spieler/173139,23, 
534,Abelardo,https://www.transfermarkt.co.uk/abelardo/profil/spieler/8036,23, 
535,Voro,https://www.transfermarkt.co.uk/voro/profil/spieler/101568,29, 
536,Mikel Roteta,https://www.transfermarkt.co.uk/mikel-roteta/profil/spieler/7779,23, 
537,Sergi Barjuán,https://www.transfermarkt.co.uk/sergi-barjuan/profil/spieler/8063,21, 
538,Iñigo Larrainzar,https://www.transfermarkt.co.uk/inigo-larrainzar/profil/spieler/7621,22, 
539,Delfí Geli,https://www.transfermarkt.co.uk/delfi-geli/profil/spieler/172357,24, 
540,Chano,https://www.transfermarkt.co.uk/chano/profil/spieler/258846,28, 
541,Pep Guardiola,https://www.transfermarkt.co.uk/pep-guardiola/profil/spieler/5950,22, 
542,Jon Andoni Goikoetxea,https://www.transfermarkt.co.uk/jon-andoni-goikoetxea/profil/spieler/150650,27, 
543,Fran,https://www.transfermarkt.co.uk/fran/profil/spieler/7498,23, 
544,José Mari Bakero,https://www.transfermarkt.co.uk/jose-mari-bakero/profil/spieler/7935,30, 
545,Claudio Barragán,https://www.transfermarkt.co.uk/claudio-barragan/profil/spieler/276612,29, 
546,Higuera,https://www.transfermarkt.co.uk/higuera/profil/spieler/184499,28, 
547,Thomas Christiansen,https://www.transfermarkt.co.uk/thomas-christiansen/profil/spieler/722,20, 
