,name,link,age,value
268,Pável Pardo,https://www.transfermarkt.co.uk/pavel-pardo/profil/spieler/29579,28,£1.80m  
269,Luis Ernesto Pérez,https://www.transfermarkt.co.uk/luis-ernesto-perez/profil/spieler/31438,24,£1.80m  
270,Juan Pablo Rodríguez,https://www.transfermarkt.co.uk/juan-pablo-rodriguez/profil/spieler/20136,25,- 
271,Israel López,https://www.transfermarkt.co.uk/israel-lopez/profil/spieler/53184,30, 
272,Jaime Lozano,https://www.transfermarkt.co.uk/jaime-lozano/profil/spieler/31382,26,£3.15m  
273,Sinha,https://www.transfermarkt.co.uk/sinha/profil/spieler/31351,29,£1.13m  
274,Daniel Osorno,https://www.transfermarkt.co.uk/daniel-osorno/profil/spieler/53034,26, 
275,Alberto Medina,https://www.transfermarkt.co.uk/alberto-medina/profil/spieler/29576,22,£1.08m  
276,Rafael Márquez,https://www.transfermarkt.co.uk/rafael-marquez/profil/spieler/31436,23,£1.80m  
277,Francisco Fonseca,https://www.transfermarkt.co.uk/francisco-fonseca/profil/spieler/31350,25,£2.25m  
278,Omar Bravo,https://www.transfermarkt.co.uk/omar-bravo/profil/spieler/31425,25,£1.58m  
279,Guillermo Franco,https://www.transfermarkt.co.uk/guillermo-franco/profil/spieler/37558,28, 
280,Guillermo Ochoa,https://www.transfermarkt.co.uk/guillermo-ochoa/profil/spieler/29559,19,£270k  
281,Alberto Rodríguez,https://www.transfermarkt.co.uk/alberto-rodriguez/profil/spieler/28064,31, 
282,Hugo Sánchez,https://www.transfermarkt.co.uk/hugo-sanchez/profil/spieler/31437,23,£1.13m  
283,Joel Huiqui,https://www.transfermarkt.co.uk/joel-huiqui/profil/spieler/53182,22, 
284,Edgar Dueñas,https://www.transfermarkt.co.uk/edgar-duenas/profil/spieler/52989,22, 
285,Maza,https://www.transfermarkt.co.uk/maza/profil/spieler/28163,23, 
286,Mario Pérez,https://www.transfermarkt.co.uk/mario-perez/profil/spieler/53267,23, 
287,Diego Martínez,https://www.transfermarkt.co.uk/diego-martinez/profil/spieler/50936,24, 
288,Fernando Salazar,https://www.transfermarkt.co.uk/fernando-salazar/profil/spieler/52613,25, 
289,Gerardo Torrado,https://www.transfermarkt.co.uk/gerardo-torrado/profil/spieler/7713,26,£2.25m  
290,Rafael García,https://www.transfermarkt.co.uk/rafael-garcia/profil/spieler/28151,30, 
291,Gonzalo Pineda,https://www.transfermarkt.co.uk/gonzalo-pineda/profil/spieler/31383,22,£900k  
292,Andrés Guardado,https://www.transfermarkt.co.uk/andres-guardado/profil/spieler/20506,18,- 
293,Mario Méndez,https://www.transfermarkt.co.uk/mario-mendez/profil/spieler/31354,26,£1.35m  
294,Luis Sandoval,https://www.transfermarkt.co.uk/luis-sandoval/profil/spieler/44928,23, 
295,Ramón Morales,https://www.transfermarkt.co.uk/ramon-morales/profil/spieler/29577,29,£1.49m  
296,Jesús Arellano,https://www.transfermarkt.co.uk/jesus-arellano/profil/spieler/29571,32,£1.80m  
297,Cuauhtémoc Blanco,https://www.transfermarkt.co.uk/cuauhtemoc-blanco/profil/spieler/28066,32,£2.25m  
298,Adolfo Bautista,https://www.transfermarkt.co.uk/adolfo-bautista/profil/spieler/29572,26, 
299,Jared Borgetti,https://www.transfermarkt.co.uk/jared-borgetti/profil/spieler/29573,31,£1.58m  
300,Luis Ángel Landín,https://www.transfermarkt.co.uk/luis-angel-landin/profil/spieler/39869,19, 
301,Tim Howard,https://www.transfermarkt.co.uk/tim-howard/profil/spieler/4267,26,£2.70m  
302,Tony Meola,https://www.transfermarkt.co.uk/tony-meola/profil/spieler/26843,36,£225k  
303,Zach Wells,https://www.transfermarkt.co.uk/zach-wells/profil/spieler/30607,24, 
304,Kevin Hartman,https://www.transfermarkt.co.uk/kevin-hartman/profil/spieler/39472,31, 
305,Carlos Bocanegra,https://www.transfermarkt.co.uk/carlos-bocanegra/profil/spieler/15829,26,£2.03m  
306,Cory Gibbs,https://www.transfermarkt.co.uk/cory-gibbs/profil/spieler/1186,25,£675k  
307,Eddie Pope,https://www.transfermarkt.co.uk/eddie-pope/profil/spieler/24845,31,- 
308,Bobby Boswell,https://www.transfermarkt.co.uk/bobby-boswell/profil/spieler/39400,22, 
309,DaMarcus Beasley,https://www.transfermarkt.co.uk/damarcus-beasley/profil/spieler/20584,23,£3.15m  
310,Heath Pearce,https://www.transfermarkt.co.uk/heath-pearce/profil/spieler/37432,20, 
311,Jonathan Spector,https://www.transfermarkt.co.uk/jonathan-spector/profil/spieler/24637,19,£1.13m  
312,Chris Albright,https://www.transfermarkt.co.uk/chris-albright/profil/spieler/39451,26, 
313,Pablo Mastroeni,https://www.transfermarkt.co.uk/pablo-mastroeni/profil/spieler/26967,28,£540k  
314,Brian Carroll,https://www.transfermarkt.co.uk/brian-carroll/profil/spieler/39404,23, 
315,Benny Feilhaber,https://www.transfermarkt.co.uk/benny-feilhaber/profil/spieler/33118,20, 
316,Ben Olsen,https://www.transfermarkt.co.uk/ben-olsen/profil/spieler/38774,28, 
317,Steve Ralston,https://www.transfermarkt.co.uk/steve-ralston/profil/spieler/39898,31, 
318,Eddie Lewis,https://www.transfermarkt.co.uk/eddie-lewis/profil/spieler/3484,31,£1.13m  
319,Kyle Martino,https://www.transfermarkt.co.uk/kyle-martino/profil/spieler/26842,24,£450k  
320,Josh Wolff,https://www.transfermarkt.co.uk/josh-wolff/profil/spieler/26860,28,£540k  
321,Landon Donovan,https://www.transfermarkt.co.uk/landon-donovan/profil/spieler/68,23,£2.25m  
322,Brian McBride,https://www.transfermarkt.co.uk/brian-mcbride/profil/spieler/3469,33,£900k  
323,Eddie Johnson,https://www.transfermarkt.co.uk/eddie-johnson/profil/spieler/38773,21, 
324,Chris Rolfe,https://www.transfermarkt.co.uk/chris-rolfe/profil/spieler/39293,22, 
325,Taylor Twellman,https://www.transfermarkt.co.uk/taylor-twellman/profil/spieler/38772,25, 
326,Kasey Keller,https://www.transfermarkt.co.uk/kasey-keller/profil/spieler/3608,35,£900k  
327,Marcus Hahnemann,https://www.transfermarkt.co.uk/marcus-hahnemann/profil/spieler/4140,33,£180k  
328,Brad Guzan,https://www.transfermarkt.co.uk/brad-guzan/profil/spieler/39471,20, 
329,Matt Reis,https://www.transfermarkt.co.uk/matt-reis/profil/spieler/39899,30, 
330,Oguchi Onyewu,https://www.transfermarkt.co.uk/oguchi-onyewu/profil/spieler/12517,23,£1.58m  
331,Gregg Berhalter,https://www.transfermarkt.co.uk/gregg-berhalter/profil/spieler/2709,31,£360k  
332,Jimmy Conrad,https://www.transfermarkt.co.uk/jimmy-conrad/profil/spieler/26828,28, 
333,Ugo Ihemelu,https://www.transfermarkt.co.uk/ugo-ihemelu/profil/spieler/39473,22, 
334,Todd Dunivant,https://www.transfermarkt.co.uk/todd-dunivant/profil/spieler/38264,24, 
335,Steven Cherundolo,https://www.transfermarkt.co.uk/steven-cherundolo/profil/spieler/1335,26,£3.60m  
336,Frankie Hejduk,https://www.transfermarkt.co.uk/frankie-hejduk/profil/spieler/72,30,£675k  
337,John O'Brien,https://www.transfermarkt.co.uk/john-obrien/profil/spieler/4313,27,£1.80m  
338,Kerry Zavagnin,https://www.transfermarkt.co.uk/kerry-zavagnin/profil/spieler/26861,30,£405k  
339,Claudio Reyna,https://www.transfermarkt.co.uk/claudio-reyna/profil/spieler/3475,31,£4.05m  
340,Michael Bradley,https://www.transfermarkt.co.uk/michael-bradley/profil/spieler/30593,17, 
341,Santino Quaranta,https://www.transfermarkt.co.uk/santino-quaranta/profil/spieler/39433,20, 
342,Chris Klein,https://www.transfermarkt.co.uk/chris-klein/profil/spieler/26864,29, 
343,Bobby Convey,https://www.transfermarkt.co.uk/bobby-convey/profil/spieler/20585,22,£675k  
344,Freddy Adu,https://www.transfermarkt.co.uk/freddy-adu/profil/spieler/8518,16,£1.35m  
345,Eddie Gaven,https://www.transfermarkt.co.uk/eddie-gaven/profil/spieler/30597,18, 
346,Clint Dempsey,https://www.transfermarkt.co.uk/clint-dempsey/profil/spieler/27577,22,£900k  
347,Brian Ching,https://www.transfermarkt.co.uk/brian-ching/profil/spieler/26227,27,£450k  
348,Nate Jaqua,https://www.transfermarkt.co.uk/nate-jaqua/profil/spieler/39275,23, 
349,Pat Noonan,https://www.transfermarkt.co.uk/pat-noonan/profil/spieler/39896,24, 
350,Richard Kingson,https://www.transfermarkt.co.uk/richard-kingson/profil/spieler/7125,27,£900k  
351,George Owu,https://www.transfermarkt.co.uk/george-owu/profil/spieler/37708,22, 
352,Daniel Quaye,https://www.transfermarkt.co.uk/daniel-quaye/profil/spieler/39971,24, 
353,Samuel Kuffour,https://www.transfermarkt.co.uk/samuel-kuffour/profil/spieler/208,28,£4.95m  
354,John Mensah,https://www.transfermarkt.co.uk/john-mensah/profil/spieler/5917,22,£450k  
355,Illiasu Shilla,https://www.transfermarkt.co.uk/illiasu-shilla/profil/spieler/39953,22, 
356,Hans Sarpei,https://www.transfermarkt.co.uk/hans-sarpei/profil/spieler/707,29,£810k  
357,Habib Mohamed,https://www.transfermarkt.co.uk/habib-mohamed/profil/spieler/39963,21, 
358,Hamza Mohammed,https://www.transfermarkt.co.uk/hamza-mohammed/profil/spieler/37644,24, 
359,Derek Boateng,https://www.transfermarkt.co.uk/derek-boateng/profil/spieler/18091,22,£360k  
360,Mohammed Abubakari,https://www.transfermarkt.co.uk/mohammed-abubakari/profil/spieler/44413,19, 
361,Stephen Appiah,https://www.transfermarkt.co.uk/stephen-appiah/profil/spieler/5975,24,£5.40m  
362,Laryea Kingston,https://www.transfermarkt.co.uk/laryea-kingston/profil/spieler/24999,24,- 
363,Otto Addo,https://www.transfermarkt.co.uk/otto-addo/profil/spieler/102,30,£900k  
364,Draman Haminu,https://www.transfermarkt.co.uk/draman-haminu/profil/spieler/34395,19, 
365,Alex Tachie-Mensah,https://www.transfermarkt.co.uk/alex-tachie-mensah/profil/spieler/6681,28,£900k  
366,Asamoah Gyan,https://www.transfermarkt.co.uk/asamoah-gyan/profil/spieler/26802,19,£360k  
367,Elvis Hammond,https://www.transfermarkt.co.uk/elvis-hammond/profil/spieler/3722,24,£225k  
368,Prince Tagoe,https://www.transfermarkt.co.uk/prince-tagoe/profil/spieler/37649,18, 
369,Joetex Frimpong,https://www.transfermarkt.co.uk/joetex-frimpong/profil/spieler/35233,23, 
370,Sammy Adjei,https://www.transfermarkt.co.uk/sammy-adjei/profil/spieler/35232,24, 
371,Philemon McCarthy,https://www.transfermarkt.co.uk/philemon-mccarthy/profil/spieler/37707,21, 
372,Aziz Ansah,https://www.transfermarkt.co.uk/aziz-ansah/profil/spieler/37640,24, 
373,Eric Addo,https://www.transfermarkt.co.uk/eric-addo/profil/spieler/4336,26,£675k  
374,Francis Dickoh,https://www.transfermarkt.co.uk/francis-dickoh/profil/spieler/22853,22,- 
375,Issah Ahmed,https://www.transfermarkt.co.uk/issah-ahmed/profil/spieler/38759,23, 
376,Daniel Edusei,https://www.transfermarkt.co.uk/daniel-edusei/profil/spieler/16534,24,£630k  
377,John Paintsil,https://www.transfermarkt.co.uk/john-paintsil/profil/spieler/35235,24, 
378,Michael Essien,https://www.transfermarkt.co.uk/michael-essien/profil/spieler/5588,22,£20.70m  
379,Emmanuel Pappoe,https://www.transfermarkt.co.uk/emmanuel-pappoe/profil/spieler/35236,24, 
380,Yussif Chibsah,https://www.transfermarkt.co.uk/yussif-chibsah/profil/spieler/58857,21, 
381,Sulley Muntari,https://www.transfermarkt.co.uk/sulley-muntari/profil/spieler/17129,20,£2.70m  
382,Razak Pimpong,https://www.transfermarkt.co.uk/razak-pimpong/profil/spieler/22505,22,- 
383,Ibrahim Abdul Razak,https://www.transfermarkt.co.uk/ibrahim-abdul-razak/profil/spieler/12519,22,£45k  
384,Matthew Amoah,https://www.transfermarkt.co.uk/matthew-amoah/profil/spieler/4429,24,£1.80m  
385,Patrick Agyemang,https://www.transfermarkt.co.uk/patrick-agyemang/profil/spieler/13982,24,£450k  
386,Baffour Gyan,https://www.transfermarkt.co.uk/baffour-gyan/profil/spieler/18959,24,£360k  
387,Louis Agyemang,https://www.transfermarkt.co.uk/louis-agyemang/profil/spieler/37638,22, 
388,Godwin Attram,https://www.transfermarkt.co.uk/godwin-attram/profil/spieler/37641,24, 
389,Baba Adamu,https://www.transfermarkt.co.uk/baba-adamu/profil/spieler/34500,25, 
390,Woon-Jae Lee,https://www.transfermarkt.co.uk/woon-jae-lee/profil/spieler/27407,32,£675k  
391,Yeong-kwan Kim,https://www.transfermarkt.co.uk/yeong-kwan-kim/profil/spieler/27408,22, 
392,Kyeong-ryeol Yu,https://www.transfermarkt.co.uk/kyeong-ryeol-yu/profil/spieler/35189,26, 
393,Young-Chul Kim,https://www.transfermarkt.co.uk/young-chul-kim/profil/spieler/35188,29, 
394,Hee-Ju Kwak,https://www.transfermarkt.co.uk/hee-ju-kwak/profil/spieler/50121,23, 
395,Hak-yeong Jang,https://www.transfermarkt.co.uk/hak-yeong-jang/profil/spieler/27078,23, 
396,Sang-min Yang,https://www.transfermarkt.co.uk/sang-min-yang/profil/spieler/50141,21, 
397,Du-Ri Cha,https://www.transfermarkt.co.uk/du-ri-cha/profil/spieler/1772,24,£900k  
398,Kyu-Seon Park,https://www.transfermarkt.co.uk/kyu-seon-park/profil/spieler/110918,23, 
399,Ho Lee,https://www.transfermarkt.co.uk/ho-lee/profil/spieler/35190,20, 
400,Han-Yoon Kim,https://www.transfermarkt.co.uk/han-yoon-kim/profil/spieler/90718,30, 
401,Du-hyeon Kim,https://www.transfermarkt.co.uk/du-hyeon-kim/profil/spieler/27397,22, 
402,Jung-Woo Kim,https://www.transfermarkt.co.uk/jung-woo-kim/profil/spieler/27402,23, 
403,Ji-Sung Park,https://www.transfermarkt.co.uk/ji-sung-park/profil/spieler/4592,24,£4.50m  
404,Kyung-Ho Chung,https://www.transfermarkt.co.uk/kyung-ho-chung/profil/spieler/27403,25, 
405,Chun-Soo Lee,https://www.transfermarkt.co.uk/chun-soo-lee/profil/spieler/12376,23,£1.80m  
406,Dong-guk Lee,https://www.transfermarkt.co.uk/dong-guk-lee/profil/spieler/688,26,£180k  
407,Jo-guk Jeong,https://www.transfermarkt.co.uk/jo-guk-jeong/profil/spieler/90748,21, 
408,Jin-yong Kim,https://www.transfermarkt.co.uk/jin-yong-kim/profil/spieler/134666,22, 
409,Yong-dae Kim,https://www.transfermarkt.co.uk/yong-dae-kim/profil/spieler/27084,25, 
410,Jin-Cheul Choi,https://www.transfermarkt.co.uk/jin-cheul-choi/profil/spieler/27401,34, 
411,Jin-kyu Kim,https://www.transfermarkt.co.uk/jin-kyu-kim/profil/spieler/35187,20, 
412,Sang-Sik Kim,https://www.transfermarkt.co.uk/sang-sik-kim/profil/spieler/27405,28, 
413,Young-Pyo Lee,https://www.transfermarkt.co.uk/young-pyo-lee/profil/spieler/6156,28,£3.60m  
414,Dong-Jin Kim,https://www.transfermarkt.co.uk/dong-jin-kim/profil/spieler/27399,23, 
415,Chong-Gug Song,https://www.transfermarkt.co.uk/chong-gug-song/profil/spieler/4437,26,£1.98m  
416,Beom-seok Oh,https://www.transfermarkt.co.uk/beom-seok-oh/profil/spieler/67672,20, 
417,Nam-Il Kim,https://www.transfermarkt.co.uk/nam-il-kim/profil/spieler/35258,28, 
418,Won-heui Jo,https://www.transfermarkt.co.uk/won-heui-jo/profil/spieler/35185,22, 
419,Sun-hak Hong,https://www.transfermarkt.co.uk/sun-hak-hong/profil/spieler/39386,24, 
420,Ji-hun Baek,https://www.transfermarkt.co.uk/ji-hun-baek/profil/spieler/35184,20, 
421,Eul-yong Lee,https://www.transfermarkt.co.uk/eul-yong-lee/profil/spieler/22961,29,- 
422,Tae-Uk Choi,https://www.transfermarkt.co.uk/tae-uk-choi/profil/spieler/14544,24,£540k  
423,Ki-Hyeon Seol,https://www.transfermarkt.co.uk/ki-hyeon-seol/profil/spieler/9606,26,£2.03m  
424,Jung-Hwan Ahn,https://www.transfermarkt.co.uk/jung-hwan-ahn/profil/spieler/3489,29,£3.60m  
425,Jae-Jin Cho,https://www.transfermarkt.co.uk/jae-jin-cho/profil/spieler/27396,23, 
426,Ju-yeong Park,https://www.transfermarkt.co.uk/ju-yeong-park/profil/spieler/30982,19, 
427,Ricardo,https://www.transfermarkt.co.uk/ricardo/profil/spieler/13867,29,£5.40m  
428,Paulo Santos,https://www.transfermarkt.co.uk/paulo-santos/profil/spieler/20229,32,£450k  
429,Jorge Andrade,https://www.transfermarkt.co.uk/jorge-andrade/profil/spieler/7491,27,£9.90m  
430,Ricardo Costa,https://www.transfermarkt.co.uk/ricardo-costa/profil/spieler/9819,24,£2.70m  
431,Nuno Valente,https://www.transfermarkt.co.uk/nuno-valente/profil/spieler/9831,30,£4.50m  
432,Paulo Ferreira,https://www.transfermarkt.co.uk/paulo-ferreira/profil/spieler/9832,26,£14.40m  
433,Frechaut,https://www.transfermarkt.co.uk/frechaut/profil/spieler/13159,27,£3.15m  
434,Costinha,https://www.transfermarkt.co.uk/costinha/profil/spieler/9826,30,£13.50m  
435,Maniche,https://www.transfermarkt.co.uk/maniche/profil/spieler/9822,27,£16.20m  
436,Hugo Viana,https://www.transfermarkt.co.uk/hugo-viana/profil/spieler/3480,22,£8.10m  
437,João Moutinho,https://www.transfermarkt.co.uk/joao-moutinho/profil/spieler/29364,18,£1.80m  
438,Deco,https://www.transfermarkt.co.uk/deco/profil/spieler/8564,27,£18.90m  
439,Luís Figo,https://www.transfermarkt.co.uk/luis-figo/profil/spieler/3446,32,£18.00m  
440,Cristiano Ronaldo,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198,20,£20.52m  
441,Pauleta,https://www.transfermarkt.co.uk/pauleta/profil/spieler/3623,32,£7.20m  
442,Quim,https://www.transfermarkt.co.uk/quim/profil/spieler/13957,29,£1.80m  
443,Ricardo Carvalho,https://www.transfermarkt.co.uk/ricardo-carvalho/profil/spieler/9828,27,£22.05m  
444,Fernando Meira,https://www.transfermarkt.co.uk/fernando-meira/profil/spieler/1432,27,£7.20m  
445,Marco Caneira,https://www.transfermarkt.co.uk/marco-caneira/profil/spieler/6242,26,£1.89m  
446,Jorge Ribeiro,https://www.transfermarkt.co.uk/jorge-ribeiro/profil/spieler/17286,23,£2.25m  
447,Miguel,https://www.transfermarkt.co.uk/miguel/profil/spieler/13225,25,£13.50m  
448,Alex Costa,https://www.transfermarkt.co.uk/alex-costa/profil/spieler/13213,25,£2.25m  
449,Petit,https://www.transfermarkt.co.uk/petit/profil/spieler/13917,28,£7.20m  
450,Tiago,https://www.transfermarkt.co.uk/tiago/profil/spieler/8538,24,£9.00m  
451,João Alves,https://www.transfermarkt.co.uk/joao-alves/profil/spieler/18856,24,£2.70m  
452,Luís Boa Morte,https://www.transfermarkt.co.uk/luis-boa-morte/profil/spieler/3422,27,£3.15m  
453,Simão,https://www.transfermarkt.co.uk/simao/profil/spieler/8019,25,£14.40m  
454,Ricardo Quaresma,https://www.transfermarkt.co.uk/ricardo-quaresma/profil/spieler/4188,21,£7.65m  
455,Nuno Gomes,https://www.transfermarkt.co.uk/nuno-gomes/profil/spieler/3626,28,£9.00m  
456,Hélder Postiga,https://www.transfermarkt.co.uk/helder-postiga/profil/spieler/5169,22,£6.75m  
457,Edwin Villafuerte,https://www.transfermarkt.co.uk/edwin-villafuerte/profil/spieler/37384,26, 
458,Damián Lanza,https://www.transfermarkt.co.uk/damian-lanza/profil/spieler/37375,23, 
459,José Luis Cortez,https://www.transfermarkt.co.uk/jose-luis-cortez/profil/spieler/38764,25, 
460,José Perlaza,https://www.transfermarkt.co.uk/jose-perlaza/profil/spieler/39862,23, 
461,Fricson George,https://www.transfermarkt.co.uk/fricson-george/profil/spieler/79763,30, 
462,Ulises de la Cruz,https://www.transfermarkt.co.uk/ulises-de-la-cruz/profil/spieler/3842,31,£2.70m  
463,Antonio Valencia,https://www.transfermarkt.co.uk/antonio-valencia/profil/spieler/33544,19, 
464,Leonardo Soledispa,https://www.transfermarkt.co.uk/leonardo-soledispa/profil/spieler/24896,22,£225k  
465,Segundo Castillo,https://www.transfermarkt.co.uk/segundo-castillo/profil/spieler/38763,23, 
466,Edwin Tenorio,https://www.transfermarkt.co.uk/edwin-tenorio/profil/spieler/37383,29, 
467,Édison Méndez,https://www.transfermarkt.co.uk/edison-mendez/profil/spieler/2816,26,£2.25m  
468,Luis Saritama,https://www.transfermarkt.co.uk/luis-saritama/profil/spieler/37382,21, 
469,Jhony Baldeón,https://www.transfermarkt.co.uk/jhony-baldeon/profil/spieler/102577,24, 
470,Agustín Delgado,https://www.transfermarkt.co.uk/agustin-delgado/profil/spieler/3849,30,£900k  
471,Roberto Mina,https://www.transfermarkt.co.uk/roberto-mina/profil/spieler/28413,20, 
472,Darwin Caicedo,https://www.transfermarkt.co.uk/darwin-caicedo/profil/spieler/47869,22, 
473,Carlos Tenorio,https://www.transfermarkt.co.uk/carlos-tenorio/profil/spieler/39866,26, 
474,Christian Mora,https://www.transfermarkt.co.uk/christian-mora/profil/spieler/35935,25, 
475,Iván Hurtado,https://www.transfermarkt.co.uk/ivan-hurtado/profil/spieler/15639,30,£675k  
476,Jorge Guagua,https://www.transfermarkt.co.uk/jorge-guagua/profil/spieler/38766,23, 
477,Giovanny Espinoza,https://www.transfermarkt.co.uk/giovanny-espinoza/profil/spieler/28079,28, 
478,Paúl Ambrosi,https://www.transfermarkt.co.uk/paul-ambrosi/profil/spieler/38760,24, 
479,Érik de Jesús,https://www.transfermarkt.co.uk/erik-de-jesus/profil/spieler/92731,22, 
480,Néicer Reascos,https://www.transfermarkt.co.uk/neicer-reascos/profil/spieler/39863,27, 
481,Luis Caicedo,https://www.transfermarkt.co.uk/luis-caicedo/profil/spieler/107314,26, 
482,Marlon Ayoví,https://www.transfermarkt.co.uk/marlon-ayovi/profil/spieler/37368,33, 
483,Patricio Urrutia,https://www.transfermarkt.co.uk/patricio-urrutia/profil/spieler/39867,27, 
484,Christian Lara,https://www.transfermarkt.co.uk/christian-lara/profil/spieler/37392,25, 
485,Luis Garcés,https://www.transfermarkt.co.uk/luis-garces/profil/spieler/79761,22, 
486,Iván Kaviedes,https://www.transfermarkt.co.uk/ivan-kaviedes/profil/spieler/7561,27,£1.80m  
487,Wálter Calderón,https://www.transfermarkt.co.uk/walter-calderon/profil/spieler/82707,27, 
488,Gustavo Figueroa,https://www.transfermarkt.co.uk/gustavo-figueroa/profil/spieler/37373,26, 
489,Félix Borja,https://www.transfermarkt.co.uk/felix-borja/profil/spieler/38761,22, 
490,Christian Benítez,https://www.transfermarkt.co.uk/christian-benitez/profil/spieler/30916,19, 
491,Mohammad Al-Deayea,https://www.transfermarkt.co.uk/mohammad-al-deayea/profil/spieler/39364,32, 
492,Mohammad Khojah,https://www.transfermarkt.co.uk/mohammad-khojah/profil/spieler/39363,32, 
493,Fouzi Al-Shehri,https://www.transfermarkt.co.uk/fouzi-al-shehri/profil/spieler/31403,25, 
494,Osama Al Harbi,https://www.transfermarkt.co.uk/osama-al-harbi/profil/spieler/45132,21, 
495,Hamad Al Montashari,https://www.transfermarkt.co.uk/hamad-al-montashari/profil/spieler/31662,23, 
496,Hussein Abdulghani,https://www.transfermarkt.co.uk/hussein-abdulghani/profil/spieler/78825,28, 
497,Ahmad Al-Dokhi,https://www.transfermarkt.co.uk/ahmad-al-dokhi/profil/spieler/31665,28, 
498,Mohammed Ameen,https://www.transfermarkt.co.uk/mohammed-ameen/profil/spieler/31659,25, 
499,Abdulaziz Al-Khathran,https://www.transfermarkt.co.uk/abdulaziz-al-khathran/profil/spieler/26589,31, 
500,Khaled Aziz,https://www.transfermarkt.co.uk/khaled-aziz/profil/spieler/31669,23, 
501,Mohammed Noor,https://www.transfermarkt.co.uk/mohammed-noor/profil/spieler/25688,27, 
502,Mohammad Al-Shalhoub,https://www.transfermarkt.co.uk/mohammad-al-shalhoub/profil/spieler/31677,24, 
503,Mohammad Al Anbar,https://www.transfermarkt.co.uk/mohammad-al-anbar/profil/spieler/31675,20, 
504,Yasser Al-Qahtani,https://www.transfermarkt.co.uk/yasser-al-qahtani/profil/spieler/31676,22, 
505,Talal Al-Meshal,https://www.transfermarkt.co.uk/talal-al-meshal/profil/spieler/153420,27, 
506,Saad Al-Harthi,https://www.transfermarkt.co.uk/saad-al-harthi/profil/spieler/31674,21, 
507,Mabrouk Zaid,https://www.transfermarkt.co.uk/mabrouk-zaid/profil/spieler/31668,26, 
508,Mohamed Al Bishi,https://www.transfermarkt.co.uk/mohamed-al-bishi/profil/spieler/31672,18, 
509,Ahmed Douki Al-Dosari,https://www.transfermarkt.co.uk/ahmed-douki-al-dosari/profil/spieler/112812,34, 
510,Redha Tukar,https://www.transfermarkt.co.uk/redha-tukar/profil/spieler/31667,29, 
511,Naif Al-Qadi,https://www.transfermarkt.co.uk/naif-al-qadi/profil/spieler/31661,26, 
512,Abdullatif Al-Ghannam,https://www.transfermarkt.co.uk/abdullatif-al-ghannam/profil/spieler/31405,19, 
513,Ahmed Al-Bahri,https://www.transfermarkt.co.uk/ahmed-al-bahri/profil/spieler/39362,14, 
514,Omar Al-Ghamdi,https://www.transfermarkt.co.uk/omar-al-ghamdi/profil/spieler/31660,26, 
515,Saud Khariri,https://www.transfermarkt.co.uk/saud-khariri/profil/spieler/31673,24, 
516,Taiseer Al-Jassam,https://www.transfermarkt.co.uk/taiseer-al-jassam/profil/spieler/93465,20, 
517,Mohammed Massad,https://www.transfermarkt.co.uk/mohammed-massad/profil/spieler/39361,22, 
518,Nawaf Al-Temyat,https://www.transfermarkt.co.uk/nawaf-al-temyat/profil/spieler/31678,29, 
519,Ahmed Al-Swaileh,https://www.transfermarkt.co.uk/ahmed-al-swaileh/profil/spieler/293901,19, 
520,Saleh Bashir,https://www.transfermarkt.co.uk/saleh-bashir/profil/spieler/107304,23, 
521,Sami Al-Jaber,https://www.transfermarkt.co.uk/sami-al-jaber/profil/spieler/31384,32, 
522,Malek Mouath,https://www.transfermarkt.co.uk/malek-mouath/profil/spieler/31687,23, 
523,Grégory Coupet,https://www.transfermarkt.co.uk/gregory-coupet/profil/spieler/3910,32,£7.20m  
524,Fabien Barthez,https://www.transfermarkt.co.uk/fabien-barthez/profil/spieler/3289,34,£4.50m  
525,Jean-Alain Boumsong,https://www.transfermarkt.co.uk/jean-alain-boumsong/profil/spieler/5418,25,£9.00m  
526,Mikaël Silvestre,https://www.transfermarkt.co.uk/mikael-silvestre/profil/spieler/3393,27,£6.75m  
527,Gaël Givet,https://www.transfermarkt.co.uk/gael-givet/profil/spieler/5286,23,£4.50m  
528,Franck Jurietti,https://www.transfermarkt.co.uk/franck-jurietti/profil/spieler/5288,30,£1.35m  
529,Anthony Réveillère,https://www.transfermarkt.co.uk/anthony-reveillere/profil/spieler/5668,25,£6.30m  
530,Patrick Vieira,https://www.transfermarkt.co.uk/patrick-vieira/profil/spieler/3183,29,£31.50m  
531,Alou Diarra,https://www.transfermarkt.co.uk/alou-diarra/profil/spieler/1327,23,£3.60m  
532,Vikash Dhorasoo,https://www.transfermarkt.co.uk/vikash-dhorasoo/profil/spieler/5351,31,£3.60m  
533,Zinédine Zidane,https://www.transfermarkt.co.uk/zinedine-zidane/profil/spieler/3111,33,£18.00m  
534,Sidney Govou,https://www.transfermarkt.co.uk/sidney-govou/profil/spieler/5357,25,£10.80m  
535,Thierry Henry,https://www.transfermarkt.co.uk/thierry-henry/profil/spieler/3207,27,£40.50m  
536,Djibril Cissé,https://www.transfermarkt.co.uk/djibril-cisse/profil/spieler/3966,23,£18.00m  
537,Nicolas Anelka,https://www.transfermarkt.co.uk/nicolas-anelka/profil/spieler/3226,26,£11.52m  
